Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Saudi Arabia,tests performed,PCR only,2020-04-06,6832,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-07,6384,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-08,6387,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-09,6819,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-10,7441,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-11,8993,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-12,7365,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-13,8219,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-14,8388,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-15,7669,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-16,8256,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-17,9006,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-18,8733,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-19,9578,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-20,9260,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-21,9222,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-22,10340,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-23,8547,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-24,10203,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-25,9055,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-26,8967,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-27,9325,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-28,10887,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-29,9658,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-30,9288,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-01,12820,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-02,12780,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-03,12006,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-04,11514,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-05,13052,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-06,16026,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-07,13037,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-08,14778,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-09,16144,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-10,17725,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-11,15005,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-12,14574,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-13,16639,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-14,16678,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-15,17758,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-16,38382,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-17,15549,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-18,16130,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-19,18094,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-20,14980,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-21,15899,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-22,17558,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-23,18919,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-24,18545,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-25,16664,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-26,15525,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-27,16428,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-28,16769,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-29,19104,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-30,16200,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-05-31,15854,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-01,15364,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-02,16976,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-03,16246,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-04,21763,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-05,24229,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-06,25036,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-07,18578,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-08,20858,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-09,22139,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-10,22500,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-11,27324,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-12,17385,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-13,19377,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-14,20255,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-15,17629,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-16,23484,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-17,30507,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-18,26016,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-19,24708,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-20,35656,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-21,33614,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-22,27253,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-23,34511,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-24,37740,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-25,38470,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-26,44275,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-27,45521,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-28,45104,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-29,48173,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-06-30,35173,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-01,53214,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-02,43927,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-03,52135,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-04,50564,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-05,60064,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-06,42968,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-07,56324,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-08,56311,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-09,57630,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-10,50000,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-11,47587,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-12,69313,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-13,43957,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-14,62168,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-15,61348,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-16,68707,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-17,65522,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-18,51298,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-19,60656,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-20,59608,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-21,55338,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-22,60530,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-23,55660,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-24,55970,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-25,60374,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-26,56951,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-27,67295,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-28,66003,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-29,55119,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-30,64007,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-07-31,48305,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-01,39824,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-02,44519,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-03,57483,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-04,55257,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-05,58724,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-06,61457,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-07,64004,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-08,61582,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-09,62483,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-10,63986,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-11,70834,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-12,73912,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-13,69505,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-14,67030,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-15,63174,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-16,58771,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-17,63870,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-18,64225,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-19,64778,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-20,65571,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-21,62278,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-22,55471,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-23,61693,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-24,61865,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-25,61625,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-26,66423,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-27,63353,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-28,55166,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-29,40624,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-30,50094,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-08-31,53147,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-01,55801,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-02,51811,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-03,55805,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-04,53168,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-05,44823,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-06,47329,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-07,51848,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-08,52363,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-09,44449,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-10,58742,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-11,44336,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-12,39380,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-13,47183,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-14,54611,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-15,53352,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-16,52193,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-17,52858,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-18,46190,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-19,43191,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-20,46810,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-21,51525,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-22,48854,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-23,46037,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-24,38698,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-25,38528,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-26,34300,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-27,44112,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-28,51676,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-29,47320,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-09-30,49535,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-01,51632,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-02,46019,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-03,39340,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-04,47129,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-05,50785,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-06,52184,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-07,48341,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-08,53894,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-09,46189,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-10,38239,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-11,45703,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-12,49495,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-13,51849,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-14,52966,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-15,53032,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-16,47926,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-17,38385,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-18,48884,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-19,54477,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-20,51643,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-21,53523,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-22,52876,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-23,54809,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-24,50014,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-25,52321,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-26,57870,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-27,58561,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-28,55907,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-29,56255,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-30,51418,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-10-31,44840,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-01,53819,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-02,58930,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-03,63664,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-04,59317,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-05,61866,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-06,53726,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-07,45471,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-08,53583,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-09,64590,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-10,62922,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-11,50851,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-12,62611,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-13,51139,https://covid19.moh.gov.sa/,Ministry of Health,
