Date,Cumulative total,Country,Units,Source URL,Notes
2020-11-23,2901857,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-22,2881435,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-21,2851604,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-20,2820796,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-19,2787606,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-18,2756290,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-17,2723162,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-16,2694112,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-15,2667880,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-14,2640800,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-13,2607733,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-12,2575405,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-11,2537179,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-10,2505608,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-09,2479068,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-08,2452692,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-07,2425825,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-06,2396015,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-05,2362948,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-04,2334815,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-03,2305382,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-02,2279501,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-01,2256051,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-31,2232735,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-30,2203993,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-29,2177572,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-28,2153066,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-27,2125687,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-26,2111575,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-25,2088359,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-24,2070615,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-23,2046426,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-22,2018402,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-21,1993124,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-20,1972047,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-19,1952578,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-18,1938028,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-17,1922713,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-16,1897604,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-15,1881485,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-14,1861672,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-13,1844639,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-12,1822931,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-11,1809263,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-10,1795387,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-09,1775431,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-08,1756856,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-07,1735094,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-06,1716505,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-05,1698268,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-04,1686373,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-03,1673868,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-02,1658412,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-10-01,1636573,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-30,1617987,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-29,1586578,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-28,1569992,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-27,1555499,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-26,1545634,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-25,1528191,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-24,1507782,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-23,1489264,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-22,1472647,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-21,1458095,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-20,1444683,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-19,1432099,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-18,1413965,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-17,1395111,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-16,1379839,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-15,1364508,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-14,1351408,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-13,1342066,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-12,1331493,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-11,1316819,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-10,1303030,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-09,1288059,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-08,1276477,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-07,1266223,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-06,1255825,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-05,1247807,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-04,1236489,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-03,1222257,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-02,1210568,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-09-01,1193127,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-31,1180711,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-30,1172092,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-29,1160743,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-28,1147944,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-27,1133243,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-26,1119199,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-25,1110089,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-24,1101206,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-23,1094987,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-22,1087155,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-21,1075409,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-20,1061437,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-19,1049171,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-18,1037888,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-17,1024067,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-16,1018490,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-15,1009354,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-14,1003432,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-13,991508,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-12,983018,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-11,974508,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-10,965758,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-09,961868,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-08,955239,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-07,947305,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-06,937275,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-05,923902,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-04,916778,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-03,910437,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-02,905314,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-08-01,897819,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-31,890461,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-30,880036,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-29,870602,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-28,861206,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-27,853169,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-26,847898,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-25,840890,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-24,833841,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-23,826031,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-22,814681,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-21,805600,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-20,798436,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-19,748669,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-18,743090,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-17,734413,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-16,726345,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-15,716293,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
