Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-08-21,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1075409,PCR only
2020-08-20,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1061437,PCR only
2020-08-19,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1048216,PCR only
2020-08-18,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1037888,PCR only
2020-08-17,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1024067,PCR only
2020-08-16,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1018490,PCR only
2020-08-15,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1009354,PCR only
2020-08-14,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1003432,PCR only
2020-08-13,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,991508,PCR only
2020-08-12,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,983018,PCR only
2020-08-11,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,974508,PCR only
2020-08-10,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,965758,PCR only
2020-08-09,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,961868,PCR only
2020-08-08,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,955239,PCR only
2020-08-07,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,947305,PCR only
2020-08-06,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,937275,PCR only
2020-08-04,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,923902,PCR only
2020-08-03,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,916778,PCR only
2020-08-02,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,910437,PCR only
2020-08-01,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,905314,PCR only
2020-07-31,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,897819,PCR only
2020-07-30,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,890461,PCR only
2020-07-29,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,880036,PCR only
2020-07-28,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,870602,PCR only
2020-07-27,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,861206,PCR only
2020-07-26,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,847898,PCR only
2020-07-25,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,840890,PCR only
2020-07-24,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,833841,PCR only
2020-07-23,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,826031,PCR only
2020-07-22,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,814681,PCR only
2020-07-21,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,805600,PCR only
2020-07-20,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,798436,PCR only
2020-07-19,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,748669,PCR only
2020-07-18,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,743090,PCR only
2020-07-17,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,734413,PCR only
2020-07-16,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,726345,PCR only
2020-07-15,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,716293,PCR only
2020-07-13,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,700616,PCR only
2020-07-12,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,696740,PCR only
2020-07-11,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,691709,PCR only
2020-07-10,Austria,tests performed,https://web.archive.org/web/20200710094418/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,683484,PCR only
2020-07-09,Austria,tests performed,https://web.archive.org/web/20200709150321/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,675727,PCR only
2020-07-08,Austria,tests performed,https://web.archive.org/web/20200708214718/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,668220,PCR only
2020-07-07,Austria,tests performed,https://web.archive.org/web/20200707192841/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,660149,PCR only
2020-07-06,Austria,tests performed,https://web.archive.org/web/20200706160809/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,654105,PCR only
2020-07-05,Austria,tests performed,https://web.archive.org/web/20200705082020/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,647804,PCR only
2020-07-04,Austria,tests performed,https://web.archive.org/web/20200704151529/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,642679,PCR only
2020-07-03,Austria,tests performed,https://web.archive.org/web/20200703151001/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,635505,PCR only
2020-07-02,Austria,tests performed,https://web.archive.org/web/20200702185317/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,628700,PCR only
2020-07-01,Austria,tests performed,https://web.archive.org/web/20200701175310/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,620866,PCR only
2020-06-30,Austria,tests performed,https://web.archive.org/web/20200630204950/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,612756,PCR only
2020-06-29,Austria,tests performed,https://web.archive.org/web/20200629202830/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,606375,PCR only
2020-06-28,Austria,tests performed,https://web.archive.org/web/20200628172135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,602520,PCR only
2020-06-27,Austria,tests performed,https://web.archive.org/web/20200627120845/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,597495,PCR only
2020-06-26,Austria,tests performed,https://web.archive.org/web/20200626152049/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,590442,PCR only
2020-06-25,Austria,tests performed,https://web.archive.org/web/20200625192112/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,584243,PCR only
2020-06-24,Austria,tests performed,https://web.archive.org/web/20200624112150/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,578584,PCR only
2020-06-23,Austria,tests performed,https://web.archive.org/web/20200623124109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,572473,PCR only
2020-06-22,Austria,tests performed,https://web.archive.org/web/20200622205840/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,565800,PCR only
2020-06-21,Austria,tests performed,https://web.archive.org/web/20200621102634/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,560584,PCR only
2020-06-20,Austria,tests performed,https://web.archive.org/web/20200620214616/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,558208,PCR only
2020-06-19,Austria,tests performed,https://web.archive.org/web/20200619123419/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,552130,PCR only
2020-06-18,Austria,tests performed,https://web.archive.org/web/20200618171201/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,545927,PCR only
2020-06-17,Austria,tests performed,https://web.archive.org/web/20200617152355/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,540615,PCR only
2020-06-16,Austria,tests performed,https://web.archive.org/web/20200616143504/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,532700,PCR only
2020-06-15,Austria,tests performed,https://web.archive.org/web/20200615193059/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,527670,PCR only
2020-06-14,Austria,tests performed,https://web.archive.org/web/20200614075528/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,524840,PCR only
2020-06-13,Austria,tests performed,https://web.archive.org/web/20200613164008/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,520976,PCR only
2020-06-11,Austria,tests performed,https://web.archive.org/web/20200611180612/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,512501,PCR only
2020-06-10,Austria,tests performed,https://web.archive.org/web/20200610154056/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,506344,PCR only
2020-06-09,Austria,tests performed,https://web.archive.org/web/20200609200149/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,500921,PCR only
2020-06-08,Austria,tests performed,https://web.archive.org/web/20200608161626/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,494761,PCR only
2020-06-07,Austria,tests performed,https://web.archive.org/web/20200607130312/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,489597,PCR only
2020-06-06,Austria,tests performed,https://web.archive.org/web/20200606200018/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,485912,PCR only
2020-06-05,Austria,tests performed,https://web.archive.org/web/20200605152528/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,479449,PCR only
2020-06-04,Austria,tests performed,https://web.archive.org/web/20200604194642/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,471466,PCR only
2020-06-03,Austria,tests performed,https://web.archive.org/web/20200603200522/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,462958,PCR only
2020-06-02,Austria,tests performed,https://web.archive.org/web/20200602195741/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,456378,PCR only
2020-06-01,Austria,tests performed,https://web.archive.org/web/20200601104302/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,451820,PCR only
2020-05-31,Austria,tests performed,https://web.archive.org/web/20200531164206/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,448534,PCR only
2020-05-30,Austria,tests performed,https://web.archive.org/web/20200530200528/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,442143,PCR only
2020-05-29,Austria,tests performed,https://web.archive.org/web/20200529114842/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,434302,PCR only
2020-05-28,Austria,tests performed,https://web.archive.org/web/20200528200529/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,427372,PCR only
2020-05-27,Austria,tests performed,https://web.archive.org/web/20200527191819/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,418706,PCR only
2020-05-26,Austria,tests performed,https://web.archive.org/web/20200526215430/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,411185,PCR only
2020-05-25,Austria,tests performed,https://web.archive.org/web/20200525191418/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,405341,PCR only
2020-05-24,Austria,tests performed,https://web.archive.org/web/20200524200430/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,401857,PCR only
2020-05-23,Austria,tests performed,https://web.archive.org/web/20200523150733/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,396363,PCR only
2020-05-22,Austria,tests performed,https://web.archive.org/web/20200522161914/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,390488,PCR only
2020-05-20,Austria,tests performed,https://web.archive.org/web/20200520181646/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,379592,PCR only
2020-05-19,Austria,tests performed,https://web.archive.org/web/20200519110842/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,372435,PCR only
2020-05-18,Austria,tests performed,https://web.archive.org/web/20200518181646/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,365873,PCR only
2020-05-17,Austria,tests performed,https://web.archive.org/web/20200517110932/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,362509,PCR only
2020-05-16,Austria,tests performed,https://web.archive.org/web/20200516115929/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,357393,PCR only
2020-05-15,Austria,tests performed,https://web.archive.org/web/20200515124647/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,351351,PCR only
2020-05-14,Austria,tests performed,https://web.archive.org/web/20200514114502/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,344606,PCR only
2020-05-13,Austria,tests performed,https://web.archive.org/web/20200513185837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,336252,PCR only
2020-05-12,Austria,tests performed,https://web.archive.org/web/20200512173912/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,329314,PCR only
2020-05-11,Austria,tests performed,https://web.archive.org/web/20200511162510/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,319484,PCR only
2020-05-10,Austria,tests performed,https://web.archive.org/web/20200510104642/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,316508,PCR only
2020-05-09,Austria,tests performed,https://web.archive.org/web/20200509164005/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,311690,PCR only
2020-05-08,Austria,tests performed,https://web.archive.org/web/20200508085522/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,304069,PCR only
2020-05-07,Austria,tests performed,https://web.archive.org/web/20200507200249/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,297894,PCR only
2020-05-06,Austria,tests performed,https://web.archive.org/web/20200506175135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,292254,PCR only
2020-05-05,Austria,tests performed,https://web.archive.org/web/20200505202231/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,285883,PCR only
2020-05-04,Austria,tests performed,https://web.archive.org/web/20200504171204/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,279071,PCR only
2020-05-03,Austria,tests performed,https://web.archive.org/web/20200503141230/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,274355,PCR only
2020-05-02,Austria,tests performed,https://web.archive.org/web/20200502151038/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,269619,PCR only
2020-05-01,Austria,tests performed,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,264079,PCR only
2020-04-30,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,256399,PCR only
2020-04-29,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,247754,PCR only
2020-04-28,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,PCR only
2020-04-27,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,PCR only
2020-04-26,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,PCR only
2020-04-25,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,PCR only
2020-04-24,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,PCR only
2020-04-23,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,PCR only
2020-04-22,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,PCR only
2020-04-21,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,PCR only
2020-04-20,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,PCR only
2020-04-19,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,PCR only
2020-04-18,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,PCR only
2020-04-17,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,PCR only
2020-04-16,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,PCR only
2020-04-15,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,PCR only
2020-04-14,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,PCR only
2020-04-13,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,PCR only
2020-04-12,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,PCR only
2020-04-11,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,PCR only
2020-04-10,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,PCR only
2020-04-09,Austria,tests performed,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,PCR only
