Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Tunisia,tests performed,PCR only,2020-03-29,3752,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-30,4194,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-31,4744,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-01,5130,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-02,5736,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-03,6485,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-04,7145,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-05,8274,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-06,8878,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-07,9570,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-08,10087,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-09,10676,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-10,11238,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-11,11825,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-12,12415,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-13,13137,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-14,13930,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-15,14640,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-16,15332,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-17,16098,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-18,17287,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-19,18165,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-20,18861,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-21,19411,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-22,19849,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-23,20408,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-24,20818,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-25,21081,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-26,21477,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-27,22062,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-28,22957,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-29,23526,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-04-30,24055,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-01,24406,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-02,24853,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-03,25165,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-04,25555,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-05,25967,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-06,27420,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-07,29297,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-08,32818,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-09,33266,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-10,33880,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-11,34323,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-12,36523,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-13,37862,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-14,39778,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-15,40559,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-16,41620,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-17,42489,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-18,43723,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-19,45308,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-20,46628,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-21,47649,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-22,47816,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-23,48476,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-24,49113,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-25,49951,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-26,50380,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-27,51171,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-28,51881,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-29,52503,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-30,52874,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-05-31,53161,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-01,53539,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-02,54150,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-03,54653,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-04,55358,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-05,55419,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-06,55579,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-07,55891,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-08,56210,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-09,57273,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-10,58770,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-11,59887,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-12,60872,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-13,61430,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-14,62922,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-15,63631,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-16,64910,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-17,65515,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-18,67045,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-19,67234,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-20,67456,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-21,68104,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-22,68321,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-23,68542,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-24,68784,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-25,69137,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-26,69219,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-27,69527,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-28,70040,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-29,70614,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-06-30,71198,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-01,71689,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-02,72902,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-03,73352,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-04,73610,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-05,74408,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-06,75539,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-07,76418,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-08,77593,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-09,78567,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-10,79144,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-11,79747,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-12,80538,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-13,81281,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-14,82418,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-15,83054,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-16,83823,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-17,84245,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-18,85091,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-19,85917,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-20,86862,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-21,87861,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-22,89318,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-23,89848,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-24,90175,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-25,91256,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-26,92710,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-27,94271,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-28,95858,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-29,96189,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-30,96288,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-07-31,96537,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-01,97245,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-02,98823,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-03,100298,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-04,102041,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-05,103423,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-06,104706,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-07,105356,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-08,106332,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-09,107534,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-10,108823,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-11,110023,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-12,111517,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-13,113025,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-14,113972,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-15,115376,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-16,117086,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-17,119193,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-18,120892,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-19,122899,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-20,125135,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-21,126596,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-22,129104,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-23,131355,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-24,133944,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-25,136941,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-26,139527,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-27,142194,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-28,144042,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-29,146307,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-30,148212,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-08-31,150795,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-01,153392,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-02,155862,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-03,158679,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-04,159597,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-05,162200,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-06,165423,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-07,168475,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-08,171786,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-09,177904,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-10,179035,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-13,190241,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-14,194127,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-15,200459,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-09-16,203051,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
