Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
2095,2020-05-19,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200519_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
2276,2020-05-20,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200520_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
2411,2020-05-21,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200521_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
2604,2020-05-22,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200522_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
2974,2020-05-23,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200523_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
3372,2020-05-25,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200525_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
3975,2020-05-27,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200527_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
4311,2020-05-28,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200528_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
4490,2020-05-29,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200529_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
4590,2020-05-30,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200530_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
5147,2020-05-31,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200531_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
5505,2020-06-01,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200601_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
5746,2020-06-02,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200602_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
5900,2020-06-03,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200603_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
6172,2020-06-04,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200604_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
6288,2020-06-05,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200605_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
6423,2020-06-06,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200606_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
6546,2020-06-07,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200607_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
6690,2020-06-08,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200608_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
6785,2020-06-09,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200609_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
7009,2020-06-10,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200610_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
7081,2020-06-11,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200611_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
8003,2020-06-12,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200612_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
8351,2020-06-13,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200613_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
8438,2020-06-14,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200614_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
8642,2020-06-15,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200615_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
8904,2020-06-16,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200616_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
9029,2020-06-17,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200617_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
9475,2020-06-18,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200618_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
11114,2020-06-22,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200622_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
11883,2020-06-23,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200623_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
12118,2020-06-24,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200624_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
12578,2020-06-25,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200625_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
12950,2020-06-26,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200626_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
13369,2020-06-27,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200627_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
13918,2020-06-28,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200628_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
14173,2020-06-29,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200629_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
14683,2020-06-30,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/June%202020/20200630_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
15177,2020-07-01,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200701_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
15724,2020-07-02,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200702_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
16281,2020-07-03,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200703_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
17406,2020-07-05,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200705_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
17693,2020-07-06,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200706_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
18814,2020-07-08,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200708_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
19296,2020-07-09,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200709_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
20098,2020-07-10,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200710_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
20657,2020-07-11,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200711_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
20974,2020-07-12,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200712_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
21532,2020-07-13,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200713_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
21953,2020-07-14,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200714_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
22296,2020-07-15,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200715_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
23230,2020-07-16,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200716_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
23733,2020-07-18,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200718_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
24192,2020-07-19,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200719_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
24475,2020-07-20,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200720_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
24822,2020-07-21,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200721_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
25281,2020-07-22,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200722_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
25756,2020-07-23,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200723_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
26213,2020-07-24,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200724_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
26602,2020-07-25,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200725_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
27147,2020-07-26,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200726_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
27390,2020-07-27,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200727_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
27514,2020-07-28,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200728_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
28688,2020-07-29,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200729_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
29599,2020-07-30,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200730_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
30267,2020-07-31,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200731_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
30930,2020-08-01,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200801_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
31302,2020-08-02,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200802_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
31645,2020-08-03,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200803_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
32144,2020-08-04,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200804_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
32680,2020-08-05,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200805_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
33466,2020-08-06,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200806_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
34051,2020-08-07,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200807_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
34443,2020-08-08,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200808_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
34763,2020-08-09,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200809_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
34877,2020-08-10,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200810_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
35337,2020-08-11,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200811_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
35751,2020-08-12,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200812_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
37746,2020-08-13,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200813_Malawi%20COVID-19%20situation%20report-1.pdf/download,Public Health Institute of Malawi,
38451,2020-08-14,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200814_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
38798,2020-08-15,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200815_Malawi%20COVID-19%20situation%20report-1.pdf/download,Public Health Institute of Malawi,
39214,2020-08-16,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200816_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
