Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-07-10,Canada,people tested,https://web.archive.org/web/20200710094433/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3098117,PCR only
2020-07-09,Canada,people tested,https://web.archive.org/web/20200709150328/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3055265,PCR only
2020-07-08,Canada,people tested,https://web.archive.org/web/20200708214728/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3020096,PCR only
2020-07-07,Canada,people tested,https://web.archive.org/web/20200707192845/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2975635,PCR only
2020-07-06,Canada,people tested,https://web.archive.org/web/20200706160822/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2940849,PCR only
2020-07-05,Canada,people tested,https://web.archive.org/web/20200705220748/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2914878,PCR only
2020-07-04,Canada,people tested,https://web.archive.org/web/20200704151538/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2885670,PCR only
2020-07-03,Canada,people tested,https://web.archive.org/web/20200703151011/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2848168,PCR only
2020-07-01,Canada,people tested,https://web.archive.org/web/20200701175319/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2770077,PCR only
2020-06-30,Canada,people tested,https://web.archive.org/web/20200630205001/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2721609,PCR only
2020-06-29,Canada,people tested,https://web.archive.org/web/20200629203059/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2676629,PCR only
2020-06-28,Canada,people tested,https://web.archive.org/web/20200628075743/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2640239,PCR only
2020-06-27,Canada,people tested,https://web.archive.org/web/20200627120902/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2598167,PCR only
2020-06-26,Canada,people tested,https://web.archive.org/web/20200626061653/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2558287,PCR only
2020-06-25,Canada,people tested,https://web.archive.org/web/20200625192119/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2518574,PCR only
2020-06-24,Canada,people tested,https://web.archive.org/web/20200624112158/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2482793,PCR only
2020-06-23,Canada,people tested,https://web.archive.org/web/20200623124115/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2444042,PCR only
2020-06-22,Canada,people tested,https://web.archive.org/web/20200622065512/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2415365,PCR only
2020-06-21,Canada,people tested,https://web.archive.org/web/20200621102638/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2382705,PCR only
2020-06-20,Canada,people tested,https://web.archive.org/web/20200620082636/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2339487,PCR only
2020-06-19,Canada,people tested,https://web.archive.org/web/20200619124157/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2295364,PCR only
2020-06-18,Canada,people tested,https://web.archive.org/web/20200618065805/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2254405,PCR only
2020-06-17,Canada,people tested,https://web.archive.org/web/20200617152359/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2216654,PCR only
2020-06-16,Canada,people tested,https://web.archive.org/web/20200616143514/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2183400,PCR only
2020-06-15,Canada,people tested,https://web.archive.org/web/20200615193219/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2152700,PCR only
2020-06-14,Canada,people tested,https://web.archive.org/web/20200614075536/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2113848,PCR only
2020-06-13,Canada,people tested,https://web.archive.org/web/20200612225406/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2072020,PCR only
2020-06-12,Canada,people tested,https://web.archive.org/web/20200612073358/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",2028420,PCR only
2020-06-11,Canada,people tested,https://web.archive.org/web/20200611180634/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1989179,PCR only
2020-06-10,Canada,people tested,https://web.archive.org/web/20200610154110/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1955643,PCR only
2020-06-09,Canada,people tested,https://web.archive.org/web/20200609200159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1930065,PCR only
2020-06-08,Canada,people tested,https://web.archive.org/web/20200608161632/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1896746,PCR only
2020-06-07,Canada,people tested,https://web.archive.org/web/20200607130321/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1868201,PCR only
2020-06-06,Canada,people tested,https://web.archive.org/web/20200606200025/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1830422,PCR only
2020-06-05,Canada,people tested,https://web.archive.org/web/20200605214733/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1824781,PCR only
2020-06-04,Canada,people tested,https://web.archive.org/web/20200604194851/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1787370,PCR only
2020-06-03,Canada,people tested,https://web.archive.org/web/20200603200615/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1751547,PCR only
2020-06-02,Canada,people tested,https://web.archive.org/web/20200602195753/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1721435,PCR only
2020-06-01,Canada,people tested,https://web.archive.org/web/20200601190941/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1691297,PCR only
2020-05-31,Canada,people tested,https://web.archive.org/web/20200531164217/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1663042,PCR only
2020-05-30,Canada,people tested,https://web.archive.org/web/20200530200538/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1631174,PCR only
2020-05-29,Canada,people tested,https://web.archive.org/web/20200529200127/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1593377,PCR only
2020-05-28,Canada,people tested,https://web.archive.org/web/20200528200540/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1559204,PCR only
2020-05-27,Canada,people tested,https://web.archive.org/web/20200527191830/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1528239,PCR only
2020-05-26,Canada,people tested,https://web.archive.org/web/20200526215440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1500481,PCR only
2020-05-25,Canada,people tested,https://web.archive.org/web/20200525191430/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1479762,PCR only
2020-05-24,Canada,people tested,https://web.archive.org/web/20200524200439/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1454890,PCR only
2020-05-23,Canada,people tested,https://web.archive.org/web/20200524003530/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1431911,PCR only
2020-05-22,Canada,people tested,https://web.archive.org/web/20200522161925/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1401564,PCR only
2020-05-21,Canada,people tested,https://web.archive.org/web/20200521051347/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1375050,PCR only
2020-05-20,Canada,people tested,https://web.archive.org/web/20200520181655/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1372929,PCR only
2020-05-19,Canada,people tested,https://web.archive.org/web/20200519190529/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1336967,PCR only
2020-05-18,Canada,people tested,https://web.archive.org/web/20200518181658/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1319987,PCR only
2020-05-17,Canada,people tested,https://web.archive.org/web/20200517200118/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1296695,PCR only
2020-05-16,Canada,people tested,https://web.archive.org/web/20200516192440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1265502,PCR only
2020-05-15,Canada,people tested,https://web.archive.org/web/20200515225615/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1232912,PCR only
2020-05-14,Canada,people tested,https://web.archive.org/web/20200514114509/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1172796,PCR only
2020-05-13,Canada,people tested,https://web.archive.org/web/20200513185932/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1169380,PCR only
2020-05-12,Canada,people tested,https://web.archive.org/web/20200512191644/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1145683,PCR only
2020-05-11,Canada,people tested,https://web.archive.org/web/20200511231217/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1118950,PCR only
2020-05-10,Canada,people tested,https://web.archive.org/web/20200510202943/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1093228,PCR only
2020-05-09,Canada,people tested,https://web.archive.org/web/20200509164024/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1067595,PCR only
2020-05-08,Canada,people tested,https://web.archive.org/web/20200508200344/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1032012,PCR only
2020-05-07,Canada,people tested,https://web.archive.org/web/20200507200258/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",1001882,PCR only
2020-05-06,Canada,people tested,https://web.archive.org/web/20200506175147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",942526,PCR only
2020-05-05,Canada,people tested,https://web.archive.org/web/20200505202240/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",940567,PCR only
2020-05-04,Canada,people tested,https://web.archive.org/web/20200504191158/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",919368,PCR only
2020-05-03,Canada,people tested,https://web.archive.org/web/20200503200108/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",893490,PCR only
2020-05-01,Canada,people tested,https://web.archive.org/web/20200501173328/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",832222,PCR only
2020-04-30,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",788283,PCR only
2020-04-29,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",758412,PCR only
2020-04-28,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",740859,PCR only
2020-04-27,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",717451,PCR only
2020-04-26,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",691663,PCR only
2020-04-25,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",669558,PCR only
2020-04-24,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",643398,PCR only
2020-04-23,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",620101,PCR only
2020-04-22,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",576348,PCR only
2020-04-21,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",565931,PCR only
2020-04-20,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",555551,PCR only
2020-04-19,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",536062,PCR only
2020-04-18,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",516216,PCR only
2020-04-17,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",503003,PCR only
2020-04-16,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",487060,PCR only
2020-04-15,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",462353,PCR only
2020-04-14,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",450717,PCR only
2020-04-13,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",428920,PCR only
2020-04-12,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",404651,PCR only
2020-04-11,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",401552,PCR only
2020-04-10,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",383322,PCR only
2020-04-09,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",373581,PCR only
2020-04-08,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",359269,PCR only
2020-04-07,Canada,people tested,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507,PCR only
2020-04-06,Canada,people tested,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806,PCR only
2020-04-05,Canada,people tested,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849,PCR only
2020-04-04,Canada,people tested,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971,PCR only
2020-04-03,Canada,people tested,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065,PCR only
2020-04-02,Canada,people tested,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154,PCR only
2020-04-01,Canada,people tested,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933,PCR only
2020-03-30,Canada,people tested,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,PCR only
2020-03-29,Canada,people tested,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435,PCR only
2020-03-28,Canada,people tested,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201,PCR only
2020-03-27,Canada,people tested,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644,PCR only
2020-03-26,Canada,people tested,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603,PCR only
2020-03-25,Canada,people tested,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,PCR only
2020-03-24,Canada,people tested,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,PCR only
2020-03-23,Canada,people tested,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,PCR only
2020-03-22,Canada,people tested,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,PCR only
2020-03-21,Canada,people tested,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,PCR only
2020-03-20,Canada,people tested,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,PCR only
2020-03-19,Canada,people tested,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,PCR only
2020-03-18,Canada,people tested,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,PCR only
