Date,Daily change in cumulative total,Positive rate,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-16,20587,0.087,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-17,23591,0.096,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-18,21580,0.1,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-19,15231,0.102,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-20,10561,0.101,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-21,19410,0.103,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-22,22400,0.107,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-23,22445,0.107,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-24,23163,0.105,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-25,23132,0.11,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-26,15388,0.11,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-27,10468,0.112,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-28,12218,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-29,18323,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-30,21092,0.124,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-01,23921,0.128,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-02,23639,0.134,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-03,15201,0.139,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-04,7776,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-05,17768,0.154,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-06,23045,0.168,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-07,24020,0.182,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-08,25073,0.194,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-09,27743,0.223,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-10,18124,0.233,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-11,11504,0.235,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-12,22048,0.237,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-13,31638,0.248,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-14,34859,0.257,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-15,34806,0.267,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-16,38723,0.265,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-17,29279,0.27,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-18,17240,0.272,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-19,31165,0.278,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-20,40598,0.283,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-21,45245,0.294,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-22,46425,0.298,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-23,45252,0.306,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-24,39192,0.309,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-25,21593,0.312,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-26,35597,0.315,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-27,47498,0.321,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-28,40123,0.32,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-29,42577,0.32,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-30,46822,0.312,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-31,36296,0.312,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-01,20643,0.31,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-02,32916,0.309,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-03,43629,0.3,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-04,46098,0.304,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-05,44072,0.303,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-06,40888,0.302,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-07,26526,0.299,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-08,14001,0.295,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-09,31665,0.283,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-10,43500,0.271,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-11,47056,0.243,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-12,44372,0.221,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-13,43918,0.202,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-14,17770,0.194,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-15,11786,0.189,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-16,44497,0.177,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-17,22136,0.172,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-18,46974,0.158,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-19,34480,0.158,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-20,33856,0.159,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-21,23287,0.15,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-22,12391,0.148,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-23,64430,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-24,38997,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-25,37137,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-26,33159,0.122,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-27,35606,0.116,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-28,20839,0.115,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-29,10038,0.114,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-30,62570,0.112,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-01,40179,0.108,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-02,37557,0.107,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-03,33032,0.109,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-04,31948,0.112,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-05,16686,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-06,10084,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-07,49119,0.127,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-08,37836,0.132,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-09,36424,0.141,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-10,34898,0.145,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-11,39288,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-12,20323,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-13,12491,0.149,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-14,51532,0.151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-15,44723,0.155,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-16,52307,0.153,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-17,49795,0.151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-18,61335,0.149,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-19,35319,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-20,23806,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-21,78689,0.142,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-22,77623,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-23,86463,0.141,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-24,19421,0.144,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-25,14539,0.145,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-26,20194,0.145,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-27,22597,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-28,73530,0.159,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-29,67213,0.182,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-30,66971,0.205,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-31,47088,0.215,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-01,11602,0.22,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-02,28910,0.22,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-03,29219,0.223,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-04,90025,0.218,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-05,78773,0.214,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-06,68728,0.215,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-07,67126,0.208,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-08,69424,0.202,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-09,35332,0.207,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-10,24791,0.205,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-11,83659,0.199,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-12,66439,0.189,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-13,60342,0.176,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-14,56208,0.164,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-15,59863,0.158,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-16,27279,0.153,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-17,17561,0.152,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-18,70941,0.152,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-19,55353,0.154,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-20,50994,0.15,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-21,48333,0.152,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-22,58660,0.15,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-23,26472,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-24,17856,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-25,74217,0.143,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-26,57476,0.141,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-27,59058,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-28,53973,0.137,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-29,62508,0.135,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-30,30845,0.133,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-31,22354,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-01,81440,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-02,63323,0.127,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-03,64443,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-04,61253,0.126,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-05,67329,0.126,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-06,31925,0.128,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-07,24363,0.127,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-08,80181,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-09,67668,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-10,64342,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-11,63267,0.132,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-12,70105,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-13,35688,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-14,28734,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-15,91516,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-16,78465,0.132,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-17,75314,0.132,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-18,78499,0.133,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-19,85799,0.134,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-20,39676,0.136,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-21,34620,0.137,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-22,107228,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-23,95889,0.139,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-24,95628,0.139,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-25,95512,0.14,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-26,101205,0.143,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-27,49824,0.142,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-28,39684,0.142,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-01,117383,0.141,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-02,109850,0.139,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-03,108016,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-04,113138,0.135,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-05,114820,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-06,51831,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-03-07,41191,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
