Date,Daily change in cumulative total,Positive rate,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-16,20587,0.087,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-17,23591,0.096,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-18,21580,0.1,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-19,15231,0.102,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-20,10561,0.101,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-21,19410,0.103,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-22,22400,0.107,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-23,22445,0.107,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-24,23163,0.105,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-25,23132,0.11,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-26,15388,0.11,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-27,10468,0.112,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-28,12218,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-29,18323,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-30,21092,0.124,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-01,23921,0.128,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-02,23639,0.134,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-03,15201,0.139,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-04,7776,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-05,17768,0.154,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-06,23045,0.168,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-07,24020,0.182,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-08,25073,0.194,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-09,27743,0.223,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-10,18124,0.233,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-11,11504,0.235,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-12,22048,0.237,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-13,31638,0.248,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-14,34859,0.257,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-15,34806,0.267,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-16,38723,0.265,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-17,29279,0.27,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-18,17240,0.272,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-19,31165,0.278,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-20,40598,0.283,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-21,45245,0.294,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-22,46425,0.298,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-23,45252,0.306,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-24,39192,0.309,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-25,21593,0.312,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-26,35597,0.315,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-27,47498,0.321,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-28,40123,0.32,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-29,42577,0.32,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-30,46822,0.312,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-10-31,36296,0.312,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-01,20643,0.31,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-02,32916,0.309,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-03,43629,0.3,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-04,46077,0.304,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-05,44068,0.303,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-06,40880,0.302,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-07,26525,0.299,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-08,14001,0.295,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-09,31627,0.284,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-10,43426,0.271,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-11,46855,0.243,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-12,44276,0.221,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-13,43834,0.202,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-14,17759,0.195,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-15,11733,0.189,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-16,44282,0.177,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-17,22114,0.173,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-18,46788,0.158,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-19,34400,0.159,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-20,33784,0.159,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-21,23265,0.15,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-22,12381,0.148,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-23,64208,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-24,38956,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-25,36988,0.132,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-26,33132,0.122,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-27,35586,0.116,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-28,20826,0.115,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-29,10027,0.114,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-11-30,62275,0.112,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-01,40083,0.109,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-02,37502,0.107,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-03,33021,0.109,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-04,31911,0.112,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-05,16616,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-06,10061,0.117,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-07,48925,0.127,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-08,37784,0.132,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-09,36362,0.141,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-10,34853,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-11,39210,0.148,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-12,20299,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-13,12463,0.149,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-14,51417,0.151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-15,44643,0.156,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-16,52239,0.153,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-17,49773,0.151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-18,61261,0.149,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-19,35302,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-20,23767,0.146,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-21,78593,0.143,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-22,77541,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-23,86372,0.141,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-24,19394,0.144,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-25,14499,0.145,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-26,20172,0.145,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-27,22577,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-28,73345,0.159,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-29,67146,0.182,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-30,66904,0.205,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-12-31,47055,0.216,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-01,11546,0.22,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-02,28841,0.22,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-03,29183,0.224,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-04,89525,0.219,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-05,78589,0.214,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-06,68481,0.215,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-07,66760,0.208,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-08,69278,0.203,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-09,35146,0.208,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-10,24582,0.205,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-11,82959,0.2,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-12,66275,0.19,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-13,60215,0.177,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-14,55741,0.165,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-15,59548,0.159,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-16,27105,0.154,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-17,17480,0.153,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-18,70233,0.153,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-19,54951,0.155,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-20,50728,0.151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-21,47877,0.153,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-22,58450,0.151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-23,26357,0.148,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-24,17738,0.147,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-25,73227,0.144,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-26,56995,0.142,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-27,58659,0.139,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-28,53455,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-29,62129,0.136,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-30,30522,0.134,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-01-31,21860,0.133,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-01,79327,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-02,62323,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-03,63334,0.131,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-04,60060,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-05,66350,0.129,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-06,31094,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-07,23196,0.13,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-08,74671,0.133,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-09,64811,0.135,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-10,61415,0.135,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2021-02-11,57573,0.138,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
