Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-10-30,44333,0.329,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-31,34428,0.33,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-01,19807,0.327,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-02,31038,0.326,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-03,41516,0.316,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-04,43774,0.32,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-05,41858,0.319,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-06,39073,0.317,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-07,25524,0.314,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-08,13497,0.31,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-09,29982,0.297,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-10,41739,0.284,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-11,45611,0.253,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-12,42429,0.23,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-13,42084,0.21,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-14,17197,0.202,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-15,11066,0.197,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-16,42810,0.184,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-17,21193,0.179,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-18,45129,0.164,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-19,33195,0.165,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-20,32292,0.165,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-21,22357,0.156,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-22,11725,0.154,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-23,62348,0.136,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-24,37762,0.134,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-25,35300,0.137,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-26,30746,0.128,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-27,33265,0.122,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-28,19864,0.121,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-29,9466,0.12,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-11-30,59995,0.118,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-01,38420,0.114,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-02,36029,0.112,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-03,31592,0.114,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-04,29364,0.118,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-05,15412,0.123,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-06,9425,0.123,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-07,46813,0.134,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-08,36297,0.139,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-09,35063,0.149,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-10,33516,0.153,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-11,37634,0.154,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-12,19430,0.153,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-13,11591,0.155,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-14,49280,0.158,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-15,42731,0.162,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-16,49696,0.16,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-17,48250,0.158,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-18,59376,0.155,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-19,34113,0.153,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-20,23156,0.152,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-21,74697,0.148,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-22,75273,0.143,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-23,82894,0.146,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-24,18802,0.149,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-25,13829,0.151,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-26,18733,0.151,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-27,21683,0.153,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-28,69798,0.165,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-29,64704,0.191,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-30,64130,0.214,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-12-31,44434,0.226,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2021-01-01,10465,0.231,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2021-01-02,26726,0.231,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2021-01-03,27155,0.235,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2021-01-04,76957,0.236,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2021-01-05,68223,0.236,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
