Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
117657,2020-12-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-december-3-2020/,Jamaica Ministry of Health and Wellness,
116846,2020-12-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-december-2-2020/,Jamaica Ministry of Health and Wellness,
116190,2020-12-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-december-1-2020/,Jamaica Ministry of Health and Wellness,
115525,2020-11-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-november-30-2020/,Jamaica Ministry of Health and Wellness,
114667,2020-11-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-november-29-2020/,Jamaica Ministry of Health and Wellness,
114020,2020-11-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-november-28-2020/,Jamaica Ministry of Health and Wellness,
113316,2020-11-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-november-27-2020/,Jamaica Ministry of Health and Wellness,
112596,2020-11-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-november-26-2020/,Jamaica Ministry of Health and Wellness,
111931,2020-11-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-november-25-2020/,Jamaica Ministry of Health and Wellness,
111321,2020-11-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-november-24-2020/,Jamaica Ministry of Health and Wellness,
110490,2020-11-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-november-23-2020/,Jamaica Ministry of Health and Wellness,
109834,2020-11-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-november-22-2020/,Jamaica Ministry of Health and Wellness,
109166,2020-11-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-november-21-2020/,Jamaica Ministry of Health and Wellness,
108549,2020-11-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-november-20-2020/,Jamaica Ministry of Health and Wellness,
107896,2020-11-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-november-19-2020/,Jamaica Ministry of Health and Wellness,
107243,2020-11-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-november-18-2020/,Jamaica Ministry of Health and Wellness,
106587,2020-11-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-november-17-2020/,Jamaica Ministry of Health and Wellness,
105753,2020-11-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-november-16-2020/,Jamaica Ministry of Health and Wellness,
105286,2020-11-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-november-15-2020/,Jamaica Ministry of Health and Wellness,
104731,2020-11-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-november-14-2020/,Jamaica Ministry of Health and Wellness,
103878,2020-11-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-november-13-2020/,Jamaica Ministry of Health and Wellness,
103314,2020-11-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-november-12-2020/,Jamaica Ministry of Health and Wellness,
102313,2020-11-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-november-11-2020/,Jamaica Ministry of Health and Wellness,
101764,2020-11-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-november-10-2020/,Jamaica Ministry of Health and Wellness,
101394,2020-11-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-november-9-2020/,Jamaica Ministry of Health and Wellness,
101027,2020-11-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-november-8-2020/,Jamaica Ministry of Health and Wellness,
100543,2020-11-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-november-7-2020/,Jamaica Ministry of Health and Wellness,
100099,2020-11-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-november-6-2020/,Jamaica Ministry of Health and Wellness,
99548,2020-11-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-november-5-2020/,Jamaica Ministry of Health and Wellness,
98912,2020-11-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-november-4-2020/,Jamaica Ministry of Health and Wellness,
98356,2020-11-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-november-3-2020/,Jamaica Ministry of Health and Wellness,
97791,2020-11-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-november-2-2020/,Jamaica Ministry of Health and Wellness,
97212,2020-11-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-november-1-2020/,Jamaica Ministry of Health and Wellness,
96470,2020-10-31,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-october-31-2020/,Jamaica Ministry of Health and Wellness,
95744,2020-10-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-october-30-2020/,Jamaica Ministry of Health and Wellness,
95018,2020-10-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-october-29-2020/,Jamaica Ministry of Health and Wellness,
94376,2020-10-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-october-28-2020/,Jamaica Ministry of Health and Wellness,
93821,2020-10-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-october-27-2020/,Jamaica Ministry of Health and Wellness,
93357,2020-10-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-october-26-2020/,Jamaica Ministry of Health and Wellness,
92900,2020-10-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-october-25-2020/,Jamaica Ministry of Health and Wellness,
92441,2020-10-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-october-24-2020/,Jamaica Ministry of Health and Wellness,
91980,2020-10-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-october-23-2020/,Jamaica Ministry of Health and Wellness,
91430,2020-10-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-october-22-2020/,Jamaica Ministry of Health and Wellness,
90781,2020-10-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-october-21-2020/,Jamaica Ministry of Health and Wellness,
89943,2020-10-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-october-20-2020/,Jamaica Ministry of Health and Wellness,
89292,2020-10-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-october-19-2020/,Jamaica Ministry of Health and Wellness,
88828,2020-10-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-october-18-2020/,Jamaica Ministry of Health and Wellness,
88273,2020-10-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-october-17-2020/,Jamaica Ministry of Health and Wellness,
87911,2020-10-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-october-16-2020/,Jamaica Ministry of Health and Wellness,
87266,2020-10-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-october-15-2020/,Jamaica Ministry of Health and Wellness,
86714,2020-10-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-october-14-2020/,Jamaica Ministry of Health and Wellness,
86260,2020-10-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-october-13-2020/,Jamaica Ministry of Health and Wellness,
85800,2020-10-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-october-12-2020/,Jamaica Ministry of Health and Wellness,
85259,2020-10-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-october-11-2020/,Jamaica Ministry of Health and Wellness,
84716,2020-10-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-october-10-2020/,Jamaica Ministry of Health and Wellness,
84353,2020-10-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-october-9-2020/,Jamaica Ministry of Health and Wellness,
83451,2020-10-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-october-8-2020/,Jamaica Ministry of Health and Wellness,
82897,2020-10-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-october-7-2020/,Jamaica Ministry of Health and Wellness,
82350,2020-10-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-october-6-2020/,Jamaica Ministry of Health and Wellness,
81799,2020-10-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-october-5-2020/,Jamaica Ministry of Health and Wellness,
81071,2020-10-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-october-3-2020/,Jamaica Ministry of Health and Wellness,
80530,2020-10-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-october-2-2020/,Jamaica Ministry of Health and Wellness,
79994,2020-10-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-october-2-2020/,Jamaica Ministry of Health and Wellness,
79445,2020-10-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-october-1-2020/,Jamaica Ministry of Health and Wellness,
78911,2020-09-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-september-30-2020/,Jamaica Ministry of Health and Wellness,
78561,2020-09-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-september-29-2020/,Jamaica Ministry of Health and Wellness,
78207,2020-09-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-september-28-2020/,Jamaica Ministry of Health and Wellness,
77336,2020-09-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-september-27-2020/,Jamaica Ministry of Health and Wellness,
76690,2020-09-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-september-26-2020/,Jamaica Ministry of Health and Wellness,
75989,2020-09-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-september-25-2020/,Jamaica Ministry of Health and Wellness,
75349,2020-09-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-september-24-2020/,Jamaica Ministry of Health and Wellness,
74708,2020-09-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-september-23-2020/,Jamaica Ministry of Health and Wellness,
74013,2020-09-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-september-22-2020/,Jamaica Ministry of Health and Wellness,
73475,2020-09-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-september-21-2020/,Jamaica Ministry of Health and Wellness,
72898,2020-09-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-september-20-2020/,Jamaica Ministry of Health and Wellness,
72269,2020-09-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-september-19-2020/,Jamaica Ministry of Health and Wellness,
71638,2020-09-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-september-18-2020/,Jamaica Ministry of Health and Wellness,
71000,2020-09-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-september-17-2020/,Jamaica Ministry of Health and Wellness,
70029,2020-09-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-september-16-2020/,Jamaica Ministry of Health and Wellness,
68980,2020-09-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-september-15-2020/,Jamaica Ministry of Health and Wellness,
68445,2020-09-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-for-monday-september-14-2020/,Jamaica Ministry of Health and Wellness,
67927,2020-09-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-september-13-2020/,Jamaica Ministry of Health and Wellness,
67302,2020-09-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-september-12-2020/,Jamaica Ministry of Health and Wellness,
66670,2020-09-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-september-11-2020/,Jamaica Ministry of Health and Wellness,
66008,2020-09-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-two-covid-19-deaths-74-new-positives/,Jamaica Ministry of Health and Wellness,
65522,2020-09-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-two-covid-19-deaths-114-new-positives/,Jamaica Ministry of Health and Wellness,
64607,2020-09-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-2-more-covid-19-deaths-140-new-cases/,Jamaica Ministry of Health and Wellness,
63146,2020-09-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-more-death-79-new-cases-recorded/,Jamaica Ministry of Health and Wellness,
62507,2020-09-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-2-more-covid-19-death-60-new-cases/,Jamaica Ministry of Health and Wellness,
62156,2020-09-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-more-death-68-new-cases-confirmed/,Jamaica Ministry of Health and Wellness,
61588,2020-09-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-two-more-covid-19-deaths-74-new-cases/,Jamaica Ministry of Health and Wellness,
61127,2020-09-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-three-more-deaths-confirmed-139-new-cases/,Jamaica Ministry of Health and Wellness,
60207,2020-09-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-three-covid-19-deaths-224-new-positives/,Jamaica Ministry of Health and Wellness,
59005,2020-08-31,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-numbers-up-to-2459/,Jamaica Ministry of Health and Wellness,
58177,2020-08-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-more-death-245-new-cases-recorded/,Jamaica Ministry of Health and Wellness,
56973,2020-08-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-one-more-covid-19-death-102-new-cases/,Jamaica Ministry of Health and Wellness,
56392,2020-08-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-141-new-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
55503,2020-08-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-66-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
54989,2020-08-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-72-new-cases-bring-islands-total-to-1804/,Jamaica Ministry of Health and Wellness,
54548,2020-08-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-three-more-deaths-120-new-cases/,Jamaica Ministry of Health and Wellness,
53945,2020-08-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-83-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
53280,2020-08-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-116-new-cases-identified-in-jamaica/,Jamaica Ministry of Health and Wellness,
