Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-01,141,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-02,273,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-03,276,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-04,228,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-05,217,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-06,165,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-07,70,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-08,108,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-09,236,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-10,244,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-11,295,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-12,362,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-13,424,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-14,216,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-15,240,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-16,358,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-17,713,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-18,757,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-19,822,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-20,745,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-21,488,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-22,409,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-23,1077,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-24,1358,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-25,1419,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-26,1362,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-27,1588,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-28,792,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-29,750,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-30,1679,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-31,1495,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-01,1606,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-02,1709,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-03,1751,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-04,1085,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-05,814,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-06,2025,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-07,2011,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-08,2197,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-09,1664,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-10,1948,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-11,1393,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-12,1198,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-13,2835,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-14,2917,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-15,2821,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-16,2718,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-17,3056,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-18,1641,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-19,1507,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-20,3632,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-21,3346,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-22,3230,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-23,3527,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-24,3991,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-25,2231,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-26,1945,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-27,4319,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-28,4430,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-29,4708,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-30,5117,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-01,3100,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-02,2818,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-03,2754,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-04,5932,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-05,5069,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-06,5683,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-07,5796,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-08,6149,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-09,3469,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-10,2748,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-11,6876,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-12,7025,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-13,6938,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-14,7219,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-15,7719,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-16,4209,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-17,2890,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-18,8501,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-19,7707,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-20,8332,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-21,8281,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-22,8574,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-23,4418,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-24,3575,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-25,9464,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-26,9135,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-27,9427,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-28,8940,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-29,9291,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-30,5248,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-31,3796,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-01,10482,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-02,9818,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-03,10323,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-04,10176,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-05,10629,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-06,5574,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-07,4125,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-08,11758,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-09,11752,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-10,11737,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-11,11392,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-12,11843,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-13,5601,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-14,4518,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-15,13232,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-16,12732,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-17,12170,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-18,11874,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-19,11919,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-20,6245,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-21,4016,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-22,12497,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-23,12925,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-24,12267,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-25,12620,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-26,13064,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-27,6661,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-28,4973,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-29,14667,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-30,14087,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-01,14758,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-02,13600,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-03,13999,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-04,6403,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-05,5082,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-06,15312,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-07,15342,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-08,14651,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-09,14052,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
