Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-26,34,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-01-27,43,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-01-28,50,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-01-29,31,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-01-30,39,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-01-31,32,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-01,8,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-02,12,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-03,14,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-04,51,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-05,45,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-06,45,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-07,28,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-08,7,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-09,16,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-10,71,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-11,49,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-12,40,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-13,36,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-14,32,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-15,9,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-16,16,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-17,28,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-18,30,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-19,31,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-20,22,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-21,22,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-22,12,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-23,9,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-24,33,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-25,31,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-26,40,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-27,45,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-28,65,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-02-29,26,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-01,28,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-02,78,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-03,75,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-04,71,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-05,66,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-06,55,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-07,26,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-08,35,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-09,80,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-10,107,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-11,133,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-12,204,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-13,284,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-14,163,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-15,171,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-16,263,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-17,462,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-18,520,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-19,590,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-20,575,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-21,400,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-22,314,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-23,841,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-24,1138,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-25,1255,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-26,1226,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-27,1460,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-28,765,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-29,743,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-30,1671,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-03-31,1485,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-01,1583,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-02,1695,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-03,1727,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-04,1079,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-05,805,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-06,2004,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-07,1995,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-08,2171,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-09,1639,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-10,1923,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-11,1383,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-12,1191,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-13,2805,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-14,2890,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-15,2789,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-16,2686,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-17,3029,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-18,1622,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-19,1477,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-20,3588,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-21,3318,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-22,3184,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-23,3489,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-24,3927,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-25,2176,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-26,1904,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-27,4266,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-28,4373,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-29,4669,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-04-30,5062,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-01,3060,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-02,2797,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-03,2730,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-04,5878,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-05,5022,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-06,5641,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-07,5747,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-08,6098,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-09,3435,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-10,2711,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-11,6796,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-12,6943,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-13,6896,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-14,7174,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-15,7686,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-16,4167,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-17,2860,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-18,8435,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-19,7660,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-20,8278,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-21,8216,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-22,8511,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-23,4378,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-24,3532,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-25,9410,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-26,9084,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-27,9370,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-28,8890,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-29,9227,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-30,5195,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-05-31,3765,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-01,10412,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-02,9769,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-03,10287,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-04,10120,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-05,10572,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-06,5511,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-07,4092,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-08,11682,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-09,11677,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-10,11668,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-11,11345,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-12,11797,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-13,5549,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-14,4479,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-15,13166,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-16,12681,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-17,12105,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-18,11821,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-19,11857,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-20,6197,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-21,3978,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-22,12413,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-23,12841,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-24,12213,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-25,12546,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-26,12967,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-27,6600,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-28,4897,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-29,14542,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-06-30,13972,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-01,14611,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-02,13436,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-03,13821,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-04,6297,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-05,4978,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-06,15067,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-07,15076,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-08,14327,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-09,13734,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
