Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-14,165,0.004,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-15,76,0.003,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-16,104,0.003,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-17,248,0.002,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-18,247,0.001,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-19,185,0.003,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-20,175,0.005,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-21,129,0.006,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-22,50,0.006,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-23,109,0.008,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-24,209,0.009,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-25,264,0.011,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-26,204,0.009,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-27,192,0.011,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-28,215,0.012,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-02-29,82,0.013,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-01,142,0.011,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-02,274,0.01,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-03,278,0.012,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-04,231,0.014,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-05,219,0.012,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-06,167,0.01,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-07,70,0.01,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-08,108,0.013,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-09,238,0.014,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-10,250,0.021,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-11,310,0.039,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-12,372,0.053,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-13,430,0.079,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-14,216,0.099,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-15,241,0.108,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-16,360,0.134,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-17,716,0.142,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-18,773,0.144,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-19,844,0.159,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-20,761,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-21,490,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-22,410,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-23,1083,0.155,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-24,1374,0.159,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-25,1429,0.153,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-26,1372,0.15,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-27,1597,0.149,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-28,793,0.156,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-29,755,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-30,1682,0.168,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-03-31,1504,0.174,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-01,1611,0.19,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-02,1710,0.196,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-03,1760,0.205,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-04,1088,0.204,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-05,820,0.212,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-06,2050,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-07,2024,0.237,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-08,2204,0.241,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-09,1674,0.252,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-10,1947,0.261,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-11,1408,0.271,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-12,1206,0.279,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-13,2842,0.285,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-14,2929,0.295,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-15,2824,0.308,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-16,2727,0.32,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-17,3065,0.332,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-18,1648,0.346,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-19,1514,0.355,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-20,3640,0.369,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-21,3360,0.388,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-22,3253,0.4,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-23,3556,0.407,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-24,4013,0.415,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-25,2246,0.417,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-26,1957,0.422,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-27,4338,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-28,4458,0.425,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-29,4736,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-04-30,5138,0.408,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-01,3140,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-02,2833,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-03,2771,0.412,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-04,5943,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-05,5103,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-06,5703,0.417,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-07,5836,0.427,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-08,6176,0.419,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-09,3481,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-10,2768,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-11,6899,0.422,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-12,7061,0.422,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-13,6956,0.43,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-14,7249,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-15,7754,0.44,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-16,4235,0.447,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-17,2903,0.451,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-18,8536,0.458,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-19,7742,0.466,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-20,8351,0.469,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-21,8322,0.478,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-22,8596,0.48,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-23,4452,0.48,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-24,3593,0.478,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-25,9504,0.481,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-26,9141,0.483,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-27,9424,0.484,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-28,8948,0.482,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-29,9317,0.482,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-30,5268,0.483,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-05-31,3822,0.485,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-01,10526,0.488,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-02,9857,0.489,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-03,10351,0.49,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-04,10211,0.491,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-05,10668,0.491,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-06,5612,0.493,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-07,4148,0.495,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-08,11786,0.499,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-09,11799,0.499,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-10,11768,0.501,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-11,11429,0.499,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-12,11898,0.498,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-13,5628,0.499,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-14,4558,0.5,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-15,13265,0.495,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-16,12781,0.497,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-17,12234,0.5,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-18,11951,0.506,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-19,11982,0.512,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-20,6291,0.514,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-21,4069,0.516,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-22,12572,0.525,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-23,12999,0.527,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-24,12312,0.528,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-25,12700,0.526,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-26,13156,0.523,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-27,6728,0.521,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-28,5013,0.521,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-29,14740,0.515,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-06-30,14149,0.515,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-01,14848,0.515,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-02,13688,0.518,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-03,14063,0.519,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-04,6460,0.52,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-05,5139,0.52,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-06,15387,0.52,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-07,15400,0.52,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-08,14757,0.519,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-09,14114,0.517,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-10,14174,0.518,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-11,6903,0.518,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-12,5352,0.519,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-13,16439,0.525,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-14,15825,0.529,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-15,16894,0.531,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-16,16205,0.531,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-17,16188,0.528,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-18,8023,0.527,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-19,5452,0.528,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-20,17342,0.526,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-21,16539,0.524,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-22,16380,0.521,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-23,15839,0.522,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-24,15667,0.525,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-25,7391,0.526,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-26,5119,0.523,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-27,16021,0.524,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-28,16135,0.521,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-29,15288,0.52,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-30,15283,0.518,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-07-31,14259,0.512,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-01,7325,0.508,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-02,4523,0.506,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-03,14851,0.501,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-04,15366,0.497,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-05,15001,0.493,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-06,14329,0.488,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-07,14427,0.486,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-08,6932,0.487,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-09,4338,0.486,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-10,15232,0.481,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-11,15045,0.477,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-12,14430,0.471,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-13,14393,0.468,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
