Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-05-05,3030,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-06,2880,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-07,2924,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-08,2656,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-09,2445,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-10,1805,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-11,2968,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-12,3031,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-13,3315,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-14,3165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-15,3448,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-16,2935,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-17,2188,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-18,3355,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-19,4515,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-20,4547,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-21,4673,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-22,4778,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-23,3783,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-24,2817,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-25,3444,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-26,4145,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-27,4803,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-28,5124,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-29,5690,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-30,4419,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-31,3149,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-01,4477,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-02,5000,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-03,5979,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-04,5559,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-05,5846,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-06,5432,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-07,3136,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-08,5512,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-09,6505,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-10,6718,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-11,7145,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-12,7965,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-13,7070,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-14,4412,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-15,5202,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-16,6646,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-17,8185,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-18,8809,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-19,8741,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-20,8739,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-21,5181,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-22,8168,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-23,10051,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-24,9791,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-25,10367,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-26,10873,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-27,8767,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-28,5590,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-29,9032,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-30,9670,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-07-01,9773,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-07-02,9628,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
