Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-01-29,1,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-01-30,15,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-01-31,1,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-01,37,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-11,2,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-12,7,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-20,2,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-24,1,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-25,20,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-27,5,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-28,10,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-02,5,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-03,8,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-04,6,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-05,7,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-06,11,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-07,9,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-08,29,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-09,14,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-10,36,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-11,35,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-12,47,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-13,87,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-14,49,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-15,81,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-16,106,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-17,128,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-18,203,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-19,152,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-20,232,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-21,323,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-22,246,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-23,288,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-24,445,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-25,550,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-26,586,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-27,456,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-28,482,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-29,718,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-30,659,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-31,670,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-01,1061,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-02,1533,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-03,1547,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-04,1319,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-05,1000,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-06,1304,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-07,1685,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-08,1901,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-09,1789,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-10,1709,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-11,1734,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-12,1417,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-13,1823,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-14,2010,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-15,2174,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-16,2309,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-17,2152,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-18,2062,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-19,1500,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-20,2242,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-21,2846,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-22,2590,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-23,2688,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-24,3030,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-25,2485,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-26,1676,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-27,2225,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-28,2679,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-29,3005,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-30,2776,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-01,2938,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-02,2258,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-03,2097,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-04,2827,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-05,4000,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-06,3874,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-07,3861,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-08,3637,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-09,3557,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-10,2281,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-11,3497,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-12,3682,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-13,4304,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-14,4160,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-15,4367,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-16,3752,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-17,2736,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-18,4080,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-19,5532,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-20,5840,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-21,5880,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-22,5634,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-23,4780,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-24,3695,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-25,4162,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-26,4930,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-27,5700,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-28,5930,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-29,6765,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-30,5428,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-31,3790,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-01,5171,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-02,5689,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-03,6841,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-04,6482,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-05,6759,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-06,6336,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-07,3385,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-08,6084,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-09,7423,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-10,7910,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-11,8315,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
