Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-18,2495,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-19,2846,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-20,3238,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-21,3875,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-22,4035,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-23,4530,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-24,5933,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-25,6980,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-26,8119,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-27,9372,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-28,10407,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-29,11258,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-30,12407,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-31,14383,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-01,15758,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-02,18264,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-03,19797,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-04,20983,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-05,21842,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-06,23521,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-07,24793,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-08,26398,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-09,27864,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-10,29434,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-11,30329,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-12,30738,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-13,32246,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-14,33952,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-15,36001,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-16,37573,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-17,39583,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-18,40305,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-19,40904,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-20,42193,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-21,43613,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-22,45158,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-23,46257,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-24,47307,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-25,47910,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-26,48379,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-27,49487,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-28,51157,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-29,52717,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-04-30,53744,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-01,54438,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-02,55172,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-03,55748,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-04,57396,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-05,58934,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-06,60472,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-07,61748,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-08,62698,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-09,63347,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-10,63937,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-11,64949,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-12,66075,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-13,67115,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-14,68080,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-15,68825,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-16,69502,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-17,70169,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-18,71425,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-19,72444,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-20,73716,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-21,74592,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-22,75241,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-23,75768,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-24,76576,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-25,78073,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-26,79595,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-27,80714,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-28,81708,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-29,82741,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-30,83432,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-05-31,84143,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-01,85166,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-02,86424,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-03,87446,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-04,88562,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-05,89415,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-06,90063,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-07,90611,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-08,91725,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-09,92878,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-10,93829,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-11,94709,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-12,95370,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-13,95985,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-14,96628,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-15,97695,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-16,99144,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-17,100385,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-18,101740,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-19,102484,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-20,102924,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-21,103209,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-22,103683,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-23,103949,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-24,104297,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-25,104859,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-26,105305,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-27,105668,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-28,106018,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-29,106781,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-06-30,107437,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-01,108147,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-02,108537,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-03,108801,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-04,109088,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-05,109379,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-06,109971,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-07,110545,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-08,111021,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-09,111465,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-10,111803,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-11,111954,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-12,112169,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-13,112577,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-14,113115,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-15,113552,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-16,113977,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-17,114264,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-18,114421,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-19,114511,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-20,114885,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-21,115399,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-22,115882,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-23,116255,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-24,116617,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-25,116855,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-26,116973,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-27,117250,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-28,117800,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-29,118480,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-30,119195,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-07-31,119725,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-01,120069,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-02,120320,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-03,120955,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-04,121912,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-05,122862,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-06,123820,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-07,125217,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-08,125597,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-09,126710,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-10,128205,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-11,129630,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-12,130821,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-13,132272,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-14,133508,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-15,134550,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-16,134857,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-17,136127,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-18,137284,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-19,138165,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-20,139057,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-21,140206,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-22,140662,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-23,140976,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-24,142150,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-25,143486,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-26,144860,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-27,146124,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-28,147235,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-29,147899,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-30,148119,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-08-31,150335,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-01,151914,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-02,154173,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-03,156274,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-04,158630,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-05,159694,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-06,160405,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-07,162136,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-08,163966,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-09,165860,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-10,167694,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-11,169888,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-12,171482,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-13,172832,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-14,175066,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-15,177489,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-16,180447,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-17,182622,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-18,185814,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-19,187624,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-20,189194,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-21,192034,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-22,194354,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-23,197365,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-24,199894,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-25,202537,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-26,204876,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-27,207744,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-09-28,210307,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
