Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2021-02-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1520384,unclear
2021-02-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1502690,unclear
2021-02-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1490877,unclear
2021-02-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1455852,unclear
2021-02-05,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1434996,unclear
2021-02-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1424456,unclear
2021-02-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1414581,unclear
2021-02-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1403129,unclear
2021-02-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1391560,unclear
2021-01-31,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1389599,unclear
2021-01-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1385067,unclear
2021-01-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1371485,unclear
2021-01-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1359188,unclear
2021-01-27,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1345912,unclear
2021-01-26,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1330261,unclear
2021-01-25,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1316722,unclear
2021-01-24,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1315515,unclear
2021-01-23,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1311036,unclear
2021-01-22,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1301250,unclear
2021-01-21,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1293578,unclear
2021-01-20,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1285526,unclear
2021-01-19,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1277606,unclear
2021-01-18,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1269647,unclear
2021-01-17,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1268453,unclear
2021-01-16,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1263825,unclear
2021-01-15,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1254976,unclear
2021-01-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1247545,unclear
2021-01-13,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1239980,unclear
2021-01-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1230338,unclear
2021-01-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1222539,unclear
2021-01-10,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1220910,unclear
2021-01-09,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1215002,unclear
2021-01-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1205134,unclear
2021-01-07,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1195226,unclear
2021-01-06,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1185140,unclear
2021-01-05,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1173704,unclear
2021-01-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1162942,unclear
2021-01-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1160292,unclear
2021-01-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1157730,unclear
2021-01-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1155283,unclear
2020-12-31,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1149545,unclear
2020-12-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1141072,unclear
2020-12-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1132996,unclear
2020-12-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1130629,unclear
2020-12-27,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1127820,unclear
2020-12-26,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1124847,unclear
2020-12-25,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1122775,unclear
2020-12-23,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1112161,PCR only
2020-12-22,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1105928,PCR only
2020-12-21,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1101624,PCR only
2020-12-20,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1100834,PCR only
2020-12-19,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1096621,PCR only
2020-12-18,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1090431,PCR only
2020-12-17,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1083606,PCR only
2020-12-16,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1077493,PCR only
2020-12-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1064458,PCR only
2020-12-13,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1062824,PCR only
2020-12-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1058417,PCR only
2020-12-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1049830,PCR only
2020-12-10,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1041360,PCR only
2020-12-09,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1032782,PCR only
2020-12-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1023067,PCR only
2020-12-07,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1016807,PCR only
2020-12-06,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1015383,PCR only
2020-12-05,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",1009397,PCR only
2020-12-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",999867,PCR only
2020-12-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",990785,PCR only
2020-12-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",982307,PCR only
2020-12-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",973251,PCR only
2020-11-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",966426,PCR only
2020-11-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",964461,PCR only
2020-11-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",959533,PCR only
2020-11-27,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",950354,PCR only
2020-11-26,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",941261,PCR only
2020-11-25,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",932441,PCR only
2020-11-24,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",921967,PCR only
2020-11-23,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",914723,PCR only
2020-11-22,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",911936,PCR only
2020-11-21,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",906207,PCR only
2020-11-20,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",896421,PCR only
2020-11-19,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",886110,PCR only
2020-11-18,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",876161,PCR only
2020-11-17,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",864550,PCR only
2020-11-16,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",856616,PCR only
2020-11-15,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",853900,PCR only
2020-11-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",847450,PCR only
2020-11-13,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",835037,PCR only
2020-11-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",826152,PCR only
2020-11-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",815322,PCR only
2020-11-10,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",804254,PCR only
2020-11-09,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",795428,PCR only
2020-11-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",793277,PCR only
2020-11-07,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",784575,PCR only
2020-11-06,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",770726,PCR only
2020-11-05,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",759595,PCR only
2020-11-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",746392,PCR only
2020-11-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",735326,PCR only
2020-11-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",727416,PCR only
2020-11-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",721959,PCR only
2020-10-31,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",714700,PCR only
2020-10-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",702066,PCR only
2020-10-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",690690,PCR only
2020-10-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",680744,PCR only
2020-10-27,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",669518,PCR only
2020-10-26,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",661859,PCR only
2020-10-25,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",659602,PCR only
2020-10-24,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",652508,PCR only
2020-10-23,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",642677,PCR only
2020-10-22,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",633639,PCR only
2020-10-21,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",624901,PCR only
2020-10-20,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",613396,PCR only
2020-10-19,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",608990,PCR only
2020-10-18,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",607409,PCR only
2020-10-17,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",602807,PCR only
2020-10-16,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",595365,PCR only
2020-10-15,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",589041,PCR only
2020-10-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",583143,PCR only
2020-10-13,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",577324,PCR only
2020-10-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",573004,PCR only
2020-10-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",571813,PCR only
2020-10-10,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",568018,PCR only
2020-10-09,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",561970,PCR only
2020-10-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",556761,PCR only
2020-10-07,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",552220,PCR only
2020-10-06,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",546789,PCR only
2020-10-05,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",543076,PCR only
2020-10-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",541798,PCR only
2020-10-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",538955,PCR only
2020-10-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",534135,PCR only
2020-10-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",529292,PCR only
2020-09-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",524349,PCR only
2020-09-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",519613,PCR only
2020-09-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",516311,PCR only
2020-09-27,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",515208,PCR only
2020-09-26,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",512498,PCR only
2020-09-24,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",507451,PCR only
2020-09-23,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",499066,PCR only
2020-09-22,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",496017,PCR only
2020-09-21,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",493029,PCR only
2020-09-19,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",491780,PCR only
2020-09-18,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",482823,PCR only
2020-09-16,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",476967,PCR only
2020-09-15,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",472132,PCR only
2020-09-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",464657,PCR only
2020-09-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",463733,PCR only
2020-09-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",461403,PCR only
2020-09-09,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",451448,PCR only
2020-09-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",446303,PCR only
2020-09-06,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",441160,PCR only
2020-09-05,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",436395,PCR only
2020-09-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",428266,PCR only
2020-09-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",421240,PCR only
2020-09-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",415797,PCR only
2020-09-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",409013,PCR only
2020-08-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",404683,PCR only
2020-08-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",398426,PCR only
2020-08-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",392089,PCR only
2020-08-26,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",384450,PCR only
2020-08-25,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",374374,PCR only
2020-08-24,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",370786,PCR only
2020-08-23,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",368498,PCR only
2020-08-22,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",365096,PCR only
2020-08-21,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",358723,PCR only
2020-08-20,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",351879,PCR only
2020-08-19,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",343230,PCR only
2020-08-18,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",339563,PCR only
2020-08-17,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",334311,PCR only
2020-08-16,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",333530,PCR only
2020-08-15,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",330785,PCR only
2020-08-14,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",324851,PCR only
2020-08-13,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",318974,PCR only
2020-08-12,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",313866,PCR only
2020-08-11,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",308478,PCR only
2020-08-10,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",304811,PCR only
2020-08-09,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",303536,PCR only
2020-08-08,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",299924,PCR only
2020-08-07,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",294087,PCR only
2020-08-06,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",287654,PCR only
2020-08-04,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",281953,PCR only
2020-08-03,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",276628,PCR only
2020-08-02,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",272491,PCR only
2020-08-01,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",271000,PCR only
2020-07-31,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",267045,PCR only
2020-07-30,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",261463,PCR only
2020-07-29,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",254824,PCR only
2020-07-28,Bulgaria,tests performed,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,"",248429,PCR only
