Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-04-01,44292,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-02,47965,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-03,50361,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-04,53937,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-05,56873,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-06,58098,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-08,63776,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-09,68874,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-10,73028,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-11,75053,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-12,80085,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-13,83663,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-14,87022,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-15,90515,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-16,95060,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-17,100827,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-18,108021,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-19,114711,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-20,121510,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-21,126937,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-22,133774,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-23,143570,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-24,152390,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-25,161004,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-26,168643,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-27,178470,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-28,185497,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-29,197127,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-04-30,207530,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-01,217522,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-02,230686,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-03,245747,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-04,257541,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-05,268064,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-06,279379,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-07,292153,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-08,307752,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-09,324079,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-10,341336,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-11,356067,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-12,369697,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-13,386352,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-14,403018,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-15,421555,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-16,439559,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-17,460873,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-18,475071,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-19,488609,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-20,505861,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-21,525433,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-22,543032,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-23,564370,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-24,583855,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-25,596777,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-26,605991,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-27,634996,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-28,655723,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-29,680175,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-30,701883,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-05-31,725125,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-01,742742,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-02,761534,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-03,785979,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-04,820675,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-05,850871,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-06,891668,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-07,920064,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-08,943059,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-09,968070,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-10,998400,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-11,1028399,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-12,1060425,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-13,1087887,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-14,1121958,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-15,1148933,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-16,1172513,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-17,1207360,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-18,1228098,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-19,1260434,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-20,1293608,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-21,1328060,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-22,1353176,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-23,1382772,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-24,1416894,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-25,1460012,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-26,1493104,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-27,1529009,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-28,1567084,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-29,1596995,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-06-30,1630008,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-01,1666939,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-02,1706127,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-03,1745153,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-04,1792078,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-05,1830161,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-06,1864111,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-07,1907532,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-08,1944399,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-09,2000569,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-10,2057232,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-11,2108570,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-12,2154391,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-13,2194624,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-14,2232738,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-15,2278127,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-16,2324923,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-17,2373053,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-18,2422741,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-19,2471747,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-20,2505646,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-21,2536921,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-22,2585474,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-23,2632106,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-24,2684488,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-25,2730812,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-26,2773778,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-27,2802211,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-28,2830635,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-29,2873163,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-30,2918049,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-07-31,2959535,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-01,3001985,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-02,3036779,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-03,3058695,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-04,3078202,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-05,3113191,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-06,3149807,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-07,3183658,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-08,3220265,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-09,3250583,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-10,3267494,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-11,3278977,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-12,3295434,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-13,3315497,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-14,3351111,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-15,3378029,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-16,3400638,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-17,3415670,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-18,3430347,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-19,3455671,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-20,3480283,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-21,3504507,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-22,3535067,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-23,3553425,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-24,3564065,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-25,3578836,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-26,3598973,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-27,3617982,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-28,3632311,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-29,3652970,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-30,3674872,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
2020-08-31,3693721,South Africa,people tested,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,PCR only
