Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
6676123,2021-02-14,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6626984,2021-02-12,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6553179,2021-02-10,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6473598,2021-02-08,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6366581,2021-02-05,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6280182,2021-02-03,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6233289,2021-02-02,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6190345,2021-02-01,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6158452,2021-01-31,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6125290,2021-01-30,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6084661,2021-01-29,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6032242,2021-01-28,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5978128,2021-01-27,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5931637,2021-01-26,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5883540,2021-01-25,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5848960,2021-01-24,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5813504,2021-01-23,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5770517,2021-01-22,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5675028,2021-01-20,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5631280,2021-01-19,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5587809,2021-01-18,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5555428,2021-01-17,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5475700,2021-01-16,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5426234,2021-01-15,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5380137,2021-01-14,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5333160,2021-01-13,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5292612,2021-01-12,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5264664,2021-01-10,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5232921,2021-01-09,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5193413,2021-01-08,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5150808,2021-01-07,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5106017,2021-01-06,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5061283,2021-01-05,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
5022974,2021-01-04,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4992303,2021-01-03,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4964525,2021-01-02,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4940146,2021-01-01,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4912745,2020-12-31,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4875480,2020-12-30,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4788286,2020-12-29,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4761656,2020-12-28,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4732231,2020-12-27,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4700999,2020-12-26,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4665868,2020-12-25,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4625786,2020-12-24,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4592232,2020-12-23,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4561464,2020-12-22,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4536711,2020-12-21,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4507874,2020-12-20,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4465960,2020-12-19,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4427446,2020-12-18,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4383985,2020-12-17,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4347393,2020-12-16,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
4143604,2020-12-09,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/document/situasi-terkini-perkembangan-covid-19-10-desember-2020/view,"Emerging infections, Indonesian Ministry of Health",
3907273,2020-12-02,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3865412,2020-12-01,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3827720,2020-11-30,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3797881,2020-11-29,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3766860,2020-11-28,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3729561,2020-11-27,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3690126,2020-11-26,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3651964,2020-11-25,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3608244,2020-11-24,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3580476,2020-11-23,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3553142,2020-11-22,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3526607,2020-11-21,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3496039,2020-11-20,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3456835,2020-11-19,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3415613,2020-11-18,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3341160,2020-11-17,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3313590,2020-11-16,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3288194,2020-11-15,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3249484,2020-11-13,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3211592,2020-11-12,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3175096,2020-11-11,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3137485,2020-11-10,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3105465,2020-11-09,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3080718,2020-11-08,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3059777,2020-11-07,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3030661,2020-11-06,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
3001189,2020-11-05,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2969883,2020-11-04,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2941778,2020-11-03,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2919560,2020-11-02,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2899414,2020-11-01,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2881443,2020-10-31,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2853984,2020-10-30,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2830706,2020-10-29,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2805313,2020-10-28,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2777969,2020-10-27,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2730231,2020-10-26,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2711239,2020-10-25,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2679774,2020-10-23,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2647094,2020-10-22,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2613682,2020-10-21,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2583085,2020-10-20,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2553521,2020-10-19,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2528319,2020-10-18,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2505898,2020-10-17,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2479922,2020-10-16,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2449725,2020-10-15,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2415606,2020-10-14,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2378562,2020-10-13,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2338550,2020-10-12,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2305532,2020-10-11,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2283369,2020-10-10,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2249694,2020-10-09,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2210576,2020-10-08,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2177675,2020-10-07,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2145508,2020-10-06,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2119355,2020-10-05,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2096584,2020-10-04,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2050821,2020-10-02,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
2023990,2020-10-01,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1993694,2020-09-30,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1962754,2020-09-29,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1934863,2020-09-28,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1907226,2020-09-27,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1886426,2020-09-26,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1860768,2020-09-25,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1834349,2020-09-24,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1799563,2020-09-23,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1743000,2020-09-22,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1718175,2020-09-21,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1698202,2020-09-20,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1676648,2020-09-19,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1652324,2020-09-18,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1622769,2020-09-17,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1592056,2020-09-15,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1549352,2020-09-14,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1523214,2020-09-13,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1498292,2020-09-12,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1469943,2020-09-11,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1449629,2020-09-10,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1434294,2020-09-09,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1417694,2020-09-07,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1401513,2020-09-06,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1371391,2020-09-04,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1353291,2020-09-03,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1312477,2020-09-02,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1297184,2020-09-01,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1282618,2020-08-31,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1271301,2020-08-30,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1250135,2020-08-29,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1233486,2020-08-28,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1212468,2020-08-27,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1191948,2020-08-25,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1096294,2020-08-19,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1081354,2020-08-18,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1068945,2020-08-17,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1061721,2020-08-16,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1052503,2020-08-15,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1039682,2020-08-14,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1026954,2020-08-13,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
1012104,2020-08-12,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
998406,2020-08-11,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
984893,2020-08-10,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
972594,2020-08-09,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
963602,2020-08-08,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
951910,2020-08-07,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
936311,2020-08-06,Indonesia,people tested,unclear,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",
