Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-25,48711,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-26,50976,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-27,43357,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-28,41685,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-29,46362,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-30,18915,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-31,7770,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-01,8964,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-02,45311,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-03,41767,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-04,38540,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-05,43500,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-06,18266,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-07,6675,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-08,41268,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-09,40191,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-10,37491,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-11,35786,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-12,40888,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-13,17526,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-14,5798,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-15,39772,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-16,38900,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-17,36698,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-18,34639,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-19,41987,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-20,19867,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-21,5641,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-22,43122,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-23,43586,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-24,41418,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-25,35884,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-26,46366,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-27,22321,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-28,7189,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-29,55118,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-30,53448,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-01,51622,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-02,49822,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-03,58113,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-04,26272,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-05,7401,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-06,59473,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-07,59186,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-08,58519,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-09,61904,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-10,69198,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-11,29328,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-12,7428,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-13,70566,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-14,10555,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-15,70876,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-16,74944,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-17,83801,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-18,36200,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-19,10470,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-20,81864,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-21,79358,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-22,78767,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-23,77839,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-24,84730,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-25,38301,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-26,13023,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-27,90091,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-28,92087,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-29,95756,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-30,92558,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-31,96221,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-01,42162,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-02,14234,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-03,97721,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-04,92944,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-05,93038,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-06,95316,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-07,97119,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-08,43233,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-09,14587,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-10,99257,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-11,90795,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-12,94593,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-13,103403,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-14,113799,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-15,22885,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-16,18747,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-17,129955,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-18,123850,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-19,122191,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-20,129587,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-21,140117,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-22,59418,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-23,19774,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-24,155915,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-25,149327,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-26,152136,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-27,163448,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-28,169820,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-29,72062,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-30,23212,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-08-31,181145,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-01,162955,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-02,161783,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-03,168523,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-04,181776,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-05,78791,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-06,23181,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-07,201050,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-08,201443,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-09,197191,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-10,209893,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-11,218664,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-12,85837,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-13,23534,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-14,225972,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-15,220763,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-16,204434,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-17,200309,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-18,200156,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-19,77370,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-20,23475,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-21,193037,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-22,175474,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-23,160263,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-24,159274,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-25,164466,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-26,67043,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-27,17693,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-28,167893,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-29,150913,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-09-30,143428,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-01,145587,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-02,159054,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-03,69776,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-04,18690,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-05,179585,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-06,164396,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-07,161093,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-08,173268,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-09,195102,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-10,87971,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-11,23764,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-12,221744,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-13,204654,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-14,207225,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-15,221759,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-16,239241,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-17,106300,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-18,29618,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-19,259129,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-20,234332,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-21,239174,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-22,255393,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-23,281624,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-24,123710,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-25,34054,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-10-26,311375,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
