Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-09-24,3521963.0,0.227,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-25,3558371.0,0.22,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-26,3592189.0,0.218,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-27,3623858.0,0.218,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-28,3655039.0,0.214,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-29,3689381.0,0.212,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-30,3724462.0,0.207,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-01,3762648.0,0.207,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-02,3804786.0,0.208,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-03,3847411.0,0.205,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-04,3879746.0,0.204,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-05,3915475.0,0.207,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-06,3952825.0,0.212,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-07,3990171.0,0.212,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-08,4032219.0,0.209,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-09,4081691.0,0.208,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-10,4125939.0,0.206,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-11,4158069.0,0.207,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-12,4186359.0,0.203,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-13,4218942.0,0.203,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-14,4254719.0,0.202,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-15,4298145.0,0.202,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-16,4341158.0,0.202,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-17,4384959.0,0.205,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-18,4416839.0,0.205,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-19,4450268.0,0.206,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-20,4499824.0,0.206,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-21,4546888.0,0.205,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-22,4598286.0,0.206,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-23,4650835.0,0.204,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-24,4701071.0,0.2,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-25,4733902.0,0.2,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-26,4771721.0,0.198,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-27,4820035.0,0.199,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-28,4869039.0,0.198,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-29,4922268.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-30,4973405.0,0.192,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-10-31,5030456.0,0.193,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-01,5076031.0,0.19,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-02,5106986.0,0.191,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-03,5145037.0,0.191,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-04,5195722.0,0.192,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-05,5238557.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-06,5300983.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-07,5349515.0,0.195,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-08,5382322.0,0.197,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-09,5430786.0,0.195,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-10,5480102.0,0.192,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-11,5528725.0,0.189,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-12,5581509.0,0.188,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-13,5632009.0,0.188,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-14,5687035.0,0.187,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-15,5713384.0,0.186,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-16,5745252.0,0.187,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-17,5783042.0,0.187,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-18,5834338.0,0.19,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-19,5881765.0,0.188,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-20,5933218.0,0.191,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-21,5988285.0,0.184,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-22,6021532.0,0.184,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-23,6060170.0,0.183,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-24,6113266.0,0.182,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-25,6163386.0,0.181,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-26,6222433.0,0.181,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-27,6273520.0,0.18,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-28,6328824.0,0.186,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-29,6368939.0,0.19,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-11-30,6405449.0,0.187,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-01,6455059.0,0.189,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-02,6509902.0,0.187,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-03,6567364.0,0.189,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-04,6624164.0,0.193,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-05,6676827.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-06,6712172.0,0.191,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-07,6749188.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-08,6788714.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-09,6828810.0,0.197,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-10,6889082.0,0.195,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-11,6942022.0,0.196,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-12,7002361.0,0.2,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-13,7042360.0,0.204,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
