Cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
68356,2020-04-21,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
71407,2020-04-22,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
74864,2020-04-23,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
77985,2020-04-24,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
81053,2020-04-25,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
87106,2020-04-26,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
90899,2020-04-27,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
95085,2020-04-28,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
100153,2020-04-29,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
104657,2020-04-30,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
108950,2020-05-01,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
114602,2020-05-02,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
118801,2020-05-03,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
123029,2020-05-04,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
127105,2020-05-05,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
131110,2020-05-06,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
135352,2020-05-07,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
139739,2020-05-08,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
144912,2020-05-09,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
151396,2020-05-10,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
158933,2020-05-11,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
165738,2020-05-12,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
171799,2020-05-13,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
177050,2020-05-14,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
183112,2020-05-15,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
190114,2020-05-16,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
196417,2020-05-17,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
201808,2020-05-18,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
208046,2020-05-19,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
214536,2020-05-20,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
222210,2020-05-21,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
235948,2020-05-22,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
243119,2020-05-23,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
252742,2020-05-24,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
260812,2020-05-25,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
271118,2020-05-26,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
283484,2020-05-27,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
295614,2020-05-28,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
306411,2020-05-29,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
319779,2020-05-30,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
331817,2020-05-31,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
341142,2020-06-01,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
350213,2020-06-02,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
362432,2020-06-03,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
374592,2020-06-04,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
386938,2020-06-05,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
399505,2020-06-06,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
410719,2020-06-07,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
421723,2020-06-08,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
432870,2020-06-09,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
444933,2020-06-10,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
458324,2020-06-11,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
470351,2020-06-12,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
482832,2020-06-13,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
495024,2020-06-14,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
507588,2020-06-15,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
519990,2020-06-16,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
535220,2020-06-17,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
550611,2020-06-18,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
568324,2020-06-19,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
585822,2020-06-20,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
604273,2020-06-21,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
620288,2020-06-22,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
634611,2020-06-23,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
651592,2020-06-24,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
670093,2020-06-25,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
688959,2020-06-26,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
707688,2020-06-27,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
725828,2020-06-28,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
743437,2020-06-29,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
760719,2020-06-30,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
778773,2020-07-01,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
798108,2020-07-02,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
818703,2020-07-03,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
839731,2020-07-04,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
860731,2020-07-05,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
881190,2020-07-06,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
902305,2020-07-07,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
923714,2020-07-08,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
945240,2020-07-09,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
968465,2020-07-10,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1006093,2020-07-11,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1031230,2020-07-12,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1056814,2020-07-13,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1082415,2020-07-14,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1108148,2020-07-15,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1133507,2020-07-16,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1159562,2020-07-17,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1185984,2020-07-18,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1210063,2020-07-19,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1236536,2020-07-20,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1263700,2020-07-21,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1292501,2020-07-22,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1320935,2020-07-23,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1349502,2020-07-24,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1379043,2020-07-25,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1409124,2020-07-26,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1439436,2020-07-27,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1470613,2020-07-28,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1502809,2020-07-29,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1537689,2020-07-30,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1573679,2020-07-31,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1609729,2020-08-01,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1647395,2020-08-02,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1685530,2020-08-03,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1723508,2020-08-04,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1761772,2020-08-05,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1801835,2020-08-06,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1842292,2020-08-07,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1877368,2020-08-08,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1909111,2020-08-09,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1942730,2020-08-10,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1982831,2020-08-11,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2023256,2020-08-12,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2063332,2020-08-13,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2104766,2020-08-14,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2143097,2020-08-15,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2177989,2020-08-16,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2210712,2020-08-17,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2246595,2020-08-18,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2277515,2020-08-19,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2309447,2020-08-20,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2340101,2020-08-21,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2374068,2020-08-22,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2396892,2020-08-23,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2427941,2020-08-24,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2458866,2020-08-25,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2489430,2020-08-26,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2519509,2020-08-27,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2547858,2020-08-28,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2572824,2020-08-29,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2599703,2020-08-30,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2625052,2020-08-31,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2647702,2020-09-01,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
