Date,Source URL,Cumulative total,Country,Source label,Units,Testing type,Notes
2021-02-23,http://ncov.mohw.go.kr/en/,6398614,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-22,http://ncov.mohw.go.kr/en/,6356683,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-21,http://ncov.mohw.go.kr/en/,6337984,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-20,http://ncov.mohw.go.kr/en/,6314494,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-19,http://ncov.mohw.go.kr/en/,6274876,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-18,http://ncov.mohw.go.kr/en/,6232494,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-17,http://ncov.mohw.go.kr/en/,6188157,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-16,http://ncov.mohw.go.kr/en/,6136593,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-15,http://ncov.mohw.go.kr/en/,6082714,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-14,http://ncov.mohw.go.kr/en/,6061886,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-12,http://ncov.mohw.go.kr/en/,6012508,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-11,http://ncov.mohw.go.kr/en/,5988394,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-08,http://ncov.mohw.go.kr/en/,5853354,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-05,http://ncov.mohw.go.kr/en/,5739721,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-04,http://ncov.mohw.go.kr/en/,5682557,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-03,http://ncov.mohw.go.kr/en/,5617865,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-02,http://ncov.mohw.go.kr/en/,5557148,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-01,http://ncov.mohw.go.kr/en/,5512386,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-31,http://ncov.mohw.go.kr/en/,5491270,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-30,http://ncov.mohw.go.kr/en/,5470735,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-29,http://ncov.mohw.go.kr/en/,5426511,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-28,http://ncov.mohw.go.kr/en/,5382765,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-27,http://ncov.mohw.go.kr/en/,5330820,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-26,http://ncov.mohw.go.kr/en/,5284144,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-25,http://ncov.mohw.go.kr/en/,5241537,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-24,http://ncov.mohw.go.kr/en/,5218584,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-23,http://ncov.mohw.go.kr/en/,5193078,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-22,http://ncov.mohw.go.kr/en/,5149092,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-21,http://ncov.mohw.go.kr/en/,5096538,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-20,http://ncov.mohw.go.kr/en/,5043988,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-19,http://ncov.mohw.go.kr/en/,4985981,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-18,http://ncov.mohw.go.kr/en/,4929185,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-17,http://ncov.mohw.go.kr/en/,4901905,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-16,http://ncov.mohw.go.kr/en/,4876631,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-15,http://ncov.mohw.go.kr/en/,4815752,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-14,http://ncov.mohw.go.kr/en/,4755617,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-13,http://ncov.mohw.go.kr/en/,4689398,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-12,http://ncov.mohw.go.kr/en/,4627315,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-11,http://ncov.mohw.go.kr/en/,4561922,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-10,http://ncov.mohw.go.kr/en/,4532010,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-09,http://ncov.mohw.go.kr/en/,4503693,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-08,http://ncov.mohw.go.kr/en/,4439552,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-07,http://ncov.mohw.go.kr/en/,4378047,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-06,http://ncov.mohw.go.kr/en/,4312786,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-05,http://ncov.mohw.go.kr/en/,4245610,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-04,http://ncov.mohw.go.kr/en/,4185876,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-03,http://ncov.mohw.go.kr/en/,4154366,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-02,http://ncov.mohw.go.kr/en/,4123412,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-01-01,http://ncov.mohw.go.kr/en/,4092391,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-31,http://ncov.mohw.go.kr/en/,4043542,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-30,http://ncov.mohw.go.kr/en/,3987751,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-29,http://ncov.mohw.go.kr/en/,3927219,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-28,http://ncov.mohw.go.kr/en/,3868429,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-27,http://ncov.mohw.go.kr/en/,3839436,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-26,http://ncov.mohw.go.kr/en/,3812403,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-25,http://ncov.mohw.go.kr/en/,3782568,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-24,http://ncov.mohw.go.kr/en/,3731677,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-23,http://ncov.mohw.go.kr/en/,3673462,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-22,http://ncov.mohw.go.kr/en/,3621303,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-21,http://ncov.mohw.go.kr/en/,3567423,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-20,http://ncov.mohw.go.kr/en/,3543619,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-19,http://ncov.mohw.go.kr/en/,3520014,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-18,http://ncov.mohw.go.kr/en/,3479177,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-17,http://ncov.mohw.go.kr/en/,3439582,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-16,http://ncov.mohw.go.kr/en/,3393985,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-14,http://ncov.mohw.go.kr/en/,3307792,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-13,http://ncov.mohw.go.kr/en/,3284466,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-12,http://ncov.mohw.go.kr/en/,3263122,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-11,http://ncov.mohw.go.kr/en/,3233525,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-10,http://ncov.mohw.go.kr/en/,3205183,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-09,http://ncov.mohw.go.kr/en/,3178156,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-08,http://ncov.mohw.go.kr/en/,3150051,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-07,http://ncov.mohw.go.kr/en/,3141366,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-06,http://ncov.mohw.go.kr/en/,3127151,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-05,http://ncov.mohw.go.kr/en/,3114229,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-04,http://ncov.mohw.go.kr/en/,3093393,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-03,http://ncov.mohw.go.kr/en/,3066098,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-02,http://ncov.mohw.go.kr/en/,3041816,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-12-01,http://ncov.mohw.go.kr/en/,3019105,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-30,http://ncov.mohw.go.kr/en/,2997807,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-29,http://ncov.mohw.go.kr/en/,2984142,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-28,http://ncov.mohw.go.kr/en/,2973210,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-27,http://ncov.mohw.go.kr/en/,2952940,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-26,http://ncov.mohw.go.kr/en/,2932685,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-25,http://ncov.mohw.go.kr/en/,2910567,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-24,http://ncov.mohw.go.kr/en/,2888630,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-23,http://ncov.mohw.go.kr/en/,2865680,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-22,http://ncov.mohw.go.kr/en/,2854861,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-21,http://ncov.mohw.go.kr/en/,2845401,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-20,http://ncov.mohw.go.kr/en/,2825300,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-19,http://ncov.mohw.go.kr/en/,2808318,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-18,http://ncov.mohw.go.kr/en/,2791674,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-17,http://ncov.mohw.go.kr/en/,2774553,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-16,http://ncov.mohw.go.kr/en/,2759377,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-15,http://ncov.mohw.go.kr/en/,2750500,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-14,http://ncov.mohw.go.kr/en/,2742597,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-13,http://ncov.mohw.go.kr/en/,2731292,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-12,http://ncov.mohw.go.kr/en/,2720488,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-11,http://ncov.mohw.go.kr/en/,2707846,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-10,http://ncov.mohw.go.kr/en/,2696105,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-09,http://ncov.mohw.go.kr/en/,2683397,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-08,http://ncov.mohw.go.kr/en/,2677232,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-07,http://ncov.mohw.go.kr/en/,2671032,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-06,http://ncov.mohw.go.kr/en/,2660685,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-05,http://ncov.mohw.go.kr/en/,2648644,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-04,http://ncov.mohw.go.kr/en/,2638005,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-03,http://ncov.mohw.go.kr/en/,2624044,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-02,http://ncov.mohw.go.kr/en/,2611126,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-11-01,http://ncov.mohw.go.kr/en/,2605792,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-31,http://ncov.mohw.go.kr/en/,2598814,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-30,http://ncov.mohw.go.kr/en/,2585858,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-29,http://ncov.mohw.go.kr/en/,2571830,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-28,http://ncov.mohw.go.kr/en/,2560056,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-27,http://ncov.mohw.go.kr/en/,2544584,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-26,http://ncov.mohw.go.kr/en/,2531501,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-25,http://ncov.mohw.go.kr/en/,2524464,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-24,http://ncov.mohw.go.kr/en/,2518791,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-23,http://ncov.mohw.go.kr/en/,2508191,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-22,http://ncov.mohw.go.kr/en/,2495512,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-21,http://ncov.mohw.go.kr/en/,2483998,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-20,http://ncov.mohw.go.kr/en/,2471932,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-19,http://ncov.mohw.go.kr/en/,2462463,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-18,http://ncov.mohw.go.kr/en/,2456748,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-17,http://ncov.mohw.go.kr/en/,2451209,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-16,http://ncov.mohw.go.kr/en/,2442071,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-15,http://ncov.mohw.go.kr/en/,2432477,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-14,http://ncov.mohw.go.kr/en/,2423058,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-13,http://ncov.mohw.go.kr/en/,2408647,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-12,http://ncov.mohw.go.kr/en/,2396418,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-11,http://ncov.mohw.go.kr/en/,2391180,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-10,http://ncov.mohw.go.kr/en/,2385702,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-09,http://ncov.mohw.go.kr/en/,2379534,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-08,http://ncov.mohw.go.kr/en/,2367866,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-07,http://ncov.mohw.go.kr/en/,2355935,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-06,http://ncov.mohw.go.kr/en/,2342696,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-05,http://ncov.mohw.go.kr/en/,2329931,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-04,http://ncov.mohw.go.kr/en/,2324229,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-03,http://ncov.mohw.go.kr/en/,2318572,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-02,http://ncov.mohw.go.kr/en/,2313782,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-10-01,http://ncov.mohw.go.kr/en/,2308406,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-30,http://ncov.mohw.go.kr/en/,2302403,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-29,http://ncov.mohw.go.kr/en/,2292988,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-28,http://ncov.mohw.go.kr/en/,2282716,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-27,http://ncov.mohw.go.kr/en/,2277639,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-26,http://ncov.mohw.go.kr/en/,2271837,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-25,http://ncov.mohw.go.kr/en/,2260701,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-24,http://ncov.mohw.go.kr/en/,2248217,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-23,http://ncov.mohw.go.kr/en/,2236372,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2020-09-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368442&tag=&nPage=1,2221890,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368436&tag=&nPage=1,2209053,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368433&tag=&nPage=1,2202427,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368430&tag=&nPage=1,2194457,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368427&tag=&nPage=1,2180962,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368410&tag=&nPage=1,2166384,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368405&tag=&nPage=1,2152990,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368402&tag=&nPage=1,2137268,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368396&tag=&nPage=1,2123526,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368388&tag=&nPage=1,2115565,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368383&tag=&nPage=1,2107631,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368377&tag=&nPage=1,2089788,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368366&tag=&nPage=1,2066573,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368355&tag=&nPage=1,2045701,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368350&tag=&nPage=1,2022708,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368344&tag=&nPage=1,2004188,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368337&tag=&nPage=1,1996314,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368332&tag=&nPage=1,1984968,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368314&tag=&nPage=1,1945028,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368282&tag=&nPage=1,1923547,South Korea,South Korea CDC,people tested,PCR only,""
2020-09-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368277&tag=&nPage=1,1902337,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368269&tag=&nPage=1,1879813,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368259&tag=&nPage=1,1866149,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368254&tag=&nPage=1,1855283,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368248&tag=&nPage=1,1837006,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368228&tag=&nPage=1,1817538,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368221&tag=&nPage=1,1796711,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368215&tag=&nPage=1,1775475,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368210&tag=&nPage=1,1756427,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368204&tag=&nPage=1,1743622,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368199&tag=&nPage=1,1733373,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368193&tag=&nPage=1,1716078,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368171&tag=&nPage=1,1699085,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368159&tag=&nPage=1,1684042,South Korea,South Korea CDC,people tested,PCR only,""
2020-08-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368152&tag=&nPage=1,1671823,South Korea,South Korea CDC,people tested,PCR only,""
