Country,Date,Daily change in cumulative total,Source URL,Source label,Testing type,Units,Notes,Cumulative total
Libya,2020-07-22,1732,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-21,1117,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-20,1179,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-19,914,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-18,936,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-17,1184,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-15,952,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-13,829,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-12,1232,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-11,1244,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-10,629,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-09,764,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-08,1205,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-07,625,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-06,672,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-05,632,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-04,497,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-03,452,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-02,787,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-01,788,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-30,480,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-29,704,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-28,922,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-27,1062,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-26,476,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-25,786,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-24,1005,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-23,775,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-22,1055,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-21,704,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-20,974,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-19,825,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-18,1358,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
