Daily change in cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
8887,2020-04-13,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11920,2020-04-14,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13628,2020-04-15,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13400,2020-04-16,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14717,2020-04-17,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12779,2020-04-18,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
9502,2020-04-19,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11003,2020-04-20,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14829,2020-04-21,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15438,2020-04-22,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15113,2020-04-23,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14733,2020-04-24,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13446,2020-04-25,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8241,2020-04-26,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12160,2020-04-27,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15516,2020-04-28,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14774,2020-04-29,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16390,2020-04-30,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12673,2020-05-01,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
10583,2020-05-02,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8440,2020-05-03,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11889,2020-05-04,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16157,2020-05-05,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15774,2020-05-06,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16033,2020-05-07,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15428,2020-05-08,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13522,2020-05-09,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
7507,2020-05-10,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12737,2020-05-11,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16644,2020-05-12,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
18215,2020-05-13,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
18329,2020-05-14,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
20598,2020-05-15,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15994,2020-05-16,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8970,2020-05-17,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12108,2020-05-18,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16195,2020-05-19,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15442,2020-05-20,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15346,2020-05-21,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15184,2020-05-22,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
10783,2020-05-23,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
5814,2020-05-24,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11930,2020-05-25,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15105,2020-05-26,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17221,2020-05-27,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16963,2020-05-28,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16135,2020-05-29,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12650,2020-05-30,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
6547,2020-05-31,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11635,2020-06-01,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15640,2020-06-02,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17230,2020-06-03,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17207,2020-06-04,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15309,2020-06-05,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11436,2020-06-06,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
6614,2020-06-07,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11210,2020-06-08,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13521,2020-06-09,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
7708,2020-06-10,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
4764,2020-06-11,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
10913,2020-06-12,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
7973,2020-06-13,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
4754,2020-06-14,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11243,2020-06-15,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14765,2020-06-16,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15067,2020-06-17,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13691,2020-06-18,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14713,2020-06-19,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
9036,2020-06-20,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
6645,2020-06-21,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12026,2020-06-22,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15884,2020-06-23,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13925,2020-06-24,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13579,2020-06-25,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15766,2020-06-26,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
10352,2020-06-27,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
6353,2020-06-28,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12541,2020-06-29,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15905,2020-06-30,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16456,2020-07-01,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15535,2020-07-02,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14912,2020-07-03,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12895,2020-07-04,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
7044,2020-07-05,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12207,2020-07-06,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16690,2020-07-07,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17180,2020-07-08,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15258,2020-07-09,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15807,2020-07-10,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12236,2020-07-11,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
6630,2020-07-12,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13179,2020-07-13,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
18244,2020-07-14,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16174,2020-07-15,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15671,2020-07-16,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16066,2020-07-17,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12522,2020-07-18,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
7536,2020-07-19,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13662,2020-07-20,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17212,2020-07-21,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15747,2020-07-22,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15759,2020-07-23,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15246,2020-07-24,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11835,2020-07-25,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
6422,2020-07-26,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13333,2020-07-27,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16955,2020-07-28,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16712,2020-07-29,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14738,2020-07-30,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15411,2020-07-31,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12150,2020-08-01,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
7120,2020-08-02,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14320,2020-08-03,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17290,2020-08-04,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17160,2020-08-05,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14573,2020-08-06,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14943,2020-08-07,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
10798,2020-08-08,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8381,2020-08-09,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13077,2020-08-10,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17112,2020-08-11,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16338,2020-08-12,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14785,2020-08-13,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16313,2020-08-14,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
10622,2020-08-15,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8020,2020-08-16,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14362,2020-08-17,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
18542,2020-08-18,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16820,2020-08-19,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14344,2020-08-20,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14822,2020-08-21,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
11502,2020-08-22,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8414,2020-08-23,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13896,2020-08-24,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17940,2020-08-25,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16369,2020-08-26,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
14997,2020-08-27,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16652,2020-08-28,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
12050,2020-08-29,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
8262,2020-08-30,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15660,2020-08-31,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
18945,2020-09-01,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
18129,2020-09-02,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17163,2020-09-03,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
17461,2020-09-04,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
13923,2020-09-05,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
9490,2020-09-06,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
15682,2020-09-07,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
21103,2020-09-08,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
21724,2020-09-09,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
19973,2020-09-10,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
22278,2020-09-11,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
16528,2020-09-12,Portugal,tests performed,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,includes non-PCR
