Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-05-22,739679,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-23,750414,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-24,756124,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-25,767967,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-26,782980,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-27,800144,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-28,817013,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-29,833042,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-30,845647,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-05-31,852169,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-01,863692,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-02,879234,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-03,896313,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-04,913419,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-05,928672,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-06,940020,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-07,946590,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-08,957749,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-09,971207,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-10,978885,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-11,983646,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-12,994396,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-13,1002282,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-14,1007033,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-15,1018083,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-16,1032750,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-17,1047757,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-18,1061377,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-19,1075971,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-20,1084949,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-21,1091542,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-22,1103489,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-23,1119294,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-24,1133102,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-25,1146556,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-26,1162294,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-27,1172548,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-28,1178854,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-29,1191268,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-06-30,1207055,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-01,1223344,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-02,1238740,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-03,1253542,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-04,1266343,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-05,1273340,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-06,1285465,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-07,1302003,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-08,1319034,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-09,1334207,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-10,1349835,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-11,1361948,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-12,1368527,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-13,1381594,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-14,1399703,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-15,1415779,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-16,1431240,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-17,1447217,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-18,1459666,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-19,1467057,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-20,1480582,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-21,1497604,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-22,1513232,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-23,1528833,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-24,1543963,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-25,1555697,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-26,1561949,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-27,1575150,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-28,1591899,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-29,1608515,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-30,1623017,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-07-31,1638301,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-01,1650353,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-02,1657370,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-03,1671566,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-04,1688695,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-05,1705661,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-06,1720035,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-07,1734804,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-08,1745450,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-09,1753674,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-10,1766631,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-11,1783491,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-12,1799518,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-13,1814022,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-14,1830274,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-15,1840668,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-16,1848441,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-17,1862504,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-18,1880746,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-19,1897268,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-20,1911383,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-21,1925957,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-22,1937163,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-23,1945456,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-24,1959130,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-25,1976837,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-26,1992940,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-27,2007661,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-28,2024069,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-29,2035840,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-30,2044096,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-08-31,2059499,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-01,2078112,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-02,2096057,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-03,2112861,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-04,2130061,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-05,2143697,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-06,2153174,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-07,2168518,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-08,2189248,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-09,2210626,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-10,2230279,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-11,2252332,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-12,2268398,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-13,2280490,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-14,2299508,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-15,2322807,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-16,2346318,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-17,2367620,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-18,2389420,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-19,2405243,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
