Daily change in cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
2516,2020-03-21,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2109,2020-03-22,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
4181,2020-03-23,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
5015,2020-03-24,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
5309,2020-03-25,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6689,2020-03-26,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7877,2020-03-27,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6893,2020-03-28,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
5032,2020-03-29,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7953,2020-03-30,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7942,2020-03-31,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8630,2020-04-01,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
9257,2020-04-02,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
9438,2020-04-03,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
9055,2020-04-04,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6716,2020-04-05,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
9186,2020-04-06,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10557,2020-04-07,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11402,2020-04-08,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12209,2020-04-09,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10187,2020-04-10,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
9101,2020-04-11,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
5210,2020-04-12,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8887,2020-04-13,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11920,2020-04-14,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13628,2020-04-15,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13400,2020-04-16,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14717,2020-04-17,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12779,2020-04-18,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
9502,2020-04-19,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11003,2020-04-20,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14829,2020-04-21,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15432,2020-04-22,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15091,2020-04-23,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14725,2020-04-24,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13440,2020-04-25,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8235,2020-04-26,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12148,2020-04-27,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15504,2020-04-28,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14768,2020-04-29,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16373,2020-04-30,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12652,2020-05-01,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10533,2020-05-02,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8399,2020-05-03,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11856,2020-05-04,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16119,2020-05-05,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15698,2020-05-06,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15946,2020-05-07,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15342,2020-05-08,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13453,2020-05-09,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7482,2020-05-10,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12689,2020-05-11,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16505,2020-05-12,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
18169,2020-05-13,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
18282,2020-05-14,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
20448,2020-05-15,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15963,2020-05-16,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8945,2020-05-17,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12048,2020-05-18,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16121,2020-05-19,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15390,2020-05-20,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15247,2020-05-21,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15154,2020-05-22,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10735,2020-05-23,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
5710,2020-05-24,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11843,2020-05-25,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15013,2020-05-26,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17164,2020-05-27,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16869,2020-05-28,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16029,2020-05-29,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12605,2020-05-30,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6522,2020-05-31,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11523,2020-06-01,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15542,2020-06-02,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17079,2020-06-03,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17106,2020-06-04,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15253,2020-06-05,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11345,2020-06-06,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6570,2020-06-07,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11159,2020-06-08,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13458,2020-06-09,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7678,2020-06-10,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
4761,2020-06-11,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10750,2020-06-12,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7886,2020-06-13,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
4751,2020-06-14,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11050,2020-06-15,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14667,2020-06-16,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15007,2020-06-17,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13620,2020-06-18,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14594,2020-06-19,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8978,2020-06-20,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6593,2020-06-21,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11947,2020-06-22,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15805,2020-06-23,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13808,2020-06-24,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13454,2020-06-25,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15738,2020-06-26,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10254,2020-06-27,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6306,2020-06-28,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12414,2020-06-29,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15787,2020-06-30,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16285,2020-07-01,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15396,2020-07-02,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14802,2020-07-03,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12801,2020-07-04,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6997,2020-07-05,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12125,2020-07-06,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16538,2020-07-07,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17031,2020-07-08,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15173,2020-07-09,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15628,2020-07-10,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12113,2020-07-11,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6579,2020-07-12,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13067,2020-07-13,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
18109,2020-07-14,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16076,2020-07-15,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15461,2020-07-16,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15977,2020-07-17,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12449,2020-07-18,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7391,2020-07-19,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13525,2020-07-20,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17022,2020-07-21,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15622,2020-07-22,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15601,2020-07-23,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15126,2020-07-24,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11734,2020-07-25,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
6252,2020-07-26,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13196,2020-07-27,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16726,2020-07-28,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16616,2020-07-29,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14495,2020-07-30,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15274,2020-07-31,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12052,2020-08-01,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7017,2020-08-02,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14179,2020-08-03,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17129,2020-08-04,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16951,2020-08-05,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14363,2020-08-06,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14747,2020-08-07,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10646,2020-08-08,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8224,2020-08-09,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
12934,2020-08-10,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16842,2020-08-11,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16016,2020-08-12,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14484,2020-08-13,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16225,2020-08-14,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
10424,2020-08-15,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
7773,2020-08-16,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14037,2020-08-17,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
18242,2020-08-18,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16500,2020-08-19,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14115,2020-08-20,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14543,2020-08-21,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11144,2020-08-22,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8269,2020-08-23,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
13630,2020-08-24,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
17674,2020-08-25,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16075,2020-08-26,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
14657,2020-08-27,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
16309,2020-08-28,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
11721,2020-08-29,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
8256,2020-08-30,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
15127,2020-08-31,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
