Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
583102,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
594859,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
608068,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
622967,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
639441,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
650978,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
666076,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
680720,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
695784,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
714268,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
730077,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
743209,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
750196,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
759036,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
773472,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
789711,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
805735,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
823127,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
835914,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
841924,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
851076,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
865085,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
884932,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
903325,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
921991,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
938522,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
949011,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
959400,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
980417,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1001257,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1022717,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1047758,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1068709,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1086017,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1107129,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1132730,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1161364,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1190784,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1220772,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1246601,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1267069,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1288831,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1318078,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1349828,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1380520,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1411598,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1437330,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1457787,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1477633,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1505241,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1535418,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1564225,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1596761,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1621161,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1636647,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1648851,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1677096,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1703735,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1729963,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1751925,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1774823,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1782613,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1792700,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1816169,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1842268,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1868060,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1896828,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1922138,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1930721,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1942884,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1967252,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1994919,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2021153,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2050044,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2070959,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2080355,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2092741,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2118802,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2146701,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2175102,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2203956,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2231173,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2242232,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2255530,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
