Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1087,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1205,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1363,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1550,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1721,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1956,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2085,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2258,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2532,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2868,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3289,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3807,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
4327,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
4728,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
5335,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
6029,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
6643,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
7826,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
9171,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
10818,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
12924,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
15000,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
17317,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
19425,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
22775,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
26401,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
31190,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
37126,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
43630,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
49380,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
55119,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
62694,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
69794,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
77783,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
86791,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
97016,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
107344,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
113699,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
123093,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
130591,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
137558,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
143436,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
149184,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
156530,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
163232,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
173830,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
184780,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
197458,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
206908,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
219697,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
231292,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
241898,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
253377,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
268744,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
282356,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
295649,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
309832,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
322459,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
331536,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
339999,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
351404,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
362044,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
371040,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
380970,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
392022,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
397590,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
405619,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
414876,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
423833,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
433300,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
443419,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
451576,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
455444,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
460388,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
469604,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
477142,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
485414,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
493830,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
499526,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
501028,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
505661,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
513353,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
520495,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
526463,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
532627,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
537622,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
538340,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
542148,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
547481,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
554300,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
561028,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
566380,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
568243,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
569302,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
574942,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
583097,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
594854,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
608063,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
622962,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
639436,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
650973,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
666071,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
680715,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
695779,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
714263,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
730072,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
743204,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
750191,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
759031,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
773467,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
789706,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
805730,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
823122,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
835909,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
841919,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
851071,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
865080,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
884927,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
903320,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
921986,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
938517,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
949006,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
959395,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
980412,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1001252,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1022712,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1047753,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1068704,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1086012,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1107124,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1132725,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1161359,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1190779,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1220767,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1246596,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1267064,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1288826,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1318073,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1349823,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1380515,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1411593,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1437325,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1457782,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1477628,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1505236,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1535413,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1564220,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1596756,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1621156,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1636642,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1648846,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1677091,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1703730,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1729958,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1751920,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1774818,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1782608,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1792695,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1816164,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1842263,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1868055,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1896823,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1922133,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1930716,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1942879,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1967247,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
1994914,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2021148,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2050039,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2070954,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2080350,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2092736,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2118797,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2146696,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2175097,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2203951,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2231168,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2242227,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2255524,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
