Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
632,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
707,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
815,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
923,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1094,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1212,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1370,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1557,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1728,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1963,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2092,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2265,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2539,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2875,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3296,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3814,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4334,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4735,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5342,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
6036,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
6650,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
7833,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
9178,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
10825,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
12931,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
15007,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
17324,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
19432,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
22782,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
26408,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
31197,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
37133,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
43637,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
49387,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
55126,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
62701,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
69801,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
77790,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
86798,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
97023,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
107351,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
113706,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
123100,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
130598,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
137565,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
143443,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
149191,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
156537,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
163239,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
173837,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
184787,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
197465,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
206915,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
219704,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
231299,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
241905,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
253384,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
268751,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
282363,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
295656,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
309839,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
322466,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
331543,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
340007,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
351413,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
362053,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
371049,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
380979,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
392031,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
397599,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
405628,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
414886,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
423843,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
433310,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
443429,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
451586,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
455454,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
460398,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
469614,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
477152,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
485424,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
493840,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
499536,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
501038,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
505671,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
513363,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
520505,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
526473,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
532637,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
537632,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
538350,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
542158,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
547491,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
554310,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
561038,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
566390,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
568253,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
569312,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
574952,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
583107,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
594864,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
608073,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
622972,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
639446,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
650983,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
666081,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
680725,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
695789,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
714273,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
730082,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
743214,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
750201,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
759041,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
773477,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
789716,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
805740,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
823132,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
835919,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
841929,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
851081,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
865090,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
884937,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
903330,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
921996,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
938527,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
949016,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
959405,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
980422,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1001262,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1022722,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1047763,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1068714,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1086022,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1107134,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1132735,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1161369,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1190789,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1220777,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1246606,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1267074,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1288836,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1318083,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1349833,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1380525,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1411603,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1437335,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1457792,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1477638,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1505246,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1535423,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1564230,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1596766,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1621166,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1636652,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1648856,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1677101,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1703740,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1729968,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1751930,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1774828,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1782618,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1792705,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1816174,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1842273,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1868065,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1896833,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1922143,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1930726,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1942889,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1967257,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
1994924,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2021158,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2050049,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2070964,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2080360,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2092746,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2118807,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2146706,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2175107,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2203961,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2231179,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2242238,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2255536,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
