Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1091,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1209,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1367,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1554,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1725,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1960,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2089,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2262,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2536,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2872,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3293,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3811,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4331,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4732,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
5339,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
6033,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
6647,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
7830,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
9175,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
10822,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
12928,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
15004,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
17321,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
19429,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
22779,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
26405,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
31194,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
37130,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
43634,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
49384,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
55123,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
62698,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
69798,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
77787,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
86795,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
97020,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
107348,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
113703,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
123097,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
130595,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
137562,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
143440,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
149188,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
156534,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
163236,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
173834,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
184784,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
197462,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
206912,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
219701,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
231296,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
241902,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
253381,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
268748,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
282360,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
295653,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
309836,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
322463,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
331540,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
340004,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
351410,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
362050,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
371046,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
380976,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
392028,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
397596,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
405625,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
414883,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
423840,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
433307,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
443426,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
451583,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
455451,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
460395,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
469611,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
477149,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
485421,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
493837,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
499533,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
501035,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
505668,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
513360,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
520502,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
526470,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
532634,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
537629,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
538347,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
542155,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
547488,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
554307,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
561035,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
566387,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
568250,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
569309,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
574949,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
583104,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
594861,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
608070,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
622969,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
639443,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
650980,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
666078,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
680722,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
695786,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
714270,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
730079,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
743211,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
750198,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
759038,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
773474,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
789713,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
805737,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
823129,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
835916,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
841926,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
851078,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
865087,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
884934,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
903327,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
921993,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
938524,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
949013,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
959402,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
980419,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1001259,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1022719,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1047760,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1068711,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1086019,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1107131,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1132732,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1161366,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1190786,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1220774,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1246603,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1267071,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1288833,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1318080,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1349830,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1380522,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1411600,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1437332,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1457789,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1477635,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1505243,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1535420,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1564227,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1596763,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1621163,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1636649,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1648853,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1677098,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1703737,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1729965,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1751927,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1774825,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1782615,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1792702,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1816171,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1842270,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1868062,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1896830,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1922140,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1930723,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1942886,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1967254,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
1994921,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2021155,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2050046,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2070961,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2080357,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2092743,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2118804,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2146703,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2175104,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2203958,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2231176,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2242235,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2255533,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
