Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
427,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
473,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
507,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
536,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
564,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
577,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
633,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
708,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
816,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
924,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1095,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1213,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1371,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1558,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1729,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1964,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2093,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2266,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2540,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2876,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3297,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3815,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4335,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4736,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5343,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
6037,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
6651,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
7834,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
9179,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
10826,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
12932,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
15008,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
17325,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
19433,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
22783,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
26409,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
31198,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
37134,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
43638,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
49388,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
55127,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
62702,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
69802,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
77791,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
86799,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
97024,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
107352,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
113707,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
123101,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
130599,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
137566,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
143444,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
149192,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
156538,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
163240,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
173838,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
184788,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
197466,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
206916,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
219705,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
231300,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
241906,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
253385,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
268752,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
282364,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
295657,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
309840,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
322467,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
331544,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
340008,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
351414,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
362054,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
371050,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
380980,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
392032,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
397600,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
405629,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
414887,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
423844,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
433311,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
443430,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
451587,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
455455,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
460399,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
469615,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
477153,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
485425,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
493841,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
499537,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
501039,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
505672,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
513364,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
520506,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
526474,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
532638,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
537633,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
538351,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
542159,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
547492,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
554311,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
561039,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
566391,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
568254,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
569313,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
574953,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
583108,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
594865,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
608074,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
622973,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
639447,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
650984,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
666082,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
680726,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
695790,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
714274,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
730083,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
743215,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
750202,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
759042,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
773478,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
789717,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
805741,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
823133,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
835920,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
841930,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
851082,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
865091,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
884938,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
903331,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
921997,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
938528,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
949017,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
959406,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
980423,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1001263,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1022723,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1047764,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1068715,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1086023,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1107135,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1132736,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1161370,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1190790,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1220778,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1246607,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1267075,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1288837,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1318084,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1349834,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1380526,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1411604,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1437336,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1457793,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1477639,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1505247,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1535424,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1564231,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1596767,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1621167,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1636653,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1648857,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1677102,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1703741,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1729969,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1751931,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1774829,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1782619,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1792706,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1816174,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1842273,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1868065,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1896832,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1922142,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1930725,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1942888,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1967256,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
1994923,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2021156,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2050047,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2070962,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2080358,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2092744,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2118805,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2146704,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2175105,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2203959,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2231177,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2242236,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2255534,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
