Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
3825,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4345,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4746,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5353,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6047,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6661,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7844,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9189,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
10836,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
12942,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
15018,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
17335,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
19443,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
22793,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
26419,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
31208,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
37144,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
43648,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
49398,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
55137,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
62712,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
69813,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
77802,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
86810,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
97035,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
107363,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
113718,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
123112,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
130610,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
137577,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
143455,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
149203,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
156550,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
163252,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
173850,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
184800,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
197478,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
206928,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
219717,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
231312,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
241918,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
253397,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
268764,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
282376,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
295669,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
309852,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
322479,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
331556,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
340020,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
351528,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
362168,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
371164,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
381094,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
392146,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
397714,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
405743,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
415001,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
423958,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
433425,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
443544,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
451701,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
455569,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
460513,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
469729,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
477267,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
485539,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
493955,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
499651,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
501153,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
505786,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
513478,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
520620,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
526588,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
532752,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
537747,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
538465,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
542273,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
547606,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
554425,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
561153,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
566505,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
568368,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
569427,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
575067,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
583222,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
594979,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
608188,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
623087,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
639561,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
651098,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
666196,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
680840,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
695904,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
714388,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
730197,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
743329,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
750316,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
759156,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
773592,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
789831,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
805855,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
823247,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
836034,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
842044,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
851196,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
865205,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
885052,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
903445,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
922111,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
938642,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
949131,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
959520,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
980537,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1001377,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1022837,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1047878,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1068829,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1086137,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1107249,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1132850,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1161484,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1190904,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1220892,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1246721,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1267189,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1288952,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1318199,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1349949,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1380641,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1411719,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1437451,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1457908,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1477754,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1505362,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1535539,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1564346,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1596882,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1621282,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1636768,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1648972,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1677217,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1703856,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1730084,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1752046,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1774944,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1782734,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1792821,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1816289,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1842388,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1868180,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1896947,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1922257,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1930840,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1943003,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1967371,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1995038,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2021271,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2050162,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2071077,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2080473,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2092859,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2118920,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2146819,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2175220,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2204074,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2231292,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2242351,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2255649,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
