Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
149182,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
156528,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
163230,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
173828,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
184777,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
197455,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
206905,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
219694,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
231289,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
241895,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
253374,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
268741,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
282353,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
295646,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
309829,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
322455,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
331532,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
339995,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
351400,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
362040,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
371036,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
380966,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
392018,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
397586,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
405615,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
414872,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
423829,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
433296,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
443415,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
451572,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
455440,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
460384,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
469600,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
477138,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
485410,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
493826,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
499522,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
501024,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
505657,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
513349,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
520491,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
526459,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
532623,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
537618,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
538336,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
542144,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
547477,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
554296,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
561024,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
566376,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
568239,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
569298,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
574938,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
583093,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
594850,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
608059,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
622958,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
639432,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
650969,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
666067,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
680711,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
695775,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
714259,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
730068,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
743200,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
750187,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
759027,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
773463,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
789702,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
805726,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
823118,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
835905,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
841915,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
851067,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
865076,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
884923,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
903316,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
921982,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
938513,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
949002,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
959391,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
980408,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1001248,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1022708,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1047749,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1068700,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1086008,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1107120,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1132721,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1161355,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1190775,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1220763,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1246592,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1267060,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1288822,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1318068,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1349818,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1380510,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1411588,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1437320,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1457777,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1477623,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1505231,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1535408,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1564215,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1596751,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1621151,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1636637,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1648841,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1677086,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1703725,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1729953,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1751915,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1774813,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1782603,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1792690,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1816159,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1842257,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1868049,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1896817,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1922126,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1930709,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1942872,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1967240,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1994907,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2021141,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2050032,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2070947,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2080343,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2092729,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2118790,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2146689,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2175090,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2203944,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2231161,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2242220,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2255517,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
