Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
197478,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
206928,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
219717,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
231312,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
241918,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
253397,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
268764,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
282376,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
295669,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
309852,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
322479,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
331556,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
340020,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
351528,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
362168,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
371164,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
381094,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
392146,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
397714,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
405743,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
415001,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
423958,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
433425,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
443544,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
451701,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
455569,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
460513,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
469729,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
477267,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
485539,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
493955,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
499651,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
501153,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
505786,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
513478,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
520620,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
526588,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
532752,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
537747,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
538465,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
542273,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
547606,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
554425,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
561153,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
566505,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
568368,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
569427,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
575067,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
583222,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
594979,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
608188,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
623087,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
639561,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
651098,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
666196,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
680840,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
695904,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
714388,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
730197,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
743329,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
750316,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
759156,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
773592,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
789831,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
805855,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
823247,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
836034,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
842044,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
851196,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
865205,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
885052,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
903445,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
922111,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
938642,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
949131,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
959520,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
980537,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1001377,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1022837,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1047878,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1068829,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1086137,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1107249,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1132850,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1161484,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1190904,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1220892,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1246721,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1267189,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1288951,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1318198,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1349948,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1380640,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1411718,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1437450,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1457907,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1477753,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1505361,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1535538,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1564345,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1596881,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1621281,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1636767,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1648971,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1677216,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1703855,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1730083,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1752045,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1774943,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1782733,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1792820,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1816288,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1842387,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1868179,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1896946,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1922256,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1930839,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1943002,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1967370,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1995037,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2021270,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2050161,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2071076,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2080472,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2092858,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2118919,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2146818,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2175219,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2204073,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2231291,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2242350,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2255648,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
