Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
206945,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
219734,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
231330,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
241937,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
253417,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
268784,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
282397,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
295690,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
309873,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
322499,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
331577,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
340040,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
351444,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
362085,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
371082,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
381012,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
392064,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
397632,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
405661,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
414918,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
423875,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
433342,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
443461,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
451617,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
455485,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
460429,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
469646,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
477184,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
485456,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
493872,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
499568,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
501070,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
505703,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
513395,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
520536,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
526503,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
532667,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
537663,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
538380,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
542187,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
547521,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
554339,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
561067,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
566419,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
568282,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
569340,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
574980,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
583135,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
594892,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
608102,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
622999,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
639471,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
651008,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
666106,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
680750,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
695815,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
714281,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
730088,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
743220,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
750207,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
759045,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
773417,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
789656,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
805678,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
823068,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
835852,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
841861,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
851011,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
865020,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
884866,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
903259,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
921921,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
938447,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
948937,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
959326,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
980342,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1001180,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1022640,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1047679,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1068632,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1085938,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1107048,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1132647,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1161240,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1190624,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1220668,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1246531,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1267000,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1288760,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1318045,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1349795,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1380485,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1411558,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1437274,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1457742,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1477593,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1505194,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1535363,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1564178,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1596715,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1621119,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1636585,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1648776,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1676988,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1703648,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1729874,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1751839,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1774737,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1782518,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1792514,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1816097,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1842190,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1867987,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1896789,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1922082,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1930680,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1942831,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1967198,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1994848,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2021108,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2050013,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2070921,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2080331,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2092698,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2118740,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2146659,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2175060,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
