Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
759340,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
773776,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
790015,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
806039,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
823431,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
836218,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
842228,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
851380,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
865389,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
885236,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
903629,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
922295,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
938826,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
949315,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
959704,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
980721,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1001561,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1023021,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1048062,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1069013,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1086321,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1107433,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1133034,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1161668,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1191088,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1221076,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1246905,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1267373,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1289135,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1318381,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1350131,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1380823,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1411901,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1437633,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1458090,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1477936,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1505544,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1535721,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1564528,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1597064,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1621464,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1636950,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1649154,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1677399,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1704038,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1730266,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1752228,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1775126,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1782916,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1793003,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1816472,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1842570,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1868362,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1897130,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1922439,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1931022,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1943185,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1967553,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1995220,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2021454,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2050345,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2071260,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2080656,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2093042,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2119103,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2147002,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2175403,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2204257,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2231474,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2242533,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2255830,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
