Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
4731,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
5338,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
6032,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
6646,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
7829,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
9174,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
10821,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
12927,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
15003,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
17320,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
19428,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
22778,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
26404,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
31193,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
37129,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
43633,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
49383,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
55122,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
62697,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
69797,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
77786,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
86794,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
97019,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
107347,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
113701,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
123095,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
130593,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
137560,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
143438,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
149185,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
156531,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
163233,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
173831,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
184780,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
197458,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
206908,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
219697,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
231292,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
241898,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
253377,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
268744,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
282356,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
295649,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
309832,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
322458,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
331535,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
339998,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
351403,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
362043,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
371039,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
380969,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
392021,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
397589,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
405618,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
414875,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
423832,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
433299,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
443418,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
451575,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
455443,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
460387,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
469603,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
477141,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
485413,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
493829,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
499525,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
501027,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
505660,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
513352,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
520494,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
526462,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
532626,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
537621,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
538339,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
542147,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
547480,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
554299,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
561027,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
566379,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
568242,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
569301,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
574941,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
583096,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
594853,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
608062,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
622961,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
639435,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
650972,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
666070,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
680714,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
695778,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
714262,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
730071,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
743203,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
750190,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
759030,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
773466,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
789705,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
805729,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
823121,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
835908,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
841918,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
851070,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
865079,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
884926,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
903319,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
921985,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
938516,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
949005,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
959394,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
980411,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1001251,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1022711,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1047752,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1068703,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1086011,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1107123,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1132724,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1161358,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1190778,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1220766,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1246595,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1267063,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1288825,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1318072,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1349822,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1380514,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1411592,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1437324,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1457781,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1477627,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1505235,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1535412,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1564219,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1596755,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1621155,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1636641,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1648845,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1677090,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1703729,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1729957,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1751919,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1774817,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1782607,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1792694,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1816163,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1842261,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1868053,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1896821,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1922130,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1930713,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1942876,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1967244,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
1994911,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2021145,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2050036,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2070951,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2080347,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2092733,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2118794,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2146693,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2175094,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2203948,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2231165,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2242224,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2255521,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
