Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
7848,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
9193,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
10840,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
12948,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
15024,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
17345,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
19453,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
22803,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
26429,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
31218,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
37154,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
43658,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
49410,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
55149,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
62724,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
69824,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
77813,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
86823,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
97048,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
107377,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
113732,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
123127,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
130627,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
137598,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
143476,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
149222,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
156568,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
163270,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
173870,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
184819,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
197497,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
206948,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
219737,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
231333,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
241940,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
253420,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
268787,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
282400,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
295693,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
309876,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
322502,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
331579,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
340042,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
351446,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
362087,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
371084,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
381014,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
392066,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
397634,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
405663,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
414920,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
423877,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
433344,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
443463,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
451619,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
455487,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
460431,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
469648,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
477186,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
485458,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
493874,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
499570,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
501072,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
505705,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
513397,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
520538,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
526505,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
532669,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
537665,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
538382,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
542189,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
547523,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
554341,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
561069,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
566421,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
568284,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
569343,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
574983,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
583139,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
594896,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
608106,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
623003,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
639475,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
651012,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
666110,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
680754,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
695819,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
714285,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
730092,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
743224,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
750211,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
759049,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
773421,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
789660,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
805682,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
823072,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
835856,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
841865,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
851015,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
865024,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
884870,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
903263,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
921925,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
938451,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
948941,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
959330,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
980346,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1001184,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1022644,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1047683,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1068636,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1085942,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1107051,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1132650,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1161243,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1190629,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1220674,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1246537,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1267006,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1288766,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1318051,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1349800,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1380490,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1411563,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1437279,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1457747,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1477598,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1505199,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1535368,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1564183,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1596720,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1621124,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1636590,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1648780,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1676992,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1703653,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1729878,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1751842,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1774739,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1782520,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1792517,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1816101,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1842194,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1867987,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1896789,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1922082,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1930680,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1942831,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1967198,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
1994848,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2021108,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2050013,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2070921,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2080331,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2092699,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2118741,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2146660,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2175061,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2203937,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2231148,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2242202,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
2255528,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26274/covid19-data-israel-31082021.csv,,PCR only
