Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
163267,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
173867,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
184816,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
197494,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
206945,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
219734,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
231330,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
241937,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
253417,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
268784,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
282397,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
295690,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
309873,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
322499,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
331576,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
340039,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
351443,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
362084,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
371081,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
381011,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
392063,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
397631,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
405660,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
414917,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
423874,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
433341,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
443460,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
451616,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
455484,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
460428,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
469645,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
477183,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
485455,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
493871,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
499567,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
501069,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
505702,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
513394,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
520535,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
526502,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
532666,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
537662,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
538379,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
542186,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
547520,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
554338,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
561066,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
566418,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
568281,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
569340,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
574980,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
583136,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
594893,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
608103,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
623000,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
639472,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
651009,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
666107,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
680751,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
695816,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
714282,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
730089,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
743221,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
750208,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
759046,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
773418,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
789657,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
805679,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
823069,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
835853,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
841862,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
851012,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
865021,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
884867,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
903260,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
921922,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
938448,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
948938,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
959327,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
980343,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1001181,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1022641,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1047680,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1068633,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1085939,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1107048,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1132647,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1161240,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1190626,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1220671,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1246534,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1267003,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1288763,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1318048,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1349797,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1380487,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1411560,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1437276,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1457744,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1477595,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1505196,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1535365,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1564180,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1596717,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1621121,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1636587,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1648777,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1676989,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1703650,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1729875,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1751839,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1774736,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1782517,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1792514,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1816098,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1842191,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1867988,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1896790,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1922083,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1930681,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1942832,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1967199,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
1994849,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2021109,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2050014,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2070922,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2080332,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2092700,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2118742,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2146661,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2175062,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2203939,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2231150,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2242204,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
2255530,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26180/covid19-data-israel-26082021.csv,,PCR only
