Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1943,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2178,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2307,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2481,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2756,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
3092,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
3513,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
4031,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
4551,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
4953,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
5561,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
6258,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
6872,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
8056,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
9401,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
11048,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
13156,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
15232,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
17553,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
19661,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
23011,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
26637,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
31426,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
37362,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
43866,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
49618,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
55357,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
62932,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
70032,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
78021,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
87031,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
97256,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
107585,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
113940,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
123335,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
130835,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
137806,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
143684,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
149430,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
156776,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
163478,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
174078,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
185027,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
197705,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
207156,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
219945,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
231541,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
242148,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
253628,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
268995,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
282608,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
295901,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
310084,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
322710,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
331787,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
340250,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
351654,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
362295,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
371292,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
381222,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
392274,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
397842,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
405871,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
415128,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
424085,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
433552,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
443671,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
451827,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
455695,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
460639,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
469856,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
477394,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
485666,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
494082,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
499778,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
501280,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
505913,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
513605,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
520746,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
526713,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
532877,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
537873,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
538590,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
542397,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
547731,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
554549,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
561277,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
566629,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
568492,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
569551,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
575191,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
583347,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
595104,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
608314,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
623211,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
639683,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
651220,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
666318,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
680962,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
696027,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
714493,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
730300,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
743432,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
750419,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
759257,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
773629,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
789868,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
805890,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
823280,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
836064,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
842073,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
851223,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
865232,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
885078,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
903471,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
922133,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
938659,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
949149,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
959538,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
980554,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1001392,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1022852,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1047891,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1068844,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1086150,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1107259,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1132858,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1161451,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1190837,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1220882,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1246745,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1267214,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1288974,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1318259,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1350008,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1380698,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1411771,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1437487,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1457955,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1477806,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1505407,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1535576,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1564391,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1596928,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1621331,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1636797,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1648987,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1677199,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1703860,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1730085,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1752048,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1774945,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1782726,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1792723,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1816307,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1842400,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1868193,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1896995,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1922289,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1930887,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1943038,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1967403,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1995053,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2021311,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2050216,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2071124,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2080534,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2092902,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2118944,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2146862,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2175263,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2204139,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2231350,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2242404,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2255730,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
