Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
451580,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
455448,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
460392,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
469608,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
477146,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
485418,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
493834,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
499530,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
501032,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
505665,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
513357,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
520499,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
526467,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
532631,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
537626,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
538344,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
542152,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
547485,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
554304,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
561032,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
566384,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
568247,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
569306,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
574946,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
583101,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
594858,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
608067,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
622966,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
639440,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
650977,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
666075,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
680719,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
695783,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
714267,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
730076,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
743208,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
750195,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
759035,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
773471,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
789710,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
805734,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
823126,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
835913,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
841923,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
851075,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
865084,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
884931,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
903324,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
921990,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
938521,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
949010,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
959399,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
980416,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1001256,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1022716,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1047757,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1068708,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1086016,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1107128,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1132729,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1161363,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1190783,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1220771,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1246600,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1267068,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1288830,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1318077,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1349827,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1380519,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1411597,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1437329,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1457786,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1477632,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1505240,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1535417,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1564224,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1596760,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1621160,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1636646,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1648850,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1677095,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1703734,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1729962,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1751924,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1774822,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1782612,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1792699,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1816168,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1842267,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1868059,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1896827,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1922137,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1930720,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1942883,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1967251,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1994918,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2021152,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2050043,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2070958,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2080354,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2092740,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2118801,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2146700,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2175101,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2203955,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2231172,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2242231,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2255529,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
