Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1728,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1963,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2092,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2265,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2539,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2875,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3296,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3814,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4334,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4735,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5342,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
6036,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
6650,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
7833,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
9178,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
10825,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
12931,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
15007,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
17324,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
19432,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
22782,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
26408,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
31197,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
37133,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
43637,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
49387,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
55126,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
62701,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
69801,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
77790,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
86798,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
97023,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
107351,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
113706,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
123100,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
130598,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
137565,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
143443,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
149191,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
156538,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
163240,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
173838,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
184788,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
197466,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
206916,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
219705,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
231300,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
241906,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
253385,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
268752,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
282364,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
295657,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
309840,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
322467,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
331544,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
340008,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
351516,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
362156,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
371152,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
381082,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
392134,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
397702,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
405731,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
414989,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
423946,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
433413,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
443532,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
451689,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
455557,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
460501,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
469717,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
477255,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
485527,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
493943,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
499639,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
501141,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
505774,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
513466,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
520608,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
526576,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
532740,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
537735,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
538453,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
542261,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
547594,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
554413,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
561141,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
566493,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
568356,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
569415,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
575055,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
583210,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
594967,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
608176,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
623075,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
639549,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
651086,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
666184,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
680828,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
695892,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
714376,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
730185,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
743317,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
750304,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
759144,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
773580,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
789819,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
805843,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
823235,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
836022,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
842032,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
851184,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
865193,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
885040,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
903433,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
922099,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
938630,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
949119,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
959508,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
980525,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1001365,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1022825,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1047866,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1068817,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1086125,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1107237,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1132838,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1161472,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1190892,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1220880,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1246709,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1267177,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1288939,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1318186,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1349936,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1380628,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1411706,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1437438,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1457895,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1477741,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1505349,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1535526,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1564333,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1596869,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1621269,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1636755,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1648959,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1677204,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1703843,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1730071,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1752033,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1774931,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1782721,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1792808,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1816276,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1842375,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1868167,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1896934,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1922244,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1930827,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1942990,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1967358,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1995025,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2021258,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2050149,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2071064,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2080460,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2092846,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2118907,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2146806,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2175207,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2204061,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2231279,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2242338,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2255636,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
