Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
19434,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
22784,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
26410,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
31199,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
37135,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
43639,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
49389,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
55128,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
62703,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
69804,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
77793,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
86801,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
97026,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
107354,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
113709,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
123103,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
130601,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
137568,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
143446,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
149194,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
156541,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
163243,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
173841,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
184791,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
197469,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
206919,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
219708,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
231303,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
241909,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
253388,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
268755,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
282367,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
295660,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
309843,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
322470,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
331547,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
340011,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
351519,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
362159,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
371155,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
381085,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
392137,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
397705,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
405734,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
414992,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
423949,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
433416,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
443535,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
451692,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
455560,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
460504,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
469720,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
477258,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
485530,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
493946,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
499642,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
501144,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
505777,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
513469,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
520611,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
526579,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
532743,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
537738,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
538456,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
542264,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
547597,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
554416,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
561144,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
566496,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
568359,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
569418,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
575058,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
583213,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
594970,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
608179,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
623078,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
639552,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
651089,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
666187,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
680831,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
695895,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
714379,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
730188,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
743320,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
750307,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
759147,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
773583,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
789822,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
805846,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
823238,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
836025,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
842035,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
851187,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
865196,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
885043,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
903436,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
922102,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
938633,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
949122,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
959511,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
980528,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1001368,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1022828,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1047869,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1068820,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1086128,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1107240,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1132841,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1161475,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1190895,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1220883,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1246712,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1267180,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1288942,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1318189,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1349939,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1380631,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1411709,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1437441,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1457898,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1477744,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1505352,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1535529,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1564336,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1596872,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1621272,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1636758,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1648962,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1677207,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1703846,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1730074,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1752036,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1774934,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1782724,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1792811,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1816279,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1842378,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1868170,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1896937,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1922247,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1930830,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1942993,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1967361,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1995028,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2021261,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2050152,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2071067,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2080463,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2092849,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2118910,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2146809,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2175210,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2204064,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2231282,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2242341,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2255639,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
