Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
7832,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
9177,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
10824,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
12930,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
15006,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
17323,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
19431,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
22781,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
26407,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
31196,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
37132,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
43636,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
49386,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
55125,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
62700,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
69800,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
77789,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
86797,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
97022,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
107350,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
113705,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
123099,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
130597,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
137564,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
143442,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
149190,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
156536,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
163238,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
173836,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
184786,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
197464,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
206914,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
219703,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
231298,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
241904,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
253383,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
268750,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
282362,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
295655,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
309838,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
322465,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
331542,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
340006,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
351514,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
362154,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
371150,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
381080,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
392132,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
397700,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
405729,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
414987,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
423944,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
433411,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
443530,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
451687,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
455555,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
460499,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
469715,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
477253,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
485525,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
493941,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
499637,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
501139,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
505772,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
513464,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
520606,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
526574,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
532738,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
537733,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
538451,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
542259,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
547592,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
554411,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
561139,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
566491,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
568354,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
569413,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
575053,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
583208,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
594965,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
608174,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
623073,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
639547,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
651084,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
666182,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
680826,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
695890,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
714374,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
730183,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
743315,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
750302,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
759142,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
773578,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
789817,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
805841,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
823233,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
836020,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
842030,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
851182,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
865191,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
885038,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
903431,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
922097,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
938628,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
949117,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
959506,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
980523,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1001363,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1022823,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1047864,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1068815,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1086123,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1107235,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1132836,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1161470,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1190890,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1220878,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1246707,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1267175,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1288937,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1318184,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1349934,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1380626,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1411704,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1437436,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1457893,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1477739,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1505347,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1535524,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1564331,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1596867,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1621267,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1636753,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1648957,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1677202,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1703841,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1730069,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1752031,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1774929,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1782719,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1792806,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1816274,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1842373,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1868165,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1896932,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1922242,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1930825,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1942988,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1967356,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1995023,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2021256,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2050147,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2071062,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2080458,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2092844,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2118905,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2146804,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2175205,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2204059,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2231277,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2242336,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2255634,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
