Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1553,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1724,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1959,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2088,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2261,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2535,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2871,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3292,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3810,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4330,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4731,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
5338,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
6032,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
6646,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
7829,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
9174,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
10821,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
12927,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
15003,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
17320,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
19428,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
22778,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
26404,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
31193,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
37129,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
43633,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
49383,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
55122,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
62697,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
69797,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
77786,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
86794,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
97019,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
107347,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
113702,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
123096,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
130594,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
137561,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
143439,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
149187,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
156533,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
163235,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
173833,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
184783,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
197461,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
206911,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
219700,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
231295,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
241901,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
253380,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
268747,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
282359,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
295652,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
309835,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
322462,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
331539,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
340003,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
351409,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
362049,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
371045,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
380975,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
392027,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
397595,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
405624,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
414882,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
423839,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
433306,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
443425,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
451582,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
455450,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
460394,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
469610,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
477148,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
485420,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
493836,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
499532,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
501034,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
505667,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
513359,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
520501,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
526469,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
532633,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
537628,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
538346,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
542154,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
547487,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
554306,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
561034,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
566386,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
568249,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
569308,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
574948,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
583103,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
594860,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
608069,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
622968,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
639442,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
650979,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
666077,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
680721,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
695785,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
714269,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
730078,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
743210,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
750197,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
759037,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
773473,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
789712,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
805736,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
823128,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
835915,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
841925,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
851077,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
865086,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
884933,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
903326,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
921992,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
938523,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
949012,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
959401,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
980418,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1001258,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1022718,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1047759,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1068710,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1086018,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1107130,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1132731,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1161365,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1190785,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1220773,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1246602,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1267070,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1288832,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1318079,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1349829,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1380521,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1411599,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1437331,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1457788,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1477634,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1505242,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1535419,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1564226,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1596762,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1621162,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1636648,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1648852,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1677097,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1703736,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1729964,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1751926,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1774824,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1782614,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1792701,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1816170,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1842269,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1868061,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1896829,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1922139,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1930722,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1942885,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1967253,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1994920,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2021154,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2050045,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2070960,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2080356,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2092742,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2118803,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2146702,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2175103,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2203957,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2231174,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2242233,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2255531,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
