Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
633,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
708,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
816,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
924,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1095,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1213,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1371,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1558,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1729,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1964,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2093,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2266,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2540,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2876,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3297,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3815,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4335,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4736,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5343,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6037,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6651,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7834,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
9179,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
10826,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
12932,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
15008,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
17325,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
19433,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
22783,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
26409,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
31198,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
37134,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
43638,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
49388,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
55127,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
62702,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
69803,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
77792,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
86800,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
97025,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
107353,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
113708,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
123102,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
130600,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
137567,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
143445,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
149193,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
156540,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
163242,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
173840,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
184790,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
197468,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
206918,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
219707,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
231302,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
241908,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
253387,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
268754,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
282366,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
295659,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
309842,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
322469,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
331546,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
340010,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
351518,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
362158,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
371154,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
381084,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
392136,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
397704,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
405733,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
414991,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
423948,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
433415,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
443534,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
451691,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
455559,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
460503,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
469719,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
477257,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
485529,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
493945,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
499641,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
501143,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
505776,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
513468,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
520610,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
526578,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
532742,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
537737,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
538455,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
542263,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
547596,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
554415,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
561143,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
566495,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
568358,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
569417,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
575057,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
583212,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
594969,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
608178,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
623077,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
639551,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
651088,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
666186,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
680830,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
695894,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
714378,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
730187,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
743319,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
750306,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
759146,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
773582,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
789821,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
805845,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
823237,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
836024,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
842034,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
851186,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
865195,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
885042,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
903435,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
922101,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
938632,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
949121,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
959510,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
980527,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1001367,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1022827,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1047868,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1068819,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1086127,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1107239,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1132840,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1161474,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1190894,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1220882,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1246711,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1267179,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1288941,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1318188,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1349938,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1380630,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1411708,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1437440,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1457897,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1477743,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1505351,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1535528,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1564335,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1596871,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1621271,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1636757,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1648961,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1677206,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1703845,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1730073,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1752035,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1774933,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1782723,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1792810,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1816278,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1842377,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1868169,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1896936,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1922246,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1930829,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1942992,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1967360,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
1995027,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2021260,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2050151,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2071066,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2080462,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2092848,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2118909,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2146808,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2175209,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2204063,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2231281,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2242340,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2255638,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
