Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
608175,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
623074,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
639548,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
651085,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
666183,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
680827,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
695891,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
714375,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
730184,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
743316,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
750303,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
759143,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
773579,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
789818,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
805842,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
823234,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
836021,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
842031,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
851183,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
865192,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
885039,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
903432,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
922098,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
938629,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
949118,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
959507,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
980524,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1001364,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1022824,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1047865,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1068816,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1086124,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1107236,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1132837,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1161471,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1190891,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1220879,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1246708,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1267176,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1288938,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1318185,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1349935,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1380627,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1411705,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1437437,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1457894,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1477740,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1505348,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1535525,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1564332,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1596868,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1621268,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1636754,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1648958,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1677203,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1703842,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1730070,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1752032,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1774930,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1782720,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1792807,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1816275,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1842374,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1868166,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1896933,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1922243,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1930826,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1942989,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1967357,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1995024,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2021257,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2050148,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2071063,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2080459,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2092845,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2118906,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2146805,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2175206,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2204060,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2231278,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2242337,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2255635,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
