Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
37130,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
43634,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
49384,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
55123,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
62698,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
69798,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
77787,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
86795,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
97020,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
107348,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
113703,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
123097,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
130595,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
137562,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
143440,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
149188,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
156535,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
163237,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
173835,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
184785,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
197463,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
206913,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
219702,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
231297,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
241903,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
253382,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
268749,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
282361,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
295654,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
309837,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
322464,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
331541,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
340005,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
351513,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
362153,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
371149,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
381079,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
392131,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
397699,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
405728,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
414986,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
423943,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
433410,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
443529,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
451686,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
455554,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
460498,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
469714,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
477252,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
485524,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
493940,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
499636,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
501138,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
505771,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
513463,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
520605,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
526573,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
532737,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
537732,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
538450,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
542258,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
547591,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
554410,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
561138,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
566490,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
568353,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
569412,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
575052,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
583207,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
594964,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
608173,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
623072,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
639546,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
651083,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
666181,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
680825,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
695889,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
714373,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
730182,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
743314,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
750301,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
759141,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
773577,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
789816,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
805840,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
823232,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
836019,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
842029,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
851181,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
865190,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
885037,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
903430,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
922096,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
938627,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
949116,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
959505,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
980522,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1001362,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1022822,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1047863,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1068814,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1086122,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1107234,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1132835,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1161469,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1190889,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1220877,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1246706,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1267174,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1288936,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1318183,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1349933,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1380625,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1411703,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1437435,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1457892,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1477738,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1505346,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1535523,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1564330,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1596866,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1621266,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1636752,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1648956,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1677201,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1703840,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1730068,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1752030,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1774928,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1782718,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1792805,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1816273,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1842372,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1868164,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1896931,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1922241,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1930824,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1942987,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1967355,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1995022,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2021255,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2050146,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2071061,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2080457,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2092843,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2118904,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2146803,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2175204,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2204058,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2231276,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2242335,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2255633,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
