Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
268753,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
282365,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
295658,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
309841,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
322468,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
331545,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
340009,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
351517,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
362157,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
371153,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
381083,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
392135,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
397703,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
405732,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
414990,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
423947,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
433414,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
443533,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
451690,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
455558,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
460502,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
469718,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
477256,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
485528,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
493944,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
499640,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
501142,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
505775,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
513467,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
520609,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
526577,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
532741,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
537736,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
538454,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
542262,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
547595,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
554414,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
561142,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
566494,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
568357,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
569416,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
575056,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
583211,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
594968,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
608177,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
623076,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
639550,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
651087,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
666185,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
680829,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
695893,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
714377,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
730186,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
743318,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
750305,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
759145,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
773581,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
789820,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
805844,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
823236,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
836023,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
842033,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
851185,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
865194,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
885041,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
903434,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
922100,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
938631,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
949120,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
959509,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
980526,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1001366,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1022826,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1047867,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1068818,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1086126,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1107238,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1132839,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1161473,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1190893,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1220881,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1246710,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1267178,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1288940,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1318187,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1349937,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1380629,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1411707,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1437439,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1457896,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1477742,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1505350,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1535527,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1564334,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1596870,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1621270,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1636756,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1648960,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1677205,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1703844,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1730072,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1752034,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1774932,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1782722,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1792809,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1816277,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1842376,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1868168,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1896935,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1922245,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1930828,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1942991,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1967359,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1995026,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2021259,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2050150,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2071065,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2080461,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2092847,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2118908,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2146807,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2175208,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2204062,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2231280,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2242339,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2255637,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
