Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
77801,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
86809,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
97034,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
107362,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
113717,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
123111,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
130609,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
137576,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
143454,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
149202,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
156549,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
163251,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
173849,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
184799,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
197477,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
206927,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
219716,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
231311,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
241917,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
253396,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
268763,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
282375,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
295668,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
309851,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
322478,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
331555,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
340019,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
351527,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
362167,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
371163,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
381093,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
392145,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
397713,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
405742,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
415000,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
423957,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
433424,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
443543,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
451700,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
455568,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
460512,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
469728,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
477266,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
485538,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
493954,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
499650,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
501152,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
505785,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
513477,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
520619,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
526587,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
532751,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
537746,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
538464,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
542272,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
547605,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
554424,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
561152,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
566504,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
568367,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
569426,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
575066,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
583221,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
594978,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
608187,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
623086,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
639560,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
651097,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
666195,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
680839,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
695903,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
714387,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
730196,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
743328,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
750315,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
759155,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
773591,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
789830,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
805854,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
823246,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
836033,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
842043,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
851195,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
865204,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
885051,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
903444,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
922110,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
938641,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
949130,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
959519,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
980536,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1001376,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1022836,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1047877,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1068828,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1086136,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1107248,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1132849,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1161483,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1190903,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1220891,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1246720,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1267188,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1288950,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1318197,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1349947,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1380639,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1411717,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1437449,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1457906,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1477752,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1505360,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1535537,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1564344,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1596880,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1621280,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1636766,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1648970,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1677215,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1703854,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1730082,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1752044,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1774942,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1782732,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1792819,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1816287,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1842386,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1868178,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1896945,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1922255,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1930838,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1943001,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1967369,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1995036,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2021269,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2050160,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2071075,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2080471,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2092857,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2118918,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2146817,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2175218,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2204072,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2231290,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2242349,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2255647,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
