Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
9181,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
10828,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
12934,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
15010,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
17327,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
19435,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
22785,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
26411,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
31200,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
37136,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
43640,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
49390,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
55129,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
62704,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
69805,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
77794,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
86802,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
97027,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
107355,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
113710,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
123104,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
130602,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
137569,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
143447,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
149195,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
156542,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
163244,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
173842,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
184792,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
197470,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
206920,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
219709,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
231304,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
241910,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
253389,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
268756,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
282368,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
295661,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
309844,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
322471,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
331548,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
340012,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
351520,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
362160,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
371156,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
381086,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
392138,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
397706,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
405735,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
414993,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
423950,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
433417,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
443536,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
451693,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
455561,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
460505,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
469721,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
477259,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
485531,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
493947,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
499643,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
501145,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
505778,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
513470,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
520612,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
526580,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
532744,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
537739,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
538457,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
542265,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
547598,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
554417,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
561145,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
566497,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
568360,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
569419,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
575059,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
583214,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
594971,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
608180,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
623079,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
639553,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
651090,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
666188,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
680832,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
695896,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
714380,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
730189,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
743321,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
750308,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
759148,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
773584,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
789823,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
805847,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
823239,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
836026,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
842036,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
851188,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
865197,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
885044,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
903437,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
922103,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
938634,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
949123,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
959512,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
980529,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1001369,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1022829,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1047870,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1068821,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1086129,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1107241,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1132842,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1161476,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1190896,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1220884,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1246713,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1267181,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1288943,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1318190,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1349940,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1380632,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1411710,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1437442,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1457899,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1477745,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1505353,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1535530,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1564337,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1596873,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1621273,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1636759,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1648963,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1677208,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1703847,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1730075,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1752037,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1774935,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1782725,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1792812,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1816280,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1842379,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1868171,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1896938,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1922248,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1930831,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1942994,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1967362,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1995029,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2021262,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2050153,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2071068,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2080464,2020-08-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2092850,2020-08-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2118911,2020-08-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2146810,2020-08-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2175211,2020-08-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2204065,2020-08-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2231283,2020-08-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2242342,2020-08-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2255640,2020-08-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
