Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-18,2106,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-19,2076,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-20,2317,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-21,2108,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-22,3226,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-23,3524,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-24,4667,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-25,5925,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-26,6457,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-27,5739,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-28,5738,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-29,7566,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-30,7100,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-03-31,7988,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-01,9008,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-02,10226,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-03,10329,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-04,6355,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-05,9394,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-06,7498,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-07,6967,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-08,5878,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-09,5748,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-10,7347,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-11,6702,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-12,10598,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-13,10950,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-14,12678,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-15,9450,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-16,12788,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-17,11594,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-18,10606,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-19,11479,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-20,15365,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-21,13612,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-22,13293,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-23,14183,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-24,12628,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-25,9077,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-26,8464,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-27,11548,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-28,10639,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-29,8996,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-04-30,9930,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-01,11052,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-02,5568,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-03,8029,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-04,9258,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-05,8957,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-06,9466,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-07,10119,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-08,8157,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-09,3869,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-10,4944,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-11,9215,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-12,7538,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-13,8272,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-14,8416,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-15,5696,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-16,1502,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-17,4633,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-18,7692,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-19,7142,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-20,5968,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-21,6164,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-22,4995,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-23,718,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-24,3808,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-25,5333,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-26,6819,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-27,6728,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-28,5352,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-29,1863,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-30,1059,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-05-31,5640,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-01,8155,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-02,11757,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-03,13209,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-04,14899,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-05,16474,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-06,11537,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-07,15098,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-08,14644,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-09,15064,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-10,18484,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-11,15810,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-12,13132,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-13,6987,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-14,8840,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-15,14436,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-16,16239,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-17,16024,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-18,17392,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-19,12787,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-20,6010,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-21,9152,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-22,14009,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-23,19847,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-24,18393,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-25,18666,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-26,16531,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-27,10489,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-28,10389,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-29,21017,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-06-30,20840,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-01,21460,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-02,25042,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-03,20951,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-04,17308,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-05,21112,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-06,25601,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-07,28634,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-08,29420,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-09,29987,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-10,25829,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-11,20468,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-12,21763,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-13,29247,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-14,31750,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-15,30692,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-16,31078,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-17,25732,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-18,20457,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-19,19846,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-20,27608,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-21,30177,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-22,28807,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-23,32536,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-24,24400,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-25,15486,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-26,12204,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-27,28245,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-28,26639,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-29,26228,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-30,21962,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-07-31,22898,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-01,7790,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-02,10087,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-03,23468,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-04,26099,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-05,25792,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-06,28767,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-07,25310,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-08,8583,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-09,12163,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-10,24368,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-11,27667,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-12,26233,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-13,28891,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-14,20915,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-15,9396,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-16,12386,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-17,26061,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-18,27899,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-19,28401,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-20,28854,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-21,27218,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-22,11059,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-23,13298,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-24,30139,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-25,34053,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-26,34255,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-27,36429,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-28,23289,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-29,10708,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-30,13553,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-08-31,31969,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-01,28468,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-02,35980,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-03,35227,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-04,31548,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-05,15944,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-06,19671,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-07,41453,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-08,45674,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-09,46407,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-10,48748,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-11,43702,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-12,30571,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-13,34979,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-14,48442,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
