Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2548,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
2884,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
3305,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
3823,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
4343,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
4745,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
5353,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
6050,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
6664,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
7848,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
9193,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
10840,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
12948,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
15022,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
17343,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
19451,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
22801,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
26426,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
31215,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
37151,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
43655,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
49407,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
55146,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
62721,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
69821,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
77810,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
86820,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
97045,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
107374,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
113729,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
123124,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
130624,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
137595,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
143473,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
149219,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
156565,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
163267,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
173867,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
184816,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
197494,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
206945,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
219734,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
231330,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
241937,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
253417,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
268784,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
282397,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
295690,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
309873,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
322499,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
331577,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
340040,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
351444,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
362085,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
371082,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
381012,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
392064,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
397632,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
405661,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
414918,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
423875,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
433342,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
443461,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
451617,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
455485,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
460429,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
469646,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
477184,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
485456,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
493872,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
499568,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
501070,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
505703,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
513395,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
520536,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
526503,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
532667,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
537663,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
538380,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
542187,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
547521,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
554339,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
561067,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
566419,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
568282,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
569340,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
574980,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
583135,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
594892,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
608102,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
622999,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
639472,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
651009,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
666107,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
680751,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
695816,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
714282,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
730089,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
743221,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
750208,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
759046,2020-06-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
773418,2020-06-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
789657,2020-06-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
805679,2020-06-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
823069,2020-06-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
835853,2020-06-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
841862,2020-06-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
851012,2020-06-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
865021,2020-06-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
884867,2020-06-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
903260,2020-06-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
921922,2020-06-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
938448,2020-06-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
948938,2020-06-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
959327,2020-06-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
980343,2020-06-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1001181,2020-06-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1022641,2020-07-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1047680,2020-07-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1068633,2020-07-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1085939,2020-07-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1107041,2020-07-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1132640,2020-07-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1161233,2020-07-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1190618,2020-07-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1220662,2020-07-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1246525,2020-07-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1266995,2020-07-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1288755,2020-07-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1318040,2020-07-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1349790,2020-07-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1380481,2020-07-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1411554,2020-07-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1437270,2020-07-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1457738,2020-07-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1477589,2020-07-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1505190,2020-07-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1535359,2020-07-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1564174,2020-07-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1596715,2020-07-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1621119,2020-07-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1636585,2020-07-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1648777,2020-07-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1677021,2020-07-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1703681,2020-07-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1729907,2020-07-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1751872,2020-07-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1774770,2020-07-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1782551,2020-08-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1792546,2020-08-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1816130,2020-08-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1842224,2020-08-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1868021,2020-08-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1896822,2020-08-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1922116,2020-08-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1930714,2020-08-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1942865,2020-08-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1967232,2020-08-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1994882,2020-08-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
2021142,2020-08-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
2050046,2020-08-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
2070955,2020-08-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
