location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2891003
Chile,2021-02-23,Pfizer/BioNTech,150346
Chile,2021-02-23,Sinovac,2960410
Chile,2021-02-24,Pfizer/BioNTech,178868
Chile,2021-02-24,Sinovac,3018153
Chile,2021-02-25,Pfizer/BioNTech,212583
Chile,2021-02-25,Sinovac,3070508
Chile,2021-02-26,Pfizer/BioNTech,242317
Chile,2021-02-26,Sinovac,3119000
Chile,2021-02-27,Pfizer/BioNTech,248641
Chile,2021-02-27,Sinovac,3122719
Chile,2021-02-28,Pfizer/BioNTech,248643
Chile,2021-02-28,Sinovac,3123072
Chile,2021-03-01,Pfizer/BioNTech,263547
Chile,2021-03-01,Sinovac,3245704
Chile,2021-03-02,Pfizer/BioNTech,294469
Chile,2021-03-02,Sinovac,3386137
Chile,2021-03-03,Pfizer/BioNTech,313026
Chile,2021-03-03,Sinovac,3679360
Chile,2021-03-04,Pfizer/BioNTech,322132
Chile,2021-03-04,Sinovac,3980673
Chile,2021-03-05,Pfizer/BioNTech,327886
Chile,2021-03-05,Sinovac,4272609
Chile,2021-03-06,Pfizer/BioNTech,328230
Chile,2021-03-06,Sinovac,4306029
Chile,2021-03-07,Pfizer/BioNTech,328336
Chile,2021-03-07,Sinovac,4313879
Chile,2021-03-08,Pfizer/BioNTech,340925
Chile,2021-03-08,Sinovac,4651719
Chile,2021-03-09,Pfizer/BioNTech,378518
Chile,2021-03-09,Sinovac,4990510
Chile,2021-03-10,Pfizer/BioNTech,420139
Chile,2021-03-10,Sinovac,5350027
Chile,2021-03-11,Pfizer/BioNTech,465822
Chile,2021-03-11,Sinovac,5721076
Chile,2021-03-12,Pfizer/BioNTech,483226
Chile,2021-03-12,Sinovac,6077834
Chile,2021-03-13,Pfizer/BioNTech,483780
Chile,2021-03-13,Sinovac,6127691
Chile,2021-03-14,Pfizer/BioNTech,483780
Chile,2021-03-14,Sinovac,6134270
Chile,2021-03-15,Pfizer/BioNTech,507674
Chile,2021-03-15,Sinovac,6540411
Chile,2021-03-16,Pfizer/BioNTech,561194
Chile,2021-03-16,Sinovac,6896762
Chile,2021-03-17,Pfizer/BioNTech,616704
Chile,2021-03-17,Sinovac,7208198
Chile,2021-03-18,Pfizer/BioNTech,666264
Chile,2021-03-18,Sinovac,7493395
Chile,2021-03-19,Pfizer/BioNTech,689428
Chile,2021-03-19,Sinovac,7764761
Chile,2021-03-20,Pfizer/BioNTech,691345
Chile,2021-03-20,Sinovac,7797038
Chile,2021-03-21,Pfizer/BioNTech,691355
Chile,2021-03-21,Sinovac,7801182
Chile,2021-03-22,Pfizer/BioNTech,727425
Chile,2021-03-22,Sinovac,8033449
Chile,2021-03-23,Pfizer/BioNTech,787286
Chile,2021-03-23,Sinovac,8214119
Chile,2021-03-24,Pfizer/BioNTech,840146
Chile,2021-03-24,Sinovac,8379808
Chile,2021-03-25,Pfizer/BioNTech,894729
Chile,2021-03-25,Sinovac,8537600
Chile,2021-03-26,Pfizer/BioNTech,932718
Chile,2021-03-26,Sinovac,8716264
Chile,2021-03-27,Pfizer/BioNTech,934746
Chile,2021-03-27,Sinovac,8729870
Chile,2021-03-28,Pfizer/BioNTech,934746
Chile,2021-03-28,Sinovac,8731258
Chile,2021-03-29,Pfizer/BioNTech,956760
Chile,2021-03-29,Sinovac,8975677
Chile,2021-03-30,Pfizer/BioNTech,1014204
Chile,2021-03-30,Sinovac,9196557
Chile,2021-03-31,Pfizer/BioNTech,1060338
Chile,2021-03-31,Sinovac,9430065
Chile,2021-04-01,Pfizer/BioNTech,1084100
Chile,2021-04-01,Sinovac,9709036
Chile,2021-04-02,Pfizer/BioNTech,1084319
Chile,2021-04-02,Sinovac,9715824
Chile,2021-04-03,Pfizer/BioNTech,1084509
Chile,2021-04-03,Sinovac,9718840
Chile,2021-04-04,Pfizer/BioNTech,1084509
Chile,2021-04-04,Sinovac,9719951
Chile,2021-04-05,Pfizer/BioNTech,1115494
Chile,2021-04-05,Sinovac,9973060
Chile,2021-04-06,Pfizer/BioNTech,1198161
Chile,2021-04-06,Sinovac,10129822
Chile,2021-04-07,Pfizer/BioNTech,1287303
Chile,2021-04-07,Sinovac,10273427
Chile,2021-04-08,Pfizer/BioNTech,1365393
Chile,2021-04-08,Sinovac,10433868
Chile,2021-04-09,Pfizer/BioNTech,1414437
Chile,2021-04-09,Sinovac,10602927
Chile,2021-04-10,Pfizer/BioNTech,1422140
Chile,2021-04-10,Sinovac,10621087
Chile,2021-04-11,Pfizer/BioNTech,1422644
Chile,2021-04-11,Sinovac,10623030
Chile,2021-04-12,Pfizer/BioNTech,1487300
Chile,2021-04-12,Sinovac,10794681
Chile,2021-04-13,Pfizer/BioNTech,1575002
Chile,2021-04-13,Sinovac,10940972
Chile,2021-04-14,Pfizer/BioNTech,1663906
Chile,2021-04-14,Sinovac,11080179
Chile,2021-04-15,Pfizer/BioNTech,1731350
Chile,2021-04-15,Sinovac,11218444
Chile,2021-04-16,Pfizer/BioNTech,1781900
Chile,2021-04-16,Sinovac,11360924
Chile,2021-04-17,Pfizer/BioNTech,1787824
Chile,2021-04-17,Sinovac,11377254
Chile,2021-04-18,Pfizer/BioNTech,1788498
Chile,2021-04-18,Sinovac,11379218
Chile,2021-04-19,Pfizer/BioNTech,1811622
Chile,2021-04-19,Sinovac,11540980
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3544
Czechia,2020-12-29,Pfizer/BioNTech,6988
Czechia,2020-12-30,Pfizer/BioNTech,10458
Czechia,2020-12-31,Pfizer/BioNTech,11762
Czechia,2021-01-01,Pfizer/BioNTech,12022
Czechia,2021-01-02,Pfizer/BioNTech,13271
Czechia,2021-01-03,Pfizer/BioNTech,14184
Czechia,2021-01-04,Pfizer/BioNTech,17750
Czechia,2021-01-05,Pfizer/BioNTech,22243
Czechia,2021-01-06,Pfizer/BioNTech,28056
Czechia,2021-01-07,Pfizer/BioNTech,36009
Czechia,2021-01-08,Pfizer/BioNTech,45931
Czechia,2021-01-09,Pfizer/BioNTech,47940
Czechia,2021-01-10,Pfizer/BioNTech,49663
Czechia,2021-01-11,Pfizer/BioNTech,59442
Czechia,2021-01-12,Pfizer/BioNTech,72791
Czechia,2021-01-13,Pfizer/BioNTech,86256
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100191
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113354
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116401
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119537
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133538
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147963
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162542
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178840
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194405
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198498
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201474
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213814
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,227975
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241129
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254116
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267925
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269719
Czechia,2021-01-31,Pfizer/BioNTech,271560
Czechia,2021-02-01,Moderna,7533
Czechia,2021-02-01,Pfizer/BioNTech,283107
Czechia,2021-02-02,Moderna,7860
Czechia,2021-02-02,Pfizer/BioNTech,297045
Czechia,2021-02-03,Moderna,8586
Czechia,2021-02-03,Pfizer/BioNTech,311638
Czechia,2021-02-04,Moderna,9721
Czechia,2021-02-04,Pfizer/BioNTech,328265
Czechia,2021-02-05,Moderna,10906
Czechia,2021-02-05,Pfizer/BioNTech,343098
Czechia,2021-02-06,Moderna,11164
Czechia,2021-02-06,Pfizer/BioNTech,346003
Czechia,2021-02-07,Moderna,11427
Czechia,2021-02-07,Pfizer/BioNTech,349052
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363474
Czechia,2021-02-09,Moderna,13963
Czechia,2021-02-09,Pfizer/BioNTech,378707
Czechia,2021-02-10,Moderna,15704
Czechia,2021-02-10,Pfizer/BioNTech,395559
Czechia,2021-02-11,Moderna,19068
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414285
Czechia,2021-02-12,Moderna,21317
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432935
Czechia,2021-02-13,Moderna,21799
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436552
Czechia,2021-02-14,Moderna,22047
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438455
Czechia,2021-02-15,Moderna,23439
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451964
Czechia,2021-02-16,Moderna,25904
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465971
Czechia,2021-02-17,Moderna,28569
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,479095
Czechia,2021-02-18,Moderna,30915
Czechia,2021-02-18,Oxford/AstraZeneca,7113
Czechia,2021-02-18,Pfizer/BioNTech,494992
Czechia,2021-02-19,Moderna,32295
Czechia,2021-02-19,Oxford/AstraZeneca,8808
Czechia,2021-02-19,Pfizer/BioNTech,510856
Czechia,2021-02-20,Moderna,32298
Czechia,2021-02-20,Oxford/AstraZeneca,9434
Czechia,2021-02-20,Pfizer/BioNTech,513303
Czechia,2021-02-21,Moderna,32395
Czechia,2021-02-21,Oxford/AstraZeneca,9623
Czechia,2021-02-21,Pfizer/BioNTech,515038
Czechia,2021-02-22,Moderna,33392
Czechia,2021-02-22,Oxford/AstraZeneca,11224
Czechia,2021-02-22,Pfizer/BioNTech,528466
Czechia,2021-02-23,Moderna,34173
Czechia,2021-02-23,Oxford/AstraZeneca,13906
Czechia,2021-02-23,Pfizer/BioNTech,544679
Czechia,2021-02-24,Moderna,35498
Czechia,2021-02-24,Oxford/AstraZeneca,16817
Czechia,2021-02-24,Pfizer/BioNTech,560174
Czechia,2021-02-25,Moderna,36675
Czechia,2021-02-25,Oxford/AstraZeneca,21100
Czechia,2021-02-25,Pfizer/BioNTech,578055
Czechia,2021-02-26,Moderna,37456
Czechia,2021-02-26,Oxford/AstraZeneca,24370
Czechia,2021-02-26,Pfizer/BioNTech,595247
Czechia,2021-02-27,Moderna,37627
Czechia,2021-02-27,Oxford/AstraZeneca,24982
Czechia,2021-02-27,Pfizer/BioNTech,597938
Czechia,2021-02-28,Moderna,37820
Czechia,2021-02-28,Oxford/AstraZeneca,25444
Czechia,2021-02-28,Pfizer/BioNTech,600150
Czechia,2021-03-01,Moderna,39464
Czechia,2021-03-01,Oxford/AstraZeneca,29358
Czechia,2021-03-01,Pfizer/BioNTech,617284
Czechia,2021-03-02,Moderna,41319
Czechia,2021-03-02,Oxford/AstraZeneca,38445
Czechia,2021-03-02,Pfizer/BioNTech,636618
Czechia,2021-03-03,Moderna,45019
Czechia,2021-03-03,Oxford/AstraZeneca,47890
Czechia,2021-03-03,Pfizer/BioNTech,658244
Czechia,2021-03-04,Moderna,49665
Czechia,2021-03-04,Oxford/AstraZeneca,56859
Czechia,2021-03-04,Pfizer/BioNTech,681851
Czechia,2021-03-05,Moderna,53238
Czechia,2021-03-05,Oxford/AstraZeneca,65013
Czechia,2021-03-05,Pfizer/BioNTech,703871
Czechia,2021-03-06,Moderna,54626
Czechia,2021-03-06,Oxford/AstraZeneca,69380
Czechia,2021-03-06,Pfizer/BioNTech,710887
Czechia,2021-03-07,Moderna,55899
Czechia,2021-03-07,Oxford/AstraZeneca,73532
Czechia,2021-03-07,Pfizer/BioNTech,717627
Czechia,2021-03-08,Moderna,58969
Czechia,2021-03-08,Oxford/AstraZeneca,81284
Czechia,2021-03-08,Pfizer/BioNTech,741019
Czechia,2021-03-09,Moderna,64230
Czechia,2021-03-09,Oxford/AstraZeneca,92194
Czechia,2021-03-09,Pfizer/BioNTech,766984
Czechia,2021-03-10,Moderna,69184
Czechia,2021-03-10,Oxford/AstraZeneca,102811
Czechia,2021-03-10,Pfizer/BioNTech,799110
Czechia,2021-03-11,Moderna,73443
Czechia,2021-03-11,Oxford/AstraZeneca,114316
Czechia,2021-03-11,Pfizer/BioNTech,835956
Czechia,2021-03-12,Moderna,78816
Czechia,2021-03-12,Oxford/AstraZeneca,126333
Czechia,2021-03-12,Pfizer/BioNTech,865198
Czechia,2021-03-13,Moderna,80078
Czechia,2021-03-13,Oxford/AstraZeneca,129288
Czechia,2021-03-13,Pfizer/BioNTech,879175
Czechia,2021-03-14,Moderna,81209
Czechia,2021-03-14,Oxford/AstraZeneca,130190
Czechia,2021-03-14,Pfizer/BioNTech,890283
Czechia,2021-03-15,Moderna,87967
Czechia,2021-03-15,Oxford/AstraZeneca,138102
Czechia,2021-03-15,Pfizer/BioNTech,912295
Czechia,2021-03-16,Moderna,97095
Czechia,2021-03-16,Oxford/AstraZeneca,146607
Czechia,2021-03-16,Pfizer/BioNTech,943512
Czechia,2021-03-17,Moderna,104795
Czechia,2021-03-17,Oxford/AstraZeneca,155426
Czechia,2021-03-17,Pfizer/BioNTech,974504
Czechia,2021-03-18,Moderna,111926
Czechia,2021-03-18,Oxford/AstraZeneca,164456
Czechia,2021-03-18,Pfizer/BioNTech,1008116
Czechia,2021-03-19,Moderna,117970
Czechia,2021-03-19,Oxford/AstraZeneca,173008
Czechia,2021-03-19,Pfizer/BioNTech,1040933
Czechia,2021-03-20,Moderna,119108
Czechia,2021-03-20,Oxford/AstraZeneca,175380
Czechia,2021-03-20,Pfizer/BioNTech,1054366
Czechia,2021-03-21,Moderna,119417
Czechia,2021-03-21,Oxford/AstraZeneca,175833
Czechia,2021-03-21,Pfizer/BioNTech,1062456
Czechia,2021-03-22,Moderna,123685
Czechia,2021-03-22,Oxford/AstraZeneca,182544
Czechia,2021-03-22,Pfizer/BioNTech,1087829
Czechia,2021-03-23,Moderna,127516
Czechia,2021-03-23,Oxford/AstraZeneca,190003
Czechia,2021-03-23,Pfizer/BioNTech,1115921
Czechia,2021-03-24,Moderna,131624
Czechia,2021-03-24,Oxford/AstraZeneca,197563
Czechia,2021-03-24,Pfizer/BioNTech,1146258
Czechia,2021-03-25,Moderna,135643
Czechia,2021-03-25,Oxford/AstraZeneca,204931
Czechia,2021-03-25,Pfizer/BioNTech,1178579
Czechia,2021-03-26,Moderna,138141
Czechia,2021-03-26,Oxford/AstraZeneca,210457
Czechia,2021-03-26,Pfizer/BioNTech,1212263
Czechia,2021-03-27,Moderna,139376
Czechia,2021-03-27,Oxford/AstraZeneca,211289
Czechia,2021-03-27,Pfizer/BioNTech,1223257
Czechia,2021-03-28,Moderna,140925
Czechia,2021-03-28,Oxford/AstraZeneca,211382
Czechia,2021-03-28,Pfizer/BioNTech,1231163
Czechia,2021-03-29,Moderna,146838
Czechia,2021-03-29,Oxford/AstraZeneca,215054
Czechia,2021-03-29,Pfizer/BioNTech,1260839
Czechia,2021-03-30,Moderna,155574
Czechia,2021-03-30,Oxford/AstraZeneca,220287
Czechia,2021-03-30,Pfizer/BioNTech,1293139
Czechia,2021-03-31,Moderna,166473
Czechia,2021-03-31,Oxford/AstraZeneca,225128
Czechia,2021-03-31,Pfizer/BioNTech,1326797
Czechia,2021-04-01,Moderna,176930
Czechia,2021-04-01,Oxford/AstraZeneca,229435
Czechia,2021-04-01,Pfizer/BioNTech,1368684
Czechia,2021-04-02,Moderna,179458
Czechia,2021-04-02,Oxford/AstraZeneca,229934
Czechia,2021-04-02,Pfizer/BioNTech,1385000
Czechia,2021-04-03,Moderna,181174
Czechia,2021-04-03,Oxford/AstraZeneca,230111
Czechia,2021-04-03,Pfizer/BioNTech,1397396
Czechia,2021-04-04,Moderna,182368
Czechia,2021-04-04,Oxford/AstraZeneca,230112
Czechia,2021-04-04,Pfizer/BioNTech,1407359
Czechia,2021-04-05,Moderna,183745
Czechia,2021-04-05,Oxford/AstraZeneca,230177
Czechia,2021-04-05,Pfizer/BioNTech,1415306
Czechia,2021-04-06,Moderna,192099
Czechia,2021-04-06,Oxford/AstraZeneca,233019
Czechia,2021-04-06,Pfizer/BioNTech,1448855
Czechia,2021-04-07,Moderna,200384
Czechia,2021-04-07,Oxford/AstraZeneca,240805
Czechia,2021-04-07,Pfizer/BioNTech,1477569
Czechia,2021-04-08,Moderna,206433
Czechia,2021-04-08,Oxford/AstraZeneca,251732
Czechia,2021-04-08,Pfizer/BioNTech,1528483
Czechia,2021-04-09,Moderna,213782
Czechia,2021-04-09,Oxford/AstraZeneca,262441
Czechia,2021-04-09,Pfizer/BioNTech,1577959
Czechia,2021-04-10,Moderna,215295
Czechia,2021-04-10,Oxford/AstraZeneca,265790
Czechia,2021-04-10,Pfizer/BioNTech,1603193
Czechia,2021-04-11,Moderna,216427
Czechia,2021-04-11,Oxford/AstraZeneca,266280
Czechia,2021-04-11,Pfizer/BioNTech,1621013
Czechia,2021-04-12,Moderna,224808
Czechia,2021-04-12,Oxford/AstraZeneca,274645
Czechia,2021-04-12,Pfizer/BioNTech,1665904
Czechia,2021-04-13,Moderna,235234
Czechia,2021-04-13,Oxford/AstraZeneca,283628
Czechia,2021-04-13,Pfizer/BioNTech,1707154
Czechia,2021-04-14,Moderna,245455
Czechia,2021-04-14,Oxford/AstraZeneca,293237
Czechia,2021-04-14,Pfizer/BioNTech,1752198
Czechia,2021-04-15,Moderna,254548
Czechia,2021-04-15,Oxford/AstraZeneca,301882
Czechia,2021-04-15,Pfizer/BioNTech,1806243
Czechia,2021-04-16,Moderna,263882
Czechia,2021-04-16,Oxford/AstraZeneca,308274
Czechia,2021-04-16,Pfizer/BioNTech,1858691
Czechia,2021-04-17,Moderna,266236
Czechia,2021-04-17,Oxford/AstraZeneca,308865
Czechia,2021-04-17,Pfizer/BioNTech,1880932
Czechia,2021-04-18,Moderna,267110
Czechia,2021-04-18,Oxford/AstraZeneca,309006
Czechia,2021-04-18,Pfizer/BioNTech,1897507
Czechia,2021-04-19,Moderna,273806
Czechia,2021-04-19,Oxford/AstraZeneca,314089
Czechia,2021-04-19,Pfizer/BioNTech,1942659
Czechia,2021-04-20,Moderna,279085
Czechia,2021-04-20,Oxford/AstraZeneca,319733
Czechia,2021-04-20,Pfizer/BioNTech,1982935
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24427
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42810
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91799
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153999
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203970
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223238
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276096
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300260
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,348660
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,402507
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465328
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521353
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,584918
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646291
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,681566
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,748297
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831216
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,942459
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021085
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1106818
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1162458
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1209328
Germany,2021-01-18,Moderna,18034
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1287542
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1398740
Germany,2021-01-20,Moderna,24253
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1528032
Germany,2021-01-21,Moderna,26965
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1629974
Germany,2021-01-22,Moderna,29008
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1730076
Germany,2021-01-23,Moderna,29391
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1815255
Germany,2021-01-24,Moderna,29635
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1864681
Germany,2021-01-25,Moderna,31357
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1959190
Germany,2021-01-26,Moderna,33011
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2057138
Germany,2021-01-27,Moderna,34937
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2166424
Germany,2021-01-28,Moderna,36572
