location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125467
Chile,2021-02-22,Sinovac,2890936
Chile,2021-02-23,Pfizer/BioNTech,150313
Chile,2021-02-23,Sinovac,2960336
Chile,2021-02-24,Pfizer/BioNTech,178830
Chile,2021-02-24,Sinovac,3018079
Chile,2021-02-25,Pfizer/BioNTech,212535
Chile,2021-02-25,Sinovac,3070434
Chile,2021-02-26,Pfizer/BioNTech,242246
Chile,2021-02-26,Sinovac,3118932
Chile,2021-02-27,Pfizer/BioNTech,248506
Chile,2021-02-27,Sinovac,3122650
Chile,2021-02-28,Pfizer/BioNTech,248508
Chile,2021-02-28,Sinovac,3123003
Chile,2021-03-01,Pfizer/BioNTech,263352
Chile,2021-03-01,Sinovac,3245644
Chile,2021-03-02,Pfizer/BioNTech,294189
Chile,2021-03-02,Sinovac,3386078
Chile,2021-03-03,Pfizer/BioNTech,312690
Chile,2021-03-03,Sinovac,3679338
Chile,2021-03-04,Pfizer/BioNTech,321746
Chile,2021-03-04,Sinovac,3980699
Chile,2021-03-05,Pfizer/BioNTech,327483
Chile,2021-03-05,Sinovac,4272641
Chile,2021-03-06,Pfizer/BioNTech,327827
Chile,2021-03-06,Sinovac,4306065
Chile,2021-03-07,Pfizer/BioNTech,327933
Chile,2021-03-07,Sinovac,4313918
Chile,2021-03-08,Pfizer/BioNTech,340465
Chile,2021-03-08,Sinovac,4651786
Chile,2021-03-09,Pfizer/BioNTech,377962
Chile,2021-03-09,Sinovac,4990618
Chile,2021-03-10,Pfizer/BioNTech,419495
Chile,2021-03-10,Sinovac,5350171
Chile,2021-03-11,Pfizer/BioNTech,465182
Chile,2021-03-11,Sinovac,5721234
Chile,2021-03-12,Pfizer/BioNTech,482521
Chile,2021-03-12,Sinovac,6078036
Chile,2021-03-13,Pfizer/BioNTech,483074
Chile,2021-03-13,Sinovac,6127902
Chile,2021-03-14,Pfizer/BioNTech,483074
Chile,2021-03-14,Sinovac,6134482
Chile,2021-03-15,Pfizer/BioNTech,506821
Chile,2021-03-15,Sinovac,6540682
Chile,2021-03-16,Pfizer/BioNTech,560017
Chile,2021-03-16,Sinovac,6897097
Chile,2021-03-17,Pfizer/BioNTech,615034
Chile,2021-03-17,Sinovac,7208715
Chile,2021-03-18,Pfizer/BioNTech,663731
Chile,2021-03-18,Sinovac,7493927
Chile,2021-03-19,Pfizer/BioNTech,682878
Chile,2021-03-19,Sinovac,7765196
Chile,2021-03-20,Pfizer/BioNTech,684731
Chile,2021-03-20,Sinovac,7797468
Chile,2021-03-21,Pfizer/BioNTech,684732
Chile,2021-03-21,Sinovac,7801487
Chile,2021-03-22,Pfizer/BioNTech,717916
Chile,2021-03-22,Sinovac,8034005
Chile,2021-03-23,Pfizer/BioNTech,774455
Chile,2021-03-23,Sinovac,8214803
Chile,2021-03-24,Pfizer/BioNTech,825853
Chile,2021-03-24,Sinovac,8380881
Chile,2021-03-25,Pfizer/BioNTech,879384
Chile,2021-03-25,Sinovac,8538880
Chile,2021-03-26,Pfizer/BioNTech,917097
Chile,2021-03-26,Sinovac,8717874
Chile,2021-03-27,Pfizer/BioNTech,919086
Chile,2021-03-27,Sinovac,8731485
Chile,2021-03-28,Pfizer/BioNTech,919086
Chile,2021-03-28,Sinovac,8732875
Chile,2021-03-29,Pfizer/BioNTech,940585
Chile,2021-03-29,Sinovac,8977422
Chile,2021-03-30,Pfizer/BioNTech,997226
Chile,2021-03-30,Sinovac,9198428
Chile,2021-03-31,Pfizer/BioNTech,1042761
Chile,2021-03-31,Sinovac,9432380
Chile,2021-04-01,Pfizer/BioNTech,1066006
Chile,2021-04-01,Sinovac,9711635
Chile,2021-04-02,Pfizer/BioNTech,1066228
Chile,2021-04-02,Sinovac,9718424
Chile,2021-04-03,Pfizer/BioNTech,1066416
Chile,2021-04-03,Sinovac,9721441
Chile,2021-04-04,Pfizer/BioNTech,1066416
Chile,2021-04-04,Sinovac,9722553
Chile,2021-04-05,Pfizer/BioNTech,1096986
Chile,2021-04-05,Sinovac,9975783
Chile,2021-04-06,Pfizer/BioNTech,1178922
Chile,2021-04-06,Sinovac,10132534
Chile,2021-04-07,Pfizer/BioNTech,1267452
Chile,2021-04-07,Sinovac,10276316
Chile,2021-04-08,Pfizer/BioNTech,1345033
Chile,2021-04-08,Sinovac,10437337
Chile,2021-04-09,Pfizer/BioNTech,1393544
Chile,2021-04-09,Sinovac,10606745
Chile,2021-04-10,Pfizer/BioNTech,1401164
Chile,2021-04-10,Sinovac,10624907
Chile,2021-04-11,Pfizer/BioNTech,1401659
Chile,2021-04-11,Sinovac,10626851
Chile,2021-04-12,Pfizer/BioNTech,1465683
Chile,2021-04-12,Sinovac,10798684
Chile,2021-04-13,Pfizer/BioNTech,1552801
Chile,2021-04-13,Sinovac,10945423
Chile,2021-04-14,Pfizer/BioNTech,1641023
Chile,2021-04-14,Sinovac,11085072
Chile,2021-04-15,Pfizer/BioNTech,1707199
Chile,2021-04-15,Sinovac,11223943
Chile,2021-04-16,Pfizer/BioNTech,1754118
Chile,2021-04-16,Sinovac,11367036
Chile,2021-04-17,Pfizer/BioNTech,1759876
Chile,2021-04-17,Sinovac,11383417
Chile,2021-04-18,Pfizer/BioNTech,1760529
Chile,2021-04-18,Sinovac,11385373
Chile,2021-04-19,Pfizer/BioNTech,1781824
Chile,2021-04-19,Sinovac,11555844
Chile,2021-04-20,Pfizer/BioNTech,1822798
Chile,2021-04-20,Sinovac,11700313
Chile,2021-04-21,Pfizer/BioNTech,1867186
Chile,2021-04-21,Sinovac,11831302
Chile,2021-04-22,Pfizer/BioNTech,1912659
Chile,2021-04-22,Sinovac,11984258
Chile,2021-04-23,Pfizer/BioNTech,1940865
Chile,2021-04-23,Sinovac,12138353
Chile,2021-04-24,Pfizer/BioNTech,1943173
Chile,2021-04-24,Sinovac,12153592
Chile,2021-04-25,Pfizer/BioNTech,1943174
Chile,2021-04-25,Sinovac,12154623
Chile,2021-04-26,Pfizer/BioNTech,1987529
Chile,2021-04-26,Sinovac,12305418
Chile,2021-04-27,Pfizer/BioNTech,2050132
Chile,2021-04-27,Sinovac,12412520
Chile,2021-04-28,Pfizer/BioNTech,2103944
Chile,2021-04-28,Sinovac,12521971
Chile,2021-04-29,Pfizer/BioNTech,2134945
Chile,2021-04-29,Sinovac,12632382
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10465
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12031
Czechia,2021-01-02,Pfizer/BioNTech,13297
Czechia,2021-01-03,Pfizer/BioNTech,14211
Czechia,2021-01-04,Pfizer/BioNTech,17777
Czechia,2021-01-05,Pfizer/BioNTech,22272
Czechia,2021-01-06,Pfizer/BioNTech,28088
Czechia,2021-01-07,Pfizer/BioNTech,36026
Czechia,2021-01-08,Pfizer/BioNTech,45954
Czechia,2021-01-09,Pfizer/BioNTech,47966
Czechia,2021-01-10,Pfizer/BioNTech,49690
Czechia,2021-01-11,Pfizer/BioNTech,59476
Czechia,2021-01-12,Pfizer/BioNTech,72824
Czechia,2021-01-13,Pfizer/BioNTech,86289
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100222
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113387
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116434
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119571
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133573
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147996
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162581
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178882
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194450
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198548
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201528
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213870
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228044
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241211
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254199
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268017
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269813
Czechia,2021-01-31,Pfizer/BioNTech,271656
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283208
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297153
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311746
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328374
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343222
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346130
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349181
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363606
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378846
Czechia,2021-02-10,Moderna,15706
Czechia,2021-02-10,Pfizer/BioNTech,395706
Czechia,2021-02-11,Moderna,19073
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414442
Czechia,2021-02-12,Moderna,21325
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,433102
Czechia,2021-02-13,Moderna,21808
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,436723
Czechia,2021-02-14,Moderna,22056
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,438626
Czechia,2021-02-15,Moderna,23448
Czechia,2021-02-15,Oxford/AstraZeneca,1968
Czechia,2021-02-15,Pfizer/BioNTech,452143
Czechia,2021-02-16,Moderna,25913
Czechia,2021-02-16,Oxford/AstraZeneca,3082
Czechia,2021-02-16,Pfizer/BioNTech,466150
Czechia,2021-02-17,Moderna,28578
Czechia,2021-02-17,Oxford/AstraZeneca,5105
Czechia,2021-02-17,Pfizer/BioNTech,479282
Czechia,2021-02-18,Moderna,30924
Czechia,2021-02-18,Oxford/AstraZeneca,7063
Czechia,2021-02-18,Pfizer/BioNTech,495186
Czechia,2021-02-19,Moderna,32306
Czechia,2021-02-19,Oxford/AstraZeneca,8761
Czechia,2021-02-19,Pfizer/BioNTech,511065
Czechia,2021-02-20,Moderna,32309
Czechia,2021-02-20,Oxford/AstraZeneca,9387
Czechia,2021-02-20,Pfizer/BioNTech,513512
Czechia,2021-02-21,Moderna,32406
Czechia,2021-02-21,Oxford/AstraZeneca,9576
Czechia,2021-02-21,Pfizer/BioNTech,515252
Czechia,2021-02-22,Moderna,33403
Czechia,2021-02-22,Oxford/AstraZeneca,11179
Czechia,2021-02-22,Pfizer/BioNTech,528687
Czechia,2021-02-23,Moderna,34184
Czechia,2021-02-23,Oxford/AstraZeneca,13865
Czechia,2021-02-23,Pfizer/BioNTech,544941
Czechia,2021-02-24,Moderna,35510
Czechia,2021-02-24,Oxford/AstraZeneca,16778
Czechia,2021-02-24,Pfizer/BioNTech,560446
Czechia,2021-02-25,Moderna,36686
Czechia,2021-02-25,Oxford/AstraZeneca,21070
Czechia,2021-02-25,Pfizer/BioNTech,578333
Czechia,2021-02-26,Moderna,37519
Czechia,2021-02-26,Oxford/AstraZeneca,24356
Czechia,2021-02-26,Pfizer/BioNTech,595534
Czechia,2021-02-27,Moderna,37690
Czechia,2021-02-27,Oxford/AstraZeneca,24968
Czechia,2021-02-27,Pfizer/BioNTech,598226
Czechia,2021-02-28,Moderna,37883
Czechia,2021-02-28,Oxford/AstraZeneca,25430
Czechia,2021-02-28,Pfizer/BioNTech,600438
Czechia,2021-03-01,Moderna,39478
Czechia,2021-03-01,Oxford/AstraZeneca,29344
Czechia,2021-03-01,Pfizer/BioNTech,617574
Czechia,2021-03-02,Moderna,41336
Czechia,2021-03-02,Oxford/AstraZeneca,38443
Czechia,2021-03-02,Pfizer/BioNTech,636911
Czechia,2021-03-03,Moderna,45037
Czechia,2021-03-03,Oxford/AstraZeneca,47894
Czechia,2021-03-03,Pfizer/BioNTech,658555
Czechia,2021-03-04,Moderna,49745
Czechia,2021-03-04,Oxford/AstraZeneca,56983
Czechia,2021-03-04,Pfizer/BioNTech,682183
Czechia,2021-03-05,Moderna,53334
Czechia,2021-03-05,Oxford/AstraZeneca,65142
Czechia,2021-03-05,Pfizer/BioNTech,704218
Czechia,2021-03-06,Moderna,54727
Czechia,2021-03-06,Oxford/AstraZeneca,69509
Czechia,2021-03-06,Pfizer/BioNTech,711238
Czechia,2021-03-07,Moderna,56003
Czechia,2021-03-07,Oxford/AstraZeneca,73661
Czechia,2021-03-07,Pfizer/BioNTech,717984
Czechia,2021-03-08,Moderna,59072
Czechia,2021-03-08,Oxford/AstraZeneca,81424
Czechia,2021-03-08,Pfizer/BioNTech,741391
Czechia,2021-03-09,Moderna,64347
Czechia,2021-03-09,Oxford/AstraZeneca,92377
Czechia,2021-03-09,Pfizer/BioNTech,767360
Czechia,2021-03-10,Moderna,69302
Czechia,2021-03-10,Oxford/AstraZeneca,103022
Czechia,2021-03-10,Pfizer/BioNTech,799497
Czechia,2021-03-11,Moderna,73567
Czechia,2021-03-11,Oxford/AstraZeneca,114550
Czechia,2021-03-11,Pfizer/BioNTech,836345
Czechia,2021-03-12,Moderna,78950
Czechia,2021-03-12,Oxford/AstraZeneca,126575
Czechia,2021-03-12,Pfizer/BioNTech,865593
Czechia,2021-03-13,Moderna,80215
Czechia,2021-03-13,Oxford/AstraZeneca,129529
Czechia,2021-03-13,Pfizer/BioNTech,879573
Czechia,2021-03-14,Moderna,81348
Czechia,2021-03-14,Oxford/AstraZeneca,130431
Czechia,2021-03-14,Pfizer/BioNTech,890684
Czechia,2021-03-15,Moderna,88109
Czechia,2021-03-15,Oxford/AstraZeneca,138375
Czechia,2021-03-15,Pfizer/BioNTech,912710
Czechia,2021-03-16,Moderna,97249
Czechia,2021-03-16,Oxford/AstraZeneca,146903
Czechia,2021-03-16,Pfizer/BioNTech,943948
Czechia,2021-03-17,Moderna,104963
Czechia,2021-03-17,Oxford/AstraZeneca,155742
Czechia,2021-03-17,Pfizer/BioNTech,974952
Czechia,2021-03-18,Moderna,112082
Czechia,2021-03-18,Oxford/AstraZeneca,164792
Czechia,2021-03-18,Pfizer/BioNTech,1008591
Czechia,2021-03-19,Moderna,118118
Czechia,2021-03-19,Oxford/AstraZeneca,173356
Czechia,2021-03-19,Pfizer/BioNTech,1041430
Czechia,2021-03-20,Moderna,119254
Czechia,2021-03-20,Oxford/AstraZeneca,175730
Czechia,2021-03-20,Pfizer/BioNTech,1054877
Czechia,2021-03-21,Moderna,119564
Czechia,2021-03-21,Oxford/AstraZeneca,176183
Czechia,2021-03-21,Pfizer/BioNTech,1062970
Czechia,2021-03-22,Moderna,123830
Czechia,2021-03-22,Oxford/AstraZeneca,182909
Czechia,2021-03-22,Pfizer/BioNTech,1088374
Czechia,2021-03-23,Moderna,127667
Czechia,2021-03-23,Oxford/AstraZeneca,190378
Czechia,2021-03-23,Pfizer/BioNTech,1116480
Czechia,2021-03-24,Moderna,131808
Czechia,2021-03-24,Oxford/AstraZeneca,197943
Czechia,2021-03-24,Pfizer/BioNTech,1146821
Czechia,2021-03-25,Moderna,135843
Czechia,2021-03-25,Oxford/AstraZeneca,205314
Czechia,2021-03-25,Pfizer/BioNTech,1179188
Czechia,2021-03-26,Moderna,138367
Czechia,2021-03-26,Oxford/AstraZeneca,210852
Czechia,2021-03-26,Pfizer/BioNTech,1212940
Czechia,2021-03-27,Moderna,139603
Czechia,2021-03-27,Oxford/AstraZeneca,211685
Czechia,2021-03-27,Pfizer/BioNTech,1223951
Czechia,2021-03-28,Moderna,141149
Czechia,2021-03-28,Oxford/AstraZeneca,211778
Czechia,2021-03-28,Pfizer/BioNTech,1231875
Czechia,2021-03-29,Moderna,147088
Czechia,2021-03-29,Oxford/AstraZeneca,215456
Czechia,2021-03-29,Pfizer/BioNTech,1261494
Czechia,2021-03-30,Moderna,155868
Czechia,2021-03-30,Oxford/AstraZeneca,220704
Czechia,2021-03-30,Pfizer/BioNTech,1293823
Czechia,2021-03-31,Moderna,166791
Czechia,2021-03-31,Oxford/AstraZeneca,225581
Czechia,2021-03-31,Pfizer/BioNTech,1327568
Czechia,2021-04-01,Moderna,177339
Czechia,2021-04-01,Oxford/AstraZeneca,229950
Czechia,2021-04-01,Pfizer/BioNTech,1369522
Czechia,2021-04-02,Moderna,179864
Czechia,2021-04-02,Oxford/AstraZeneca,230452
Czechia,2021-04-02,Pfizer/BioNTech,1385856
Czechia,2021-04-03,Moderna,181548
Czechia,2021-04-03,Oxford/AstraZeneca,230629
Czechia,2021-04-03,Pfizer/BioNTech,1398302
Czechia,2021-04-04,Moderna,182743
Czechia,2021-04-04,Oxford/AstraZeneca,230630
Czechia,2021-04-04,Pfizer/BioNTech,1408275
Czechia,2021-04-05,Moderna,184120
Czechia,2021-04-05,Oxford/AstraZeneca,230696
Czechia,2021-04-05,Pfizer/BioNTech,1416230
Czechia,2021-04-06,Moderna,192480
Czechia,2021-04-06,Oxford/AstraZeneca,233583
Czechia,2021-04-06,Pfizer/BioNTech,1449819
Czechia,2021-04-07,Moderna,200760
Czechia,2021-04-07,Oxford/AstraZeneca,241424
Czechia,2021-04-07,Pfizer/BioNTech,1478638
Czechia,2021-04-08,Moderna,206888
Czechia,2021-04-08,Oxford/AstraZeneca,252442
Czechia,2021-04-08,Pfizer/BioNTech,1529868
Czechia,2021-04-09,Moderna,214318
Czechia,2021-04-09,Oxford/AstraZeneca,263288
Czechia,2021-04-09,Pfizer/BioNTech,1579557
Czechia,2021-04-10,Moderna,215834
Czechia,2021-04-10,Oxford/AstraZeneca,266750
Czechia,2021-04-10,Pfizer/BioNTech,1604927
Czechia,2021-04-11,Moderna,216968
Czechia,2021-04-11,Oxford/AstraZeneca,267240
Czechia,2021-04-11,Pfizer/BioNTech,1622905
Czechia,2021-04-12,Moderna,225385
Czechia,2021-04-12,Oxford/AstraZeneca,275728
Czechia,2021-04-12,Pfizer/BioNTech,1667932
Czechia,2021-04-13,Moderna,235854
Czechia,2021-04-13,Oxford/AstraZeneca,284865
Czechia,2021-04-13,Pfizer/BioNTech,1709361
Czechia,2021-04-14,Moderna,246165
Czechia,2021-04-14,Oxford/AstraZeneca,294671
Czechia,2021-04-14,Pfizer/BioNTech,1754525
Czechia,2021-04-15,Moderna,255452
Czechia,2021-04-15,Oxford/AstraZeneca,303580
Czechia,2021-04-15,Pfizer/BioNTech,1808858
Czechia,2021-04-16,Moderna,265297
Czechia,2021-04-16,Oxford/AstraZeneca,310101
Czechia,2021-04-16,Pfizer/BioNTech,1861908
Czechia,2021-04-17,Moderna,267654
Czechia,2021-04-17,Oxford/AstraZeneca,310708
Czechia,2021-04-17,Pfizer/BioNTech,1884323
Czechia,2021-04-18,Moderna,268528
Czechia,2021-04-18,Oxford/AstraZeneca,310849
Czechia,2021-04-18,Pfizer/BioNTech,1901115
Czechia,2021-04-19,Moderna,275385
Czechia,2021-04-19,Oxford/AstraZeneca,316153
Czechia,2021-04-19,Pfizer/BioNTech,1947522
Czechia,2021-04-20,Moderna,282071
Czechia,2021-04-20,Oxford/AstraZeneca,322655
Czechia,2021-04-20,Pfizer/BioNTech,1991642
Czechia,2021-04-21,Moderna,287386
Czechia,2021-04-21,Oxford/AstraZeneca,329923
Czechia,2021-04-21,Pfizer/BioNTech,2040108
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293208
Czechia,2021-04-22,Oxford/AstraZeneca,337685
Czechia,2021-04-22,Pfizer/BioNTech,2097326
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297027
Czechia,2021-04-23,Oxford/AstraZeneca,343639
Czechia,2021-04-23,Pfizer/BioNTech,2147965
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297842
Czechia,2021-04-24,Oxford/AstraZeneca,344300
Czechia,2021-04-24,Pfizer/BioNTech,2169167
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299299
Czechia,2021-04-25,Oxford/AstraZeneca,344473
Czechia,2021-04-25,Pfizer/BioNTech,2185923
Czechia,2021-04-26,Johnson&Johnson,816
Czechia,2021-04-26,Moderna,303241
Czechia,2021-04-26,Oxford/AstraZeneca,349828
Czechia,2021-04-26,Pfizer/BioNTech,2231473
Czechia,2021-04-27,Johnson&Johnson,1750
Czechia,2021-04-27,Moderna,309198
Czechia,2021-04-27,Oxford/AstraZeneca,356150
Czechia,2021-04-27,Pfizer/BioNTech,2277116
Czechia,2021-04-28,Johnson&Johnson,3198
Czechia,2021-04-28,Moderna,317452
Czechia,2021-04-28,Oxford/AstraZeneca,362497
Czechia,2021-04-28,Pfizer/BioNTech,2330980
Czechia,2021-04-29,Johnson&Johnson,4727
Czechia,2021-04-29,Moderna,324994
Czechia,2021-04-29,Oxford/AstraZeneca,368474
Czechia,2021-04-29,Pfizer/BioNTech,2392895
Czechia,2021-04-30,Johnson&Johnson,6093
Czechia,2021-04-30,Moderna,328399
Czechia,2021-04-30,Oxford/AstraZeneca,371867
Czechia,2021-04-30,Pfizer/BioNTech,2450062
France,2020-12-27,Pfizer/BioNTech,18
France,2020-12-28,Pfizer/BioNTech,78
France,2020-12-29,Pfizer/BioNTech,185
France,2020-12-30,Pfizer/BioNTech,301
France,2020-12-31,Pfizer/BioNTech,384
France,2021-01-01,Pfizer/BioNTech,440
France,2021-01-02,Pfizer/BioNTech,512
France,2021-01-03,Pfizer/BioNTech,599
France,2021-01-04,Pfizer/BioNTech,2063
France,2021-01-05,Pfizer/BioNTech,7418
France,2021-01-06,Pfizer/BioNTech,18669
France,2021-01-07,Pfizer/BioNTech,47123
France,2021-01-08,Pfizer/BioNTech,83009
France,2021-01-09,Pfizer/BioNTech,93874
France,2021-01-10,Pfizer/BioNTech,99473
France,2021-01-11,Pfizer/BioNTech,138192
France,2021-01-12,Pfizer/BioNTech,198512
France,2021-01-13,Pfizer/BioNTech,261903
France,2021-01-14,Moderna,140
France,2021-01-14,Pfizer/BioNTech,341261
France,2021-01-15,Moderna,358
France,2021-01-15,Pfizer/BioNTech,408019
France,2021-01-16,Moderna,543
France,2021-01-16,Pfizer/BioNTech,428262
France,2021-01-17,Moderna,546
France,2021-01-17,Pfizer/BioNTech,438745
France,2021-01-18,Moderna,3446
France,2021-01-18,Pfizer/BioNTech,520146
France,2021-01-19,Moderna,7926
France,2021-01-19,Pfizer/BioNTech,643749
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773595
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,923273
France,2021-01-22,Moderna,22743
France,2021-01-22,Pfizer/BioNTech,1036542
France,2021-01-23,Moderna,24469
France,2021-01-23,Pfizer/BioNTech,1072624
