location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125466
Chile,2021-02-22,Sinovac,2891901
Chile,2021-02-23,Pfizer/BioNTech,150312
Chile,2021-02-23,Sinovac,2961332
Chile,2021-02-24,Pfizer/BioNTech,178828
Chile,2021-02-24,Sinovac,3019106
Chile,2021-02-25,Pfizer/BioNTech,212533
Chile,2021-02-25,Sinovac,3071485
Chile,2021-02-26,Pfizer/BioNTech,242243
Chile,2021-02-26,Sinovac,3119995
Chile,2021-02-27,Pfizer/BioNTech,248503
Chile,2021-02-27,Sinovac,3123713
Chile,2021-02-28,Pfizer/BioNTech,248505
Chile,2021-02-28,Sinovac,3124066
Chile,2021-03-01,Pfizer/BioNTech,263349
Chile,2021-03-01,Sinovac,3246758
Chile,2021-03-02,Pfizer/BioNTech,294185
Chile,2021-03-02,Sinovac,3387256
Chile,2021-03-03,Pfizer/BioNTech,312686
Chile,2021-03-03,Sinovac,3680630
Chile,2021-03-04,Pfizer/BioNTech,321742
Chile,2021-03-04,Sinovac,3982071
Chile,2021-03-05,Pfizer/BioNTech,327479
Chile,2021-03-05,Sinovac,4274144
Chile,2021-03-06,Pfizer/BioNTech,327823
Chile,2021-03-06,Sinovac,4307569
Chile,2021-03-07,Pfizer/BioNTech,327929
Chile,2021-03-07,Sinovac,4315423
Chile,2021-03-08,Pfizer/BioNTech,340461
Chile,2021-03-08,Sinovac,4653457
Chile,2021-03-09,Pfizer/BioNTech,377956
Chile,2021-03-09,Sinovac,4992424
Chile,2021-03-10,Pfizer/BioNTech,419488
Chile,2021-03-10,Sinovac,5352094
Chile,2021-03-11,Pfizer/BioNTech,465176
Chile,2021-03-11,Sinovac,5723306
Chile,2021-03-12,Pfizer/BioNTech,482517
Chile,2021-03-12,Sinovac,6080249
Chile,2021-03-13,Pfizer/BioNTech,483070
Chile,2021-03-13,Sinovac,6130117
Chile,2021-03-14,Pfizer/BioNTech,483070
Chile,2021-03-14,Sinovac,6136697
Chile,2021-03-15,Pfizer/BioNTech,506817
Chile,2021-03-15,Sinovac,6543039
Chile,2021-03-16,Pfizer/BioNTech,560013
Chile,2021-03-16,Sinovac,6899573
Chile,2021-03-17,Pfizer/BioNTech,615029
Chile,2021-03-17,Sinovac,7211339
Chile,2021-03-18,Pfizer/BioNTech,663729
Chile,2021-03-18,Sinovac,7496660
Chile,2021-03-19,Pfizer/BioNTech,682878
Chile,2021-03-19,Sinovac,7768050
Chile,2021-03-20,Pfizer/BioNTech,684731
Chile,2021-03-20,Sinovac,7800325
Chile,2021-03-21,Pfizer/BioNTech,684732
Chile,2021-03-21,Sinovac,7804344
Chile,2021-03-22,Pfizer/BioNTech,717919
Chile,2021-03-22,Sinovac,8036991
Chile,2021-03-23,Pfizer/BioNTech,774458
Chile,2021-03-23,Sinovac,8217873
Chile,2021-03-24,Pfizer/BioNTech,825858
Chile,2021-03-24,Sinovac,8384031
Chile,2021-03-25,Pfizer/BioNTech,879389
Chile,2021-03-25,Sinovac,8542138
Chile,2021-03-26,Pfizer/BioNTech,917106
Chile,2021-03-26,Sinovac,8721234
Chile,2021-03-27,Pfizer/BioNTech,919095
Chile,2021-03-27,Sinovac,8734848
Chile,2021-03-28,Pfizer/BioNTech,919095
Chile,2021-03-28,Sinovac,8736238
Chile,2021-03-29,Pfizer/BioNTech,940597
Chile,2021-03-29,Sinovac,8980933
Chile,2021-03-30,Pfizer/BioNTech,997245
Chile,2021-03-30,Sinovac,9202074
Chile,2021-03-31,Pfizer/BioNTech,1042786
Chile,2021-03-31,Sinovac,9436159
Chile,2021-04-01,Pfizer/BioNTech,1066033
Chile,2021-04-01,Sinovac,9715624
Chile,2021-04-02,Pfizer/BioNTech,1066255
Chile,2021-04-02,Sinovac,9722414
Chile,2021-04-03,Pfizer/BioNTech,1066443
Chile,2021-04-03,Sinovac,9725442
Chile,2021-04-04,Pfizer/BioNTech,1066444
Chile,2021-04-04,Sinovac,9726556
Chile,2021-04-05,Pfizer/BioNTech,1097029
Chile,2021-04-05,Sinovac,9980072
Chile,2021-04-06,Pfizer/BioNTech,1179008
Chile,2021-04-06,Sinovac,10137021
Chile,2021-04-07,Pfizer/BioNTech,1267593
Chile,2021-04-07,Sinovac,10280927
Chile,2021-04-08,Pfizer/BioNTech,1345198
Chile,2021-04-08,Sinovac,10442101
Chile,2021-04-09,Pfizer/BioNTech,1393786
Chile,2021-04-09,Sinovac,10611604
Chile,2021-04-10,Pfizer/BioNTech,1401491
Chile,2021-04-10,Sinovac,10629774
Chile,2021-04-11,Pfizer/BioNTech,1401986
Chile,2021-04-11,Sinovac,10631717
Chile,2021-04-12,Pfizer/BioNTech,1466021
Chile,2021-04-12,Sinovac,10803719
Chile,2021-04-13,Pfizer/BioNTech,1553179
Chile,2021-04-13,Sinovac,10950556
Chile,2021-04-14,Pfizer/BioNTech,1641406
Chile,2021-04-14,Sinovac,11090315
Chile,2021-04-15,Pfizer/BioNTech,1707614
Chile,2021-04-15,Sinovac,11229302
Chile,2021-04-16,Pfizer/BioNTech,1754531
Chile,2021-04-16,Sinovac,11372533
Chile,2021-04-17,Pfizer/BioNTech,1760289
Chile,2021-04-17,Sinovac,11388916
Chile,2021-04-18,Pfizer/BioNTech,1760942
Chile,2021-04-18,Sinovac,11390872
Chile,2021-04-19,Pfizer/BioNTech,1782228
Chile,2021-04-19,Sinovac,11561488
Chile,2021-04-20,Pfizer/BioNTech,1823204
Chile,2021-04-20,Sinovac,11706060
Chile,2021-04-21,Pfizer/BioNTech,1867600
Chile,2021-04-21,Sinovac,11837349
Chile,2021-04-22,Pfizer/BioNTech,1913122
Chile,2021-04-22,Sinovac,11990634
Chile,2021-04-23,Pfizer/BioNTech,1941329
Chile,2021-04-23,Sinovac,12145021
Chile,2021-04-24,Pfizer/BioNTech,1943637
Chile,2021-04-24,Sinovac,12160266
Chile,2021-04-25,Pfizer/BioNTech,1943638
Chile,2021-04-25,Sinovac,12161298
Chile,2021-04-26,Pfizer/BioNTech,1988006
Chile,2021-04-26,Sinovac,12312444
Chile,2021-04-27,Pfizer/BioNTech,2050627
Chile,2021-04-27,Sinovac,12419948
Chile,2021-04-28,Oxford/AstraZeneca,3604
Chile,2021-04-28,Pfizer/BioNTech,2104577
Chile,2021-04-28,Sinovac,12530316
Chile,2021-04-29,Oxford/AstraZeneca,10145
Chile,2021-04-29,Pfizer/BioNTech,2136469
Chile,2021-04-29,Sinovac,12646371
Chile,2021-04-30,Oxford/AstraZeneca,23870
Chile,2021-04-30,Pfizer/BioNTech,2166967
Chile,2021-04-30,Sinovac,12689238
Chile,2021-05-01,Oxford/AstraZeneca,24157
Chile,2021-05-01,Pfizer/BioNTech,2168102
Chile,2021-05-01,Sinovac,12690058
Chile,2021-05-02,Oxford/AstraZeneca,24339
Chile,2021-05-02,Pfizer/BioNTech,2168492
Chile,2021-05-02,Sinovac,12690907
Chile,2021-05-03,Oxford/AstraZeneca,44443
Chile,2021-05-03,Pfizer/BioNTech,2191805
Chile,2021-05-03,Sinovac,12798363
Chile,2021-05-04,Oxford/AstraZeneca,61209
Chile,2021-05-04,Pfizer/BioNTech,2237094
Chile,2021-05-04,Sinovac,12904703
Chile,2021-05-05,Oxford/AstraZeneca,70991
Chile,2021-05-05,Pfizer/BioNTech,2284726
Chile,2021-05-05,Sinovac,13020341
Chile,2021-05-06,Oxford/AstraZeneca,78003
Chile,2021-05-06,Pfizer/BioNTech,2323854
Chile,2021-05-06,Sinovac,13124770
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3548
Czechia,2020-12-29,Pfizer/BioNTech,6993
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11773
Czechia,2021-01-01,Pfizer/BioNTech,12034
Czechia,2021-01-02,Pfizer/BioNTech,13301
Czechia,2021-01-03,Pfizer/BioNTech,14215
Czechia,2021-01-04,Pfizer/BioNTech,17781
Czechia,2021-01-05,Pfizer/BioNTech,22275
Czechia,2021-01-06,Pfizer/BioNTech,28090
Czechia,2021-01-07,Pfizer/BioNTech,36027
Czechia,2021-01-08,Pfizer/BioNTech,45954
Czechia,2021-01-09,Pfizer/BioNTech,47966
Czechia,2021-01-10,Pfizer/BioNTech,49716
Czechia,2021-01-11,Pfizer/BioNTech,59502
Czechia,2021-01-12,Pfizer/BioNTech,72850
Czechia,2021-01-13,Pfizer/BioNTech,86323
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100257
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113425
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116473
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119610
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133611
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148036
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162622
Czechia,2021-01-21,Moderna,5881
Czechia,2021-01-21,Pfizer/BioNTech,178925
Czechia,2021-01-22,Moderna,6076
Czechia,2021-01-22,Pfizer/BioNTech,194502
Czechia,2021-01-23,Moderna,6116
Czechia,2021-01-23,Pfizer/BioNTech,198601
Czechia,2021-01-24,Moderna,6240
Czechia,2021-01-24,Pfizer/BioNTech,201583
Czechia,2021-01-25,Moderna,6437
Czechia,2021-01-25,Pfizer/BioNTech,213923
Czechia,2021-01-26,Moderna,6710
Czechia,2021-01-26,Pfizer/BioNTech,228099
Czechia,2021-01-27,Moderna,7012
Czechia,2021-01-27,Pfizer/BioNTech,241269
Czechia,2021-01-28,Moderna,7131
Czechia,2021-01-28,Pfizer/BioNTech,254256
Czechia,2021-01-29,Moderna,7282
Czechia,2021-01-29,Pfizer/BioNTech,268076
Czechia,2021-01-30,Moderna,7284
Czechia,2021-01-30,Pfizer/BioNTech,269873
Czechia,2021-01-31,Pfizer/BioNTech,271744
Czechia,2021-02-01,Moderna,7538
Czechia,2021-02-01,Pfizer/BioNTech,283298
Czechia,2021-02-02,Moderna,7865
Czechia,2021-02-02,Pfizer/BioNTech,297244
Czechia,2021-02-03,Moderna,8591
Czechia,2021-02-03,Pfizer/BioNTech,311841
Czechia,2021-02-04,Moderna,9726
Czechia,2021-02-04,Pfizer/BioNTech,328473
Czechia,2021-02-05,Moderna,10911
Czechia,2021-02-05,Pfizer/BioNTech,343326
Czechia,2021-02-06,Moderna,11169
Czechia,2021-02-06,Pfizer/BioNTech,346237
Czechia,2021-02-07,Moderna,11432
Czechia,2021-02-07,Pfizer/BioNTech,349288
Czechia,2021-02-08,Moderna,12336
Czechia,2021-02-08,Pfizer/BioNTech,363713
Czechia,2021-02-09,Moderna,13968
Czechia,2021-02-09,Pfizer/BioNTech,378955
Czechia,2021-02-10,Moderna,15710
Czechia,2021-02-10,Pfizer/BioNTech,395819
Czechia,2021-02-11,Moderna,19076
Czechia,2021-02-11,Oxford/AstraZeneca,233
Czechia,2021-02-11,Pfizer/BioNTech,414560
Czechia,2021-02-12,Moderna,21328
Czechia,2021-02-12,Oxford/AstraZeneca,626
Czechia,2021-02-12,Pfizer/BioNTech,433229
Czechia,2021-02-13,Moderna,21811
Czechia,2021-02-13,Oxford/AstraZeneca,1047
Czechia,2021-02-13,Pfizer/BioNTech,436850
Czechia,2021-02-14,Moderna,22059
Czechia,2021-02-14,Oxford/AstraZeneca,1249
Czechia,2021-02-14,Pfizer/BioNTech,438753
Czechia,2021-02-15,Moderna,23451
Czechia,2021-02-15,Oxford/AstraZeneca,1971
Czechia,2021-02-15,Pfizer/BioNTech,452273
Czechia,2021-02-16,Moderna,25917
Czechia,2021-02-16,Oxford/AstraZeneca,3086
Czechia,2021-02-16,Pfizer/BioNTech,466281
Czechia,2021-02-17,Moderna,28580
Czechia,2021-02-17,Oxford/AstraZeneca,5109
Czechia,2021-02-17,Pfizer/BioNTech,479415
Czechia,2021-02-18,Moderna,30927
Czechia,2021-02-18,Oxford/AstraZeneca,7069
Czechia,2021-02-18,Pfizer/BioNTech,495320
Czechia,2021-02-19,Moderna,32311
Czechia,2021-02-19,Oxford/AstraZeneca,8766
Czechia,2021-02-19,Pfizer/BioNTech,511205
Czechia,2021-02-20,Moderna,32314
Czechia,2021-02-20,Oxford/AstraZeneca,9393
Czechia,2021-02-20,Pfizer/BioNTech,513657
Czechia,2021-02-21,Moderna,32414
Czechia,2021-02-21,Oxford/AstraZeneca,9582
Czechia,2021-02-21,Pfizer/BioNTech,515397
Czechia,2021-02-22,Moderna,33412
Czechia,2021-02-22,Oxford/AstraZeneca,11186
Czechia,2021-02-22,Pfizer/BioNTech,528833
Czechia,2021-02-23,Moderna,34193
Czechia,2021-02-23,Oxford/AstraZeneca,13871
Czechia,2021-02-23,Pfizer/BioNTech,545089
Czechia,2021-02-24,Moderna,35521
Czechia,2021-02-24,Oxford/AstraZeneca,16784
Czechia,2021-02-24,Pfizer/BioNTech,560599
Czechia,2021-02-25,Moderna,36697
Czechia,2021-02-25,Oxford/AstraZeneca,21075
Czechia,2021-02-25,Pfizer/BioNTech,578491
Czechia,2021-02-26,Moderna,37533
Czechia,2021-02-26,Oxford/AstraZeneca,24363
Czechia,2021-02-26,Pfizer/BioNTech,595692
Czechia,2021-02-27,Moderna,37704
Czechia,2021-02-27,Oxford/AstraZeneca,24976
Czechia,2021-02-27,Pfizer/BioNTech,598384
Czechia,2021-02-28,Moderna,37897
Czechia,2021-02-28,Oxford/AstraZeneca,25438
Czechia,2021-02-28,Pfizer/BioNTech,600595
Czechia,2021-03-01,Moderna,39491
Czechia,2021-03-01,Oxford/AstraZeneca,29363
Czechia,2021-03-01,Pfizer/BioNTech,617736
Czechia,2021-03-02,Moderna,41351
Czechia,2021-03-02,Oxford/AstraZeneca,38470
Czechia,2021-03-02,Pfizer/BioNTech,637081
Czechia,2021-03-03,Moderna,45052
Czechia,2021-03-03,Oxford/AstraZeneca,47923
Czechia,2021-03-03,Pfizer/BioNTech,658732
Czechia,2021-03-04,Moderna,49762
Czechia,2021-03-04,Oxford/AstraZeneca,57012
Czechia,2021-03-04,Pfizer/BioNTech,682363
Czechia,2021-03-05,Moderna,53351
Czechia,2021-03-05,Oxford/AstraZeneca,65185
Czechia,2021-03-05,Pfizer/BioNTech,704407
Czechia,2021-03-06,Moderna,54746
Czechia,2021-03-06,Oxford/AstraZeneca,69551
Czechia,2021-03-06,Pfizer/BioNTech,711425
Czechia,2021-03-07,Moderna,56024
Czechia,2021-03-07,Oxford/AstraZeneca,73702
Czechia,2021-03-07,Pfizer/BioNTech,718171
Czechia,2021-03-08,Moderna,59092
Czechia,2021-03-08,Oxford/AstraZeneca,81471
Czechia,2021-03-08,Pfizer/BioNTech,741585
Czechia,2021-03-09,Moderna,64377
Czechia,2021-03-09,Oxford/AstraZeneca,92442
Czechia,2021-03-09,Pfizer/BioNTech,767555
Czechia,2021-03-10,Moderna,69335
Czechia,2021-03-10,Oxford/AstraZeneca,103095
Czechia,2021-03-10,Pfizer/BioNTech,799690
Czechia,2021-03-11,Moderna,73600
Czechia,2021-03-11,Oxford/AstraZeneca,114630
Czechia,2021-03-11,Pfizer/BioNTech,836541
Czechia,2021-03-12,Moderna,78985
Czechia,2021-03-12,Oxford/AstraZeneca,126660
Czechia,2021-03-12,Pfizer/BioNTech,865798
Czechia,2021-03-13,Moderna,80265
Czechia,2021-03-13,Oxford/AstraZeneca,129614
Czechia,2021-03-13,Pfizer/BioNTech,879790
Czechia,2021-03-14,Moderna,81398
Czechia,2021-03-14,Oxford/AstraZeneca,130516
Czechia,2021-03-14,Pfizer/BioNTech,890906
Czechia,2021-03-15,Moderna,88159
Czechia,2021-03-15,Oxford/AstraZeneca,138464
Czechia,2021-03-15,Pfizer/BioNTech,912940
Czechia,2021-03-16,Moderna,97320
Czechia,2021-03-16,Oxford/AstraZeneca,146992
Czechia,2021-03-16,Pfizer/BioNTech,944208
Czechia,2021-03-17,Moderna,105031
Czechia,2021-03-17,Oxford/AstraZeneca,155834
Czechia,2021-03-17,Pfizer/BioNTech,975219
Czechia,2021-03-18,Moderna,112155
Czechia,2021-03-18,Oxford/AstraZeneca,164896
Czechia,2021-03-18,Pfizer/BioNTech,1008867
Czechia,2021-03-19,Moderna,118191
Czechia,2021-03-19,Oxford/AstraZeneca,173462
Czechia,2021-03-19,Pfizer/BioNTech,1041718
Czechia,2021-03-20,Moderna,119328
Czechia,2021-03-20,Oxford/AstraZeneca,175836
Czechia,2021-03-20,Pfizer/BioNTech,1055169
Czechia,2021-03-21,Moderna,119643
Czechia,2021-03-21,Oxford/AstraZeneca,176289
Czechia,2021-03-21,Pfizer/BioNTech,1063260
Czechia,2021-03-22,Moderna,123912
Czechia,2021-03-22,Oxford/AstraZeneca,183017
Czechia,2021-03-22,Pfizer/BioNTech,1088669
Czechia,2021-03-23,Moderna,127751
Czechia,2021-03-23,Oxford/AstraZeneca,190515
Czechia,2021-03-23,Pfizer/BioNTech,1116786
Czechia,2021-03-24,Moderna,131893
Czechia,2021-03-24,Oxford/AstraZeneca,198088
Czechia,2021-03-24,Pfizer/BioNTech,1147130
Czechia,2021-03-25,Moderna,135928
Czechia,2021-03-25,Oxford/AstraZeneca,205473
Czechia,2021-03-25,Pfizer/BioNTech,1179511
Czechia,2021-03-26,Moderna,138454
Czechia,2021-03-26,Oxford/AstraZeneca,211023
Czechia,2021-03-26,Pfizer/BioNTech,1213284
Czechia,2021-03-27,Moderna,139691
Czechia,2021-03-27,Oxford/AstraZeneca,211857
Czechia,2021-03-27,Pfizer/BioNTech,1224300
Czechia,2021-03-28,Moderna,141236
Czechia,2021-03-28,Oxford/AstraZeneca,211950
Czechia,2021-03-28,Pfizer/BioNTech,1232227
Czechia,2021-03-29,Moderna,147206
Czechia,2021-03-29,Oxford/AstraZeneca,215633
Czechia,2021-03-29,Pfizer/BioNTech,1261858
Czechia,2021-03-30,Moderna,155997
Czechia,2021-03-30,Oxford/AstraZeneca,220888
Czechia,2021-03-30,Pfizer/BioNTech,1294203
Czechia,2021-03-31,Moderna,166930
Czechia,2021-03-31,Oxford/AstraZeneca,225771
Czechia,2021-03-31,Pfizer/BioNTech,1327958
Czechia,2021-04-01,Moderna,177519
Czechia,2021-04-01,Oxford/AstraZeneca,230179
Czechia,2021-04-01,Pfizer/BioNTech,1369931
Czechia,2021-04-02,Moderna,180044
Czechia,2021-04-02,Oxford/AstraZeneca,230681
Czechia,2021-04-02,Pfizer/BioNTech,1386281
Czechia,2021-04-03,Moderna,181738
Czechia,2021-04-03,Oxford/AstraZeneca,230858
Czechia,2021-04-03,Pfizer/BioNTech,1398736
Czechia,2021-04-04,Moderna,182935
Czechia,2021-04-04,Oxford/AstraZeneca,230859
Czechia,2021-04-04,Pfizer/BioNTech,1408714
Czechia,2021-04-05,Moderna,184314
Czechia,2021-04-05,Oxford/AstraZeneca,230926
Czechia,2021-04-05,Pfizer/BioNTech,1416674
Czechia,2021-04-06,Moderna,192685
Czechia,2021-04-06,Oxford/AstraZeneca,233850
Czechia,2021-04-06,Pfizer/BioNTech,1450270
Czechia,2021-04-07,Moderna,200973
Czechia,2021-04-07,Oxford/AstraZeneca,241701
Czechia,2021-04-07,Pfizer/BioNTech,1479117
Czechia,2021-04-08,Moderna,207135
Czechia,2021-04-08,Oxford/AstraZeneca,252760
Czechia,2021-04-08,Pfizer/BioNTech,1530408
Czechia,2021-04-09,Moderna,214612
Czechia,2021-04-09,Oxford/AstraZeneca,263658
Czechia,2021-04-09,Pfizer/BioNTech,1580135
Czechia,2021-04-10,Moderna,216141
Czechia,2021-04-10,Oxford/AstraZeneca,267118
Czechia,2021-04-10,Pfizer/BioNTech,1605527
Czechia,2021-04-11,Moderna,217275
Czechia,2021-04-11,Oxford/AstraZeneca,267607
Czechia,2021-04-11,Pfizer/BioNTech,1623522
Czechia,2021-04-12,Moderna,225696
Czechia,2021-04-12,Oxford/AstraZeneca,276107
Czechia,2021-04-12,Pfizer/BioNTech,1668590
Czechia,2021-04-13,Moderna,236179
Czechia,2021-04-13,Oxford/AstraZeneca,285273
Czechia,2021-04-13,Pfizer/BioNTech,1710088
Czechia,2021-04-14,Moderna,246481
Czechia,2021-04-14,Oxford/AstraZeneca,295099
Czechia,2021-04-14,Pfizer/BioNTech,1755264
Czechia,2021-04-15,Moderna,255742
Czechia,2021-04-15,Oxford/AstraZeneca,304032
Czechia,2021-04-15,Pfizer/BioNTech,1809629
Czechia,2021-04-16,Moderna,265573
Czechia,2021-04-16,Oxford/AstraZeneca,310582
Czechia,2021-04-16,Pfizer/BioNTech,1862702
Czechia,2021-04-17,Moderna,267930
Czechia,2021-04-17,Oxford/AstraZeneca,311189
Czechia,2021-04-17,Pfizer/BioNTech,1885123
Czechia,2021-04-18,Moderna,268805
Czechia,2021-04-18,Oxford/AstraZeneca,311330
Czechia,2021-04-18,Pfizer/BioNTech,1901916
Czechia,2021-04-19,Moderna,275670
Czechia,2021-04-19,Oxford/AstraZeneca,316708
Czechia,2021-04-19,Pfizer/BioNTech,1948342
Czechia,2021-04-20,Moderna,282381
Czechia,2021-04-20,Oxford/AstraZeneca,323258
Czechia,2021-04-20,Pfizer/BioNTech,1992491
Czechia,2021-04-21,Moderna,287708
Czechia,2021-04-21,Oxford/AstraZeneca,330540
Czechia,2021-04-21,Pfizer/BioNTech,2040981
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293560
Czechia,2021-04-22,Oxford/AstraZeneca,338375
Czechia,2021-04-22,Pfizer/BioNTech,2098244
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297399
Czechia,2021-04-23,Oxford/AstraZeneca,344376
Czechia,2021-04-23,Pfizer/BioNTech,2148955
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,298214
Czechia,2021-04-24,Oxford/AstraZeneca,345036
Czechia,2021-04-24,Pfizer/BioNTech,2170163
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299670
Czechia,2021-04-25,Oxford/AstraZeneca,345209
Czechia,2021-04-25,Pfizer/BioNTech,2186924
Czechia,2021-04-26,Johnson&Johnson,817
Czechia,2021-04-26,Moderna,303868
Czechia,2021-04-26,Oxford/AstraZeneca,350631
Czechia,2021-04-26,Pfizer/BioNTech,2232531
Czechia,2021-04-27,Johnson&Johnson,1747
Czechia,2021-04-27,Moderna,309997
Czechia,2021-04-27,Oxford/AstraZeneca,357099
Czechia,2021-04-27,Pfizer/BioNTech,2278281
Czechia,2021-04-28,Johnson&Johnson,3197
Czechia,2021-04-28,Moderna,318344
Czechia,2021-04-28,Oxford/AstraZeneca,363589
Czechia,2021-04-28,Pfizer/BioNTech,2332311
Czechia,2021-04-29,Johnson&Johnson,4762
Czechia,2021-04-29,Moderna,326063
Czechia,2021-04-29,Oxford/AstraZeneca,369783
Czechia,2021-04-29,Pfizer/BioNTech,2395024
Czechia,2021-04-30,Johnson&Johnson,6194
Czechia,2021-04-30,Moderna,329842
Czechia,2021-04-30,Oxford/AstraZeneca,373488
Czechia,2021-04-30,Pfizer/BioNTech,2455546
Czechia,2021-05-01,Johnson&Johnson,6257
Czechia,2021-05-01,Moderna,331023
Czechia,2021-05-01,Oxford/AstraZeneca,373671
Czechia,2021-05-01,Pfizer/BioNTech,2476459
Czechia,2021-05-02,Johnson&Johnson,6284
Czechia,2021-05-02,Moderna,331507
Czechia,2021-05-02,Oxford/AstraZeneca,373777
Czechia,2021-05-02,Pfizer/BioNTech,2496678
Czechia,2021-05-03,Johnson&Johnson,7373
Czechia,2021-05-03,Moderna,334326
