location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125484
Chile,2021-02-22,Sinovac,2890915
Chile,2021-02-23,Pfizer/BioNTech,150333
Chile,2021-02-23,Sinovac,2960321
Chile,2021-02-24,Pfizer/BioNTech,178855
Chile,2021-02-24,Sinovac,3017991
Chile,2021-02-25,Pfizer/BioNTech,212572
Chile,2021-02-25,Sinovac,3070343
Chile,2021-02-26,Pfizer/BioNTech,242306
Chile,2021-02-26,Sinovac,3118832
Chile,2021-02-27,Pfizer/BioNTech,248629
Chile,2021-02-27,Sinovac,3122550
Chile,2021-02-28,Pfizer/BioNTech,248631
Chile,2021-02-28,Sinovac,3122903
Chile,2021-03-01,Pfizer/BioNTech,263535
Chile,2021-03-01,Sinovac,3245519
Chile,2021-03-02,Pfizer/BioNTech,294456
Chile,2021-03-02,Sinovac,3385915
Chile,2021-03-03,Pfizer/BioNTech,313011
Chile,2021-03-03,Sinovac,3679048
Chile,2021-03-04,Pfizer/BioNTech,322118
Chile,2021-03-04,Sinovac,3980199
Chile,2021-03-05,Pfizer/BioNTech,327871
Chile,2021-03-05,Sinovac,4271929
Chile,2021-03-06,Pfizer/BioNTech,328215
Chile,2021-03-06,Sinovac,4305369
Chile,2021-03-07,Pfizer/BioNTech,328320
Chile,2021-03-07,Sinovac,4313179
Chile,2021-03-08,Pfizer/BioNTech,340888
Chile,2021-03-08,Sinovac,4650602
Chile,2021-03-09,Pfizer/BioNTech,378442
Chile,2021-03-09,Sinovac,4989004
Chile,2021-03-10,Pfizer/BioNTech,419960
Chile,2021-03-10,Sinovac,5347736
Chile,2021-03-11,Pfizer/BioNTech,465577
Chile,2021-03-11,Sinovac,5718056
Chile,2021-03-12,Pfizer/BioNTech,482958
Chile,2021-03-12,Sinovac,6074207
Chile,2021-03-13,Pfizer/BioNTech,483509
Chile,2021-03-13,Sinovac,6123989
Chile,2021-03-14,Pfizer/BioNTech,483509
Chile,2021-03-14,Sinovac,6130514
Chile,2021-03-15,Pfizer/BioNTech,507369
Chile,2021-03-15,Sinovac,6536200
Chile,2021-03-16,Pfizer/BioNTech,560849
Chile,2021-03-16,Sinovac,6891940
Chile,2021-03-17,Pfizer/BioNTech,616313
Chile,2021-03-17,Sinovac,7203162
Chile,2021-03-18,Pfizer/BioNTech,665852
Chile,2021-03-18,Sinovac,7487745
Chile,2021-03-19,Pfizer/BioNTech,689009
Chile,2021-03-19,Sinovac,7758712
Chile,2021-03-20,Pfizer/BioNTech,690926
Chile,2021-03-20,Sinovac,7790948
Chile,2021-03-21,Pfizer/BioNTech,690936
Chile,2021-03-21,Sinovac,7795089
Chile,2021-03-22,Pfizer/BioNTech,726998
Chile,2021-03-22,Sinovac,8027009
Chile,2021-03-23,Pfizer/BioNTech,786849
Chile,2021-03-23,Sinovac,8207335
Chile,2021-03-24,Pfizer/BioNTech,839699
Chile,2021-03-24,Sinovac,8372514
Chile,2021-03-25,Pfizer/BioNTech,894246
Chile,2021-03-25,Sinovac,8530021
Chile,2021-03-26,Pfizer/BioNTech,932227
Chile,2021-03-26,Sinovac,8708130
Chile,2021-03-27,Pfizer/BioNTech,934255
Chile,2021-03-27,Sinovac,8721719
Chile,2021-03-28,Pfizer/BioNTech,934255
Chile,2021-03-28,Sinovac,8723103
Chile,2021-03-29,Pfizer/BioNTech,956263
Chile,2021-03-29,Sinovac,8966970
Chile,2021-03-30,Pfizer/BioNTech,1013699
Chile,2021-03-30,Sinovac,9186747
Chile,2021-03-31,Pfizer/BioNTech,1059800
Chile,2021-03-31,Sinovac,9418886
Chile,2021-04-01,Pfizer/BioNTech,1083549
Chile,2021-04-01,Sinovac,9692330
Chile,2021-04-02,Pfizer/BioNTech,1083768
Chile,2021-04-02,Sinovac,9699136
Chile,2021-04-03,Pfizer/BioNTech,1083958
Chile,2021-04-03,Sinovac,9702078
Chile,2021-04-04,Pfizer/BioNTech,1083958
Chile,2021-04-04,Sinovac,9703084
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3543
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11757
Czechia,2021-01-01,Pfizer/BioNTech,12017
Czechia,2021-01-02,Pfizer/BioNTech,13267
Czechia,2021-01-03,Pfizer/BioNTech,14180
Czechia,2021-01-04,Pfizer/BioNTech,17743
Czechia,2021-01-05,Pfizer/BioNTech,22236
Czechia,2021-01-06,Pfizer/BioNTech,28044
Czechia,2021-01-07,Pfizer/BioNTech,35994
Czechia,2021-01-08,Pfizer/BioNTech,45913
Czechia,2021-01-09,Pfizer/BioNTech,47920
Czechia,2021-01-10,Pfizer/BioNTech,49639
Czechia,2021-01-11,Pfizer/BioNTech,59414
Czechia,2021-01-12,Pfizer/BioNTech,72759
Czechia,2021-01-13,Pfizer/BioNTech,86225
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100159
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113313
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116360
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119494
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133566
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147919
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162496
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178750
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194308
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198396
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201371
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213711
Czechia,2021-01-26,Moderna,6696
Czechia,2021-01-26,Pfizer/BioNTech,227864
Czechia,2021-01-27,Moderna,6996
Czechia,2021-01-27,Pfizer/BioNTech,241006
Czechia,2021-01-28,Moderna,7115
Czechia,2021-01-28,Pfizer/BioNTech,253990
Czechia,2021-01-29,Moderna,7266
Czechia,2021-01-29,Pfizer/BioNTech,267784
Czechia,2021-01-30,Moderna,7268
Czechia,2021-01-30,Pfizer/BioNTech,269578
Czechia,2021-01-31,Pfizer/BioNTech,271414
Czechia,2021-02-01,Moderna,7521
Czechia,2021-02-01,Pfizer/BioNTech,282948
Czechia,2021-02-02,Moderna,7845
Czechia,2021-02-02,Pfizer/BioNTech,296877
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311470
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328087
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,342913
Czechia,2021-02-06,Moderna,11141
Czechia,2021-02-06,Pfizer/BioNTech,345818
Czechia,2021-02-07,Moderna,11404
Czechia,2021-02-07,Pfizer/BioNTech,348863
Czechia,2021-02-08,Moderna,12309
Czechia,2021-02-08,Pfizer/BioNTech,363277
Czechia,2021-02-09,Moderna,13938
Czechia,2021-02-09,Pfizer/BioNTech,378511
Czechia,2021-02-10,Moderna,15677
Czechia,2021-02-10,Pfizer/BioNTech,395351
Czechia,2021-02-11,Moderna,19033
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413951
Czechia,2021-02-12,Moderna,21285
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432594
Czechia,2021-02-13,Moderna,21773
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436210
Czechia,2021-02-14,Moderna,22021
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438111
Czechia,2021-02-15,Moderna,23410
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451621
Czechia,2021-02-16,Moderna,25874
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465547
Czechia,2021-02-17,Moderna,28601
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478640
Czechia,2021-02-18,Moderna,30934
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494525
Czechia,2021-02-19,Moderna,32313
Czechia,2021-02-19,Oxford/AstraZeneca,8722
Czechia,2021-02-19,Pfizer/BioNTech,510373
Czechia,2021-02-20,Moderna,32316
Czechia,2021-02-20,Oxford/AstraZeneca,9348
Czechia,2021-02-20,Pfizer/BioNTech,512814
Czechia,2021-02-21,Moderna,32413
Czechia,2021-02-21,Oxford/AstraZeneca,9537
Czechia,2021-02-21,Pfizer/BioNTech,514546
Czechia,2021-02-22,Moderna,33409
Czechia,2021-02-22,Oxford/AstraZeneca,11137
Czechia,2021-02-22,Pfizer/BioNTech,527961
Czechia,2021-02-23,Moderna,34190
Czechia,2021-02-23,Oxford/AstraZeneca,13815
Czechia,2021-02-23,Pfizer/BioNTech,544161
Czechia,2021-02-24,Moderna,35514
Czechia,2021-02-24,Oxford/AstraZeneca,16723
Czechia,2021-02-24,Pfizer/BioNTech,559638
Czechia,2021-02-25,Moderna,36690
Czechia,2021-02-25,Oxford/AstraZeneca,21008
Czechia,2021-02-25,Pfizer/BioNTech,577502
Czechia,2021-02-26,Moderna,37471
Czechia,2021-02-26,Oxford/AstraZeneca,24287
Czechia,2021-02-26,Pfizer/BioNTech,594679
Czechia,2021-02-27,Moderna,37641
Czechia,2021-02-27,Oxford/AstraZeneca,24899
Czechia,2021-02-27,Pfizer/BioNTech,597370
Czechia,2021-02-28,Moderna,37833
Czechia,2021-02-28,Oxford/AstraZeneca,25358
Czechia,2021-02-28,Pfizer/BioNTech,599580
Czechia,2021-03-01,Moderna,39476
Czechia,2021-03-01,Oxford/AstraZeneca,29270
Czechia,2021-03-01,Pfizer/BioNTech,616688
Czechia,2021-03-02,Moderna,41331
Czechia,2021-03-02,Oxford/AstraZeneca,38265
Czechia,2021-03-02,Pfizer/BioNTech,635993
Czechia,2021-03-03,Moderna,44961
Czechia,2021-03-03,Oxford/AstraZeneca,47689
Czechia,2021-03-03,Pfizer/BioNTech,657602
Czechia,2021-03-04,Moderna,49558
Czechia,2021-03-04,Oxford/AstraZeneca,56642
Czechia,2021-03-04,Pfizer/BioNTech,681146
Czechia,2021-03-05,Moderna,53113
Czechia,2021-03-05,Oxford/AstraZeneca,64762
Czechia,2021-03-05,Pfizer/BioNTech,703147
Czechia,2021-03-06,Moderna,54490
Czechia,2021-03-06,Oxford/AstraZeneca,69130
Czechia,2021-03-06,Pfizer/BioNTech,710166
Czechia,2021-03-07,Moderna,55760
Czechia,2021-03-07,Oxford/AstraZeneca,73252
Czechia,2021-03-07,Pfizer/BioNTech,716887
Czechia,2021-03-08,Moderna,58728
Czechia,2021-03-08,Oxford/AstraZeneca,80938
Czechia,2021-03-08,Pfizer/BioNTech,740113
Czechia,2021-03-09,Moderna,63897
Czechia,2021-03-09,Oxford/AstraZeneca,91797
Czechia,2021-03-09,Pfizer/BioNTech,765952
Czechia,2021-03-10,Moderna,68863
Czechia,2021-03-10,Oxford/AstraZeneca,102379
Czechia,2021-03-10,Pfizer/BioNTech,797972
Czechia,2021-03-11,Moderna,73047
Czechia,2021-03-11,Oxford/AstraZeneca,113838
Czechia,2021-03-11,Pfizer/BioNTech,834744
Czechia,2021-03-12,Moderna,78370
Czechia,2021-03-12,Oxford/AstraZeneca,125818
Czechia,2021-03-12,Pfizer/BioNTech,863933
Czechia,2021-03-13,Moderna,79623
Czechia,2021-03-13,Oxford/AstraZeneca,128749
Czechia,2021-03-13,Pfizer/BioNTech,877848
Czechia,2021-03-14,Moderna,80736
Czechia,2021-03-14,Oxford/AstraZeneca,129651
Czechia,2021-03-14,Pfizer/BioNTech,888868
Czechia,2021-03-15,Moderna,87381
Czechia,2021-03-15,Oxford/AstraZeneca,137531
Czechia,2021-03-15,Pfizer/BioNTech,910846
Czechia,2021-03-16,Moderna,96417
Czechia,2021-03-16,Oxford/AstraZeneca,145993
Czechia,2021-03-16,Pfizer/BioNTech,941859
Czechia,2021-03-17,Moderna,104052
Czechia,2021-03-17,Oxford/AstraZeneca,154782
Czechia,2021-03-17,Pfizer/BioNTech,972704
Czechia,2021-03-18,Moderna,110983
Czechia,2021-03-18,Oxford/AstraZeneca,163764
Czechia,2021-03-18,Pfizer/BioNTech,1006106
Czechia,2021-03-19,Moderna,116990
Czechia,2021-03-19,Oxford/AstraZeneca,172315
Czechia,2021-03-19,Pfizer/BioNTech,1038677
Czechia,2021-03-20,Moderna,118091
Czechia,2021-03-20,Oxford/AstraZeneca,174649
Czechia,2021-03-20,Pfizer/BioNTech,1051882
Czechia,2021-03-21,Moderna,118397
Czechia,2021-03-21,Oxford/AstraZeneca,175101
Czechia,2021-03-21,Pfizer/BioNTech,1059937
Czechia,2021-03-22,Moderna,122472
Czechia,2021-03-22,Oxford/AstraZeneca,181756
Czechia,2021-03-22,Pfizer/BioNTech,1085480
Czechia,2021-03-23,Moderna,126241
Czechia,2021-03-23,Oxford/AstraZeneca,189110
Czechia,2021-03-23,Pfizer/BioNTech,1113482
Czechia,2021-03-24,Moderna,130376
Czechia,2021-03-24,Oxford/AstraZeneca,196632
Czechia,2021-03-24,Pfizer/BioNTech,1143686
Czechia,2021-03-25,Moderna,134411
Czechia,2021-03-25,Oxford/AstraZeneca,203921
Czechia,2021-03-25,Pfizer/BioNTech,1175825
Czechia,2021-03-26,Moderna,136850
Czechia,2021-03-26,Oxford/AstraZeneca,209376
Czechia,2021-03-26,Pfizer/BioNTech,1209325
Czechia,2021-03-27,Moderna,138088
Czechia,2021-03-27,Oxford/AstraZeneca,210196
Czechia,2021-03-27,Pfizer/BioNTech,1220199
Czechia,2021-03-28,Moderna,139636
Czechia,2021-03-28,Oxford/AstraZeneca,210289
Czechia,2021-03-28,Pfizer/BioNTech,1228062
Czechia,2021-03-29,Moderna,145363
Czechia,2021-03-29,Oxford/AstraZeneca,213940
Czechia,2021-03-29,Pfizer/BioNTech,1257635
Czechia,2021-03-30,Moderna,153918
Czechia,2021-03-30,Oxford/AstraZeneca,219088
Czechia,2021-03-30,Pfizer/BioNTech,1289581
Czechia,2021-03-31,Moderna,164423
Czechia,2021-03-31,Oxford/AstraZeneca,223869
Czechia,2021-03-31,Pfizer/BioNTech,1322866
Czechia,2021-04-01,Moderna,174404
Czechia,2021-04-01,Oxford/AstraZeneca,228023
Czechia,2021-04-01,Pfizer/BioNTech,1363555
Czechia,2021-04-02,Moderna,176805
Czechia,2021-04-02,Oxford/AstraZeneca,228428
Czechia,2021-04-02,Pfizer/BioNTech,1379745
Czechia,2021-04-03,Moderna,178514
Czechia,2021-04-03,Oxford/AstraZeneca,228592
Czechia,2021-04-03,Pfizer/BioNTech,1392067
Czechia,2021-04-04,Moderna,179686
Czechia,2021-04-04,Oxford/AstraZeneca,228593
Czechia,2021-04-04,Pfizer/BioNTech,1401102
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23990
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42375
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90682
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,151794
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,200269
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,219542
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,272150
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,296238
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,344582
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,397937
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,460679
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,516447
Germany,2021-01-08,Moderna,2
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,579110
Germany,2021-01-09,Moderna,2
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,639962
Germany,2021-01-10,Moderna,2
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,674942
Germany,2021-01-11,Moderna,3
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,741078
Germany,2021-01-12,Moderna,3
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,823647
Germany,2021-01-13,Moderna,800
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,933521
Germany,2021-01-14,Moderna,5385
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1011434
Germany,2021-01-15,Moderna,10822
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1095857
Germany,2021-01-16,Moderna,12594
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1150916
Germany,2021-01-17,Moderna,13899
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1196845
Germany,2021-01-18,Moderna,17188
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1274298
Germany,2021-01-19,Moderna,19962
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1383350
Germany,2021-01-20,Moderna,22480
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1510548
Germany,2021-01-21,Moderna,24803
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1611785
Germany,2021-01-22,Moderna,26794
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1711362
Germany,2021-01-23,Moderna,27177
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1796178
Germany,2021-01-24,Moderna,27421
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1845085
Germany,2021-01-25,Moderna,29000
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1939237
Germany,2021-01-26,Moderna,30654
Germany,2021-01-26,Oxford/AstraZeneca,103
Germany,2021-01-26,Pfizer/BioNTech,2036608
Germany,2021-01-27,Moderna,32580
Germany,2021-01-27,Oxford/AstraZeneca,111
Germany,2021-01-27,Pfizer/BioNTech,2145131
Germany,2021-01-28,Moderna,34215
Germany,2021-01-28,Oxford/AstraZeneca,112
Germany,2021-01-28,Pfizer/BioNTech,2234160
Germany,2021-01-29,Moderna,35620
Germany,2021-01-29,Oxford/AstraZeneca,180
Germany,2021-01-29,Pfizer/BioNTech,2340143
Germany,2021-01-30,Moderna,36494
Germany,2021-01-30,Oxford/AstraZeneca,181
Germany,2021-01-30,Pfizer/BioNTech,2424938
Germany,2021-01-31,Moderna,36837
Germany,2021-01-31,Oxford/AstraZeneca,181
Germany,2021-01-31,Pfizer/BioNTech,2481034
Germany,2021-02-01,Moderna,39048
Germany,2021-02-01,Oxford/AstraZeneca,238
Germany,2021-02-01,Pfizer/BioNTech,2598706
Germany,2021-02-02,Moderna,41696
Germany,2021-02-02,Oxford/AstraZeneca,252
Germany,2021-02-02,Pfizer/BioNTech,2724582
Germany,2021-02-03,Moderna,47433
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2874367
Germany,2021-02-04,Moderna,52710
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,2998588
Germany,2021-02-05,Moderna,58546
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3133181
Germany,2021-02-06,Moderna,61012
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3227856
Germany,2021-02-07,Moderna,63361
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3278384
Germany,2021-02-08,Moderna,67222
Germany,2021-02-08,Oxford/AstraZeneca,305
Germany,2021-02-08,Pfizer/BioNTech,3383586
Germany,2021-02-09,Moderna,71104
Germany,2021-02-09,Oxford/AstraZeneca,413
Germany,2021-02-09,Pfizer/BioNTech,3511174
Germany,2021-02-10,Moderna,74461
Germany,2021-02-10,Oxford/AstraZeneca,7515
Germany,2021-02-10,Pfizer/BioNTech,3648002
Germany,2021-02-11,Moderna,81174
Germany,2021-02-11,Oxford/AstraZeneca,22984
Germany,2021-02-11,Pfizer/BioNTech,3766944
Germany,2021-02-12,Moderna,90410
Germany,2021-02-12,Oxford/AstraZeneca,37104
Germany,2021-02-12,Pfizer/BioNTech,3898637
Germany,2021-02-13,Moderna,93445
Germany,2021-02-13,Oxford/AstraZeneca,49645
Germany,2021-02-13,Pfizer/BioNTech,3990535
Germany,2021-02-14,Moderna,95846
Germany,2021-02-14,Oxford/AstraZeneca,56902
Germany,2021-02-14,Pfizer/BioNTech,4045639
Germany,2021-02-15,Moderna,100063
Germany,2021-02-15,Oxford/AstraZeneca,71485
Germany,2021-02-15,Pfizer/BioNTech,4152562
Germany,2021-02-16,Moderna,105016
Germany,2021-02-16,Oxford/AstraZeneca,94950
Germany,2021-02-16,Pfizer/BioNTech,4258228
Germany,2021-02-17,Moderna,112279
Germany,2021-02-17,Oxford/AstraZeneca,114579
Germany,2021-02-17,Pfizer/BioNTech,4380455
Germany,2021-02-18,Moderna,119731
Germany,2021-02-18,Oxford/AstraZeneca,138931
Germany,2021-02-18,Pfizer/BioNTech,4491808
Germany,2021-02-19,Moderna,128801
Germany,2021-02-19,Oxford/AstraZeneca,163733
Germany,2021-02-19,Pfizer/BioNTech,4609275
Germany,2021-02-20,Moderna,133273
Germany,2021-02-20,Oxford/AstraZeneca,185339
Germany,2021-02-20,Pfizer/BioNTech,4697149
Germany,2021-02-21,Moderna,136501
Germany,2021-02-21,Oxford/AstraZeneca,200614
Germany,2021-02-21,Pfizer/BioNTech,4764398
Germany,2021-02-22,Moderna,144886
Germany,2021-02-22,Oxford/AstraZeneca,225466
Germany,2021-02-22,Pfizer/BioNTech,4890739
Germany,2021-02-23,Moderna,151284
Germany,2021-02-23,Oxford/AstraZeneca,252597
Germany,2021-02-23,Pfizer/BioNTech,5022496
