location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125484
Chile,2021-02-22,Sinovac,2890913
Chile,2021-02-23,Pfizer/BioNTech,150333
Chile,2021-02-23,Sinovac,2960319
Chile,2021-02-24,Pfizer/BioNTech,178855
Chile,2021-02-24,Sinovac,3017989
Chile,2021-02-25,Pfizer/BioNTech,212572
Chile,2021-02-25,Sinovac,3070341
Chile,2021-02-26,Pfizer/BioNTech,242306
Chile,2021-02-26,Sinovac,3118830
Chile,2021-02-27,Pfizer/BioNTech,248629
Chile,2021-02-27,Sinovac,3122548
Chile,2021-02-28,Pfizer/BioNTech,248631
Chile,2021-02-28,Sinovac,3122901
Chile,2021-03-01,Pfizer/BioNTech,263535
Chile,2021-03-01,Sinovac,3245517
Chile,2021-03-02,Pfizer/BioNTech,294456
Chile,2021-03-02,Sinovac,3385913
Chile,2021-03-03,Pfizer/BioNTech,313011
Chile,2021-03-03,Sinovac,3679045
Chile,2021-03-04,Pfizer/BioNTech,322118
Chile,2021-03-04,Sinovac,3980195
Chile,2021-03-05,Pfizer/BioNTech,327871
Chile,2021-03-05,Sinovac,4271923
Chile,2021-03-06,Pfizer/BioNTech,328215
Chile,2021-03-06,Sinovac,4305361
Chile,2021-03-07,Pfizer/BioNTech,328320
Chile,2021-03-07,Sinovac,4313170
Chile,2021-03-08,Pfizer/BioNTech,340888
Chile,2021-03-08,Sinovac,4650585
Chile,2021-03-09,Pfizer/BioNTech,378442
Chile,2021-03-09,Sinovac,4988959
Chile,2021-03-10,Pfizer/BioNTech,419960
Chile,2021-03-10,Sinovac,5347653
Chile,2021-03-11,Pfizer/BioNTech,465577
Chile,2021-03-11,Sinovac,5717970
Chile,2021-03-12,Pfizer/BioNTech,482958
Chile,2021-03-12,Sinovac,6074116
Chile,2021-03-13,Pfizer/BioNTech,483509
Chile,2021-03-13,Sinovac,6123897
Chile,2021-03-14,Pfizer/BioNTech,483509
Chile,2021-03-14,Sinovac,6130422
Chile,2021-03-15,Pfizer/BioNTech,507369
Chile,2021-03-15,Sinovac,6536102
Chile,2021-03-16,Pfizer/BioNTech,560849
Chile,2021-03-16,Sinovac,6891838
Chile,2021-03-17,Pfizer/BioNTech,616313
Chile,2021-03-17,Sinovac,7203057
Chile,2021-03-18,Pfizer/BioNTech,665852
Chile,2021-03-18,Sinovac,7487429
Chile,2021-03-19,Pfizer/BioNTech,689009
Chile,2021-03-19,Sinovac,7758299
Chile,2021-03-20,Pfizer/BioNTech,690926
Chile,2021-03-20,Sinovac,7790531
Chile,2021-03-21,Pfizer/BioNTech,690936
Chile,2021-03-21,Sinovac,7794672
Chile,2021-03-22,Pfizer/BioNTech,726998
Chile,2021-03-22,Sinovac,8026582
Chile,2021-03-23,Pfizer/BioNTech,786844
Chile,2021-03-23,Sinovac,8206896
Chile,2021-03-24,Pfizer/BioNTech,839688
Chile,2021-03-24,Sinovac,8372068
Chile,2021-03-25,Pfizer/BioNTech,894232
Chile,2021-03-25,Sinovac,8529573
Chile,2021-03-26,Pfizer/BioNTech,932212
Chile,2021-03-26,Sinovac,8707576
Chile,2021-03-27,Pfizer/BioNTech,934240
Chile,2021-03-27,Sinovac,8721165
Chile,2021-03-28,Pfizer/BioNTech,934240
Chile,2021-03-28,Sinovac,8722549
Chile,2021-03-29,Pfizer/BioNTech,956247
Chile,2021-03-29,Sinovac,8966344
Chile,2021-03-30,Pfizer/BioNTech,1013681
Chile,2021-03-30,Sinovac,9186062
Chile,2021-03-31,Pfizer/BioNTech,1059772
Chile,2021-03-31,Sinovac,9418189
Chile,2021-04-01,Pfizer/BioNTech,1083446
Chile,2021-04-01,Sinovac,9690435
Chile,2021-04-02,Pfizer/BioNTech,1083665
Chile,2021-04-02,Sinovac,9697099
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6984
Czechia,2020-12-30,Pfizer/BioNTech,10450
Czechia,2020-12-31,Pfizer/BioNTech,11756
Czechia,2021-01-01,Pfizer/BioNTech,12016
Czechia,2021-01-02,Pfizer/BioNTech,13266
Czechia,2021-01-03,Pfizer/BioNTech,14179
Czechia,2021-01-04,Pfizer/BioNTech,17742
Czechia,2021-01-05,Pfizer/BioNTech,22235
Czechia,2021-01-06,Pfizer/BioNTech,28044
Czechia,2021-01-07,Pfizer/BioNTech,35992
Czechia,2021-01-08,Pfizer/BioNTech,45911
Czechia,2021-01-09,Pfizer/BioNTech,47918
Czechia,2021-01-10,Pfizer/BioNTech,49637
Czechia,2021-01-11,Pfizer/BioNTech,59412
Czechia,2021-01-12,Pfizer/BioNTech,72757
Czechia,2021-01-13,Pfizer/BioNTech,86223
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100157
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113311
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116356
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119491
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133563
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147916
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162492
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178746
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194304
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198392
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201367
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213707
Czechia,2021-01-26,Moderna,6696
Czechia,2021-01-26,Pfizer/BioNTech,227861
Czechia,2021-01-27,Moderna,6996
Czechia,2021-01-27,Pfizer/BioNTech,241003
Czechia,2021-01-28,Moderna,7115
Czechia,2021-01-28,Pfizer/BioNTech,253987
Czechia,2021-01-29,Moderna,7266
Czechia,2021-01-29,Pfizer/BioNTech,267780
Czechia,2021-01-30,Moderna,7268
Czechia,2021-01-30,Pfizer/BioNTech,269574
Czechia,2021-01-31,Pfizer/BioNTech,271410
Czechia,2021-02-01,Moderna,7521
Czechia,2021-02-01,Pfizer/BioNTech,282944
Czechia,2021-02-02,Moderna,7845
Czechia,2021-02-02,Pfizer/BioNTech,296873
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311466
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328083
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,342909
Czechia,2021-02-06,Moderna,11141
Czechia,2021-02-06,Pfizer/BioNTech,345814
Czechia,2021-02-07,Moderna,11404
Czechia,2021-02-07,Pfizer/BioNTech,348859
Czechia,2021-02-08,Moderna,12309
Czechia,2021-02-08,Pfizer/BioNTech,363273
Czechia,2021-02-09,Moderna,13938
Czechia,2021-02-09,Pfizer/BioNTech,378507
Czechia,2021-02-10,Moderna,15677
Czechia,2021-02-10,Pfizer/BioNTech,395346
Czechia,2021-02-11,Moderna,19033
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413946
Czechia,2021-02-12,Moderna,21285
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432588
Czechia,2021-02-13,Moderna,21773
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436204
Czechia,2021-02-14,Moderna,22021
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438105
Czechia,2021-02-15,Moderna,23410
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451614
Czechia,2021-02-16,Moderna,25874
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465540
Czechia,2021-02-17,Moderna,28601
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478633
Czechia,2021-02-18,Moderna,30934
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494518
Czechia,2021-02-19,Moderna,32313
Czechia,2021-02-19,Oxford/AstraZeneca,8722
Czechia,2021-02-19,Pfizer/BioNTech,510366
Czechia,2021-02-20,Moderna,32316
Czechia,2021-02-20,Oxford/AstraZeneca,9348
Czechia,2021-02-20,Pfizer/BioNTech,512807
Czechia,2021-02-21,Moderna,32413
Czechia,2021-02-21,Oxford/AstraZeneca,9537
Czechia,2021-02-21,Pfizer/BioNTech,514539
Czechia,2021-02-22,Moderna,33409
Czechia,2021-02-22,Oxford/AstraZeneca,11137
Czechia,2021-02-22,Pfizer/BioNTech,527953
Czechia,2021-02-23,Moderna,34190
Czechia,2021-02-23,Oxford/AstraZeneca,13815
Czechia,2021-02-23,Pfizer/BioNTech,544152
Czechia,2021-02-24,Moderna,35514
Czechia,2021-02-24,Oxford/AstraZeneca,16723
Czechia,2021-02-24,Pfizer/BioNTech,559629
Czechia,2021-02-25,Moderna,36690
Czechia,2021-02-25,Oxford/AstraZeneca,21007
Czechia,2021-02-25,Pfizer/BioNTech,577494
Czechia,2021-02-26,Moderna,37471
Czechia,2021-02-26,Oxford/AstraZeneca,24286
Czechia,2021-02-26,Pfizer/BioNTech,594671
Czechia,2021-02-27,Moderna,37641
Czechia,2021-02-27,Oxford/AstraZeneca,24898
Czechia,2021-02-27,Pfizer/BioNTech,597359
Czechia,2021-02-28,Moderna,37833
Czechia,2021-02-28,Oxford/AstraZeneca,25357
Czechia,2021-02-28,Pfizer/BioNTech,599569
Czechia,2021-03-01,Moderna,39473
Czechia,2021-03-01,Oxford/AstraZeneca,29269
Czechia,2021-03-01,Pfizer/BioNTech,616675
Czechia,2021-03-02,Moderna,41328
Czechia,2021-03-02,Oxford/AstraZeneca,38264
Czechia,2021-03-02,Pfizer/BioNTech,635980
Czechia,2021-03-03,Moderna,44958
Czechia,2021-03-03,Oxford/AstraZeneca,47688
Czechia,2021-03-03,Pfizer/BioNTech,657587
Czechia,2021-03-04,Moderna,49554
Czechia,2021-03-04,Oxford/AstraZeneca,56641
Czechia,2021-03-04,Pfizer/BioNTech,681125
Czechia,2021-03-05,Moderna,53095
Czechia,2021-03-05,Oxford/AstraZeneca,64761
Czechia,2021-03-05,Pfizer/BioNTech,703118
Czechia,2021-03-06,Moderna,54462
Czechia,2021-03-06,Oxford/AstraZeneca,69129
Czechia,2021-03-06,Pfizer/BioNTech,710109
Czechia,2021-03-07,Moderna,55823
Czechia,2021-03-07,Oxford/AstraZeneca,73254
Czechia,2021-03-07,Pfizer/BioNTech,716819
Czechia,2021-03-08,Moderna,58789
Czechia,2021-03-08,Oxford/AstraZeneca,80939
Czechia,2021-03-08,Pfizer/BioNTech,740044
Czechia,2021-03-09,Moderna,63959
Czechia,2021-03-09,Oxford/AstraZeneca,91798
Czechia,2021-03-09,Pfizer/BioNTech,765877
Czechia,2021-03-10,Moderna,68923
Czechia,2021-03-10,Oxford/AstraZeneca,102380
Czechia,2021-03-10,Pfizer/BioNTech,797891
Czechia,2021-03-11,Moderna,73107
Czechia,2021-03-11,Oxford/AstraZeneca,113838
Czechia,2021-03-11,Pfizer/BioNTech,834659
Czechia,2021-03-12,Moderna,78445
Czechia,2021-03-12,Oxford/AstraZeneca,125818
Czechia,2021-03-12,Pfizer/BioNTech,863841
Czechia,2021-03-13,Moderna,79701
Czechia,2021-03-13,Oxford/AstraZeneca,128749
Czechia,2021-03-13,Pfizer/BioNTech,877637
Czechia,2021-03-14,Moderna,80814
Czechia,2021-03-14,Oxford/AstraZeneca,129651
Czechia,2021-03-14,Pfizer/BioNTech,888660
Czechia,2021-03-15,Moderna,87446
Czechia,2021-03-15,Oxford/AstraZeneca,137485
Czechia,2021-03-15,Pfizer/BioNTech,910638
Czechia,2021-03-16,Moderna,96482
Czechia,2021-03-16,Oxford/AstraZeneca,145946
Czechia,2021-03-16,Pfizer/BioNTech,941650
Czechia,2021-03-17,Moderna,104090
Czechia,2021-03-17,Oxford/AstraZeneca,154735
Czechia,2021-03-17,Pfizer/BioNTech,972493
Czechia,2021-03-18,Moderna,111019
Czechia,2021-03-18,Oxford/AstraZeneca,163713
Czechia,2021-03-18,Pfizer/BioNTech,1005893
Czechia,2021-03-19,Moderna,117025
Czechia,2021-03-19,Oxford/AstraZeneca,172262
Czechia,2021-03-19,Pfizer/BioNTech,1038464
Czechia,2021-03-20,Moderna,118126
Czechia,2021-03-20,Oxford/AstraZeneca,174596
Czechia,2021-03-20,Pfizer/BioNTech,1051666
Czechia,2021-03-21,Moderna,118432
Czechia,2021-03-21,Oxford/AstraZeneca,175048
Czechia,2021-03-21,Pfizer/BioNTech,1059720
Czechia,2021-03-22,Moderna,122507
Czechia,2021-03-22,Oxford/AstraZeneca,181701
Czechia,2021-03-22,Pfizer/BioNTech,1085262
Czechia,2021-03-23,Moderna,126266
Czechia,2021-03-23,Oxford/AstraZeneca,189053
Czechia,2021-03-23,Pfizer/BioNTech,1113263
Czechia,2021-03-24,Moderna,130401
Czechia,2021-03-24,Oxford/AstraZeneca,196576
Czechia,2021-03-24,Pfizer/BioNTech,1143465
Czechia,2021-03-25,Moderna,134436
Czechia,2021-03-25,Oxford/AstraZeneca,203865
Czechia,2021-03-25,Pfizer/BioNTech,1175601
Czechia,2021-03-26,Moderna,136876
Czechia,2021-03-26,Oxford/AstraZeneca,209319
Czechia,2021-03-26,Pfizer/BioNTech,1209096
Czechia,2021-03-27,Moderna,138114
Czechia,2021-03-27,Oxford/AstraZeneca,210139
Czechia,2021-03-27,Pfizer/BioNTech,1219967
Czechia,2021-03-28,Moderna,139662
Czechia,2021-03-28,Oxford/AstraZeneca,210232
Czechia,2021-03-28,Pfizer/BioNTech,1227826
Czechia,2021-03-29,Moderna,145251
Czechia,2021-03-29,Oxford/AstraZeneca,213854
Czechia,2021-03-29,Pfizer/BioNTech,1257384
Czechia,2021-03-30,Moderna,153804
Czechia,2021-03-30,Oxford/AstraZeneca,218978
Czechia,2021-03-30,Pfizer/BioNTech,1289141
Czechia,2021-03-31,Moderna,164287
Czechia,2021-03-31,Oxford/AstraZeneca,223712
Czechia,2021-03-31,Pfizer/BioNTech,1322408
Czechia,2021-04-01,Moderna,174033
Czechia,2021-04-01,Oxford/AstraZeneca,227807
Czechia,2021-04-01,Pfizer/BioNTech,1362539
Czechia,2021-04-02,Moderna,176426
Czechia,2021-04-02,Oxford/AstraZeneca,228207
Czechia,2021-04-02,Pfizer/BioNTech,1378280
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23916
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90506
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,151331
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,199803
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,219077
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,271682
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,295773
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,344119
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,397475
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,460216
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,515966
Germany,2021-01-08,Moderna,2
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,578630
Germany,2021-01-09,Moderna,2
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,639479
Germany,2021-01-10,Moderna,2
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,674459
Germany,2021-01-11,Moderna,3
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,740389
Germany,2021-01-12,Moderna,3
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,822774
Germany,2021-01-13,Moderna,801
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,932528
Germany,2021-01-14,Moderna,5386
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1010328
Germany,2021-01-15,Moderna,10823
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1094690
Germany,2021-01-16,Moderna,12595
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1149747
Germany,2021-01-17,Moderna,13900
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1195423
Germany,2021-01-18,Moderna,17189
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1272350
Germany,2021-01-19,Moderna,19963
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1380752
Germany,2021-01-20,Moderna,22481
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1507418
Germany,2021-01-21,Moderna,24804
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1608242
Germany,2021-01-22,Moderna,26795
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1707827
Germany,2021-01-23,Moderna,27178
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1792417
Germany,2021-01-24,Moderna,27422
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1841320
Germany,2021-01-25,Moderna,29001
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1935472
Germany,2021-01-26,Moderna,30655
Germany,2021-01-26,Oxford/AstraZeneca,102
Germany,2021-01-26,Pfizer/BioNTech,2032724
Germany,2021-01-27,Moderna,32581
Germany,2021-01-27,Oxford/AstraZeneca,110
Germany,2021-01-27,Pfizer/BioNTech,2141248
Germany,2021-01-28,Moderna,34216
Germany,2021-01-28,Oxford/AstraZeneca,111
Germany,2021-01-28,Pfizer/BioNTech,2230166
Germany,2021-01-29,Moderna,35621
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2336119
Germany,2021-01-30,Moderna,36495
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2420422
Germany,2021-01-31,Moderna,36837
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2476519
Germany,2021-02-01,Moderna,39048
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2593722
Germany,2021-02-02,Moderna,41696
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2719057
Germany,2021-02-03,Moderna,47433
Germany,2021-02-03,Oxford/AstraZeneca,270
Germany,2021-02-03,Pfizer/BioNTech,2868044
Germany,2021-02-04,Moderna,52710
Germany,2021-02-04,Oxford/AstraZeneca,276
Germany,2021-02-04,Pfizer/BioNTech,2991821
Germany,2021-02-05,Moderna,58546
Germany,2021-02-05,Oxford/AstraZeneca,283
Germany,2021-02-05,Pfizer/BioNTech,3125173
Germany,2021-02-06,Moderna,61012
Germany,2021-02-06,Oxford/AstraZeneca,284
Germany,2021-02-06,Pfizer/BioNTech,3219026
Germany,2021-02-07,Moderna,63361
Germany,2021-02-07,Oxford/AstraZeneca,286
Germany,2021-02-07,Pfizer/BioNTech,3269455
Germany,2021-02-08,Moderna,67222
Germany,2021-02-08,Oxford/AstraZeneca,304
Germany,2021-02-08,Pfizer/BioNTech,3374314
Germany,2021-02-09,Moderna,71104
Germany,2021-02-09,Oxford/AstraZeneca,412
Germany,2021-02-09,Pfizer/BioNTech,3501377
Germany,2021-02-10,Moderna,74461
Germany,2021-02-10,Oxford/AstraZeneca,7514
Germany,2021-02-10,Pfizer/BioNTech,3637488
Germany,2021-02-11,Moderna,81174
Germany,2021-02-11,Oxford/AstraZeneca,22984
Germany,2021-02-11,Pfizer/BioNTech,3756301
Germany,2021-02-12,Moderna,90410
Germany,2021-02-12,Oxford/AstraZeneca,37103
Germany,2021-02-12,Pfizer/BioNTech,3887672
Germany,2021-02-13,Moderna,93445
Germany,2021-02-13,Oxford/AstraZeneca,49644
Germany,2021-02-13,Pfizer/BioNTech,3979574
Germany,2021-02-14,Moderna,95846
Germany,2021-02-14,Oxford/AstraZeneca,56901
Germany,2021-02-14,Pfizer/BioNTech,4034676
Germany,2021-02-15,Moderna,100063
Germany,2021-02-15,Oxford/AstraZeneca,71485
Germany,2021-02-15,Pfizer/BioNTech,4141601
Germany,2021-02-16,Moderna,105016
Germany,2021-02-16,Oxford/AstraZeneca,94905
Germany,2021-02-16,Pfizer/BioNTech,4247271
Germany,2021-02-17,Moderna,112278
Germany,2021-02-17,Oxford/AstraZeneca,114536
Germany,2021-02-17,Pfizer/BioNTech,4369389
Germany,2021-02-18,Moderna,119730
Germany,2021-02-18,Oxford/AstraZeneca,138841
Germany,2021-02-18,Pfizer/BioNTech,4480713
Germany,2021-02-19,Moderna,128799
Germany,2021-02-19,Oxford/AstraZeneca,163601
Germany,2021-02-19,Pfizer/BioNTech,4598183
Germany,2021-02-20,Moderna,133271
Germany,2021-02-20,Oxford/AstraZeneca,185207
Germany,2021-02-20,Pfizer/BioNTech,4686054
Germany,2021-02-21,Moderna,136499
Germany,2021-02-21,Oxford/AstraZeneca,200482
Germany,2021-02-21,Pfizer/BioNTech,4753161
Germany,2021-02-22,Moderna,144885
Germany,2021-02-22,Oxford/AstraZeneca,225305
Germany,2021-02-22,Pfizer/BioNTech,4879115
Germany,2021-02-23,Moderna,151283
Germany,2021-02-23,Oxford/AstraZeneca,252430
Germany,2021-02-23,Pfizer/BioNTech,5010547
Germany,2021-02-24,Moderna,158469
Germany,2021-02-24,Oxford/AstraZeneca,286892
Germany,2021-02-24,Pfizer/BioNTech,5141831
Germany,2021-02-25,Moderna,164725
Germany,2021-02-25,Oxford/AstraZeneca,337186
Germany,2021-02-25,Pfizer/BioNTech,5271255
Germany,2021-02-26,Moderna,173004
Germany,2021-02-26,Oxford/AstraZeneca,396063
Germany,2021-02-26,Pfizer/BioNTech,5408330
Germany,2021-02-27,Moderna,177186
