location,date,vaccine,total_vaccinations
Germany,2021-01-04,Pfizer/BioNTech,332908
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,385263
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443563
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502127
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562047
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618671
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651898
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717478
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799369
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897120
Germany,2021-01-14,Moderna,4920
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993496
Germany,2021-01-15,Moderna,9807
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081425
Germany,2021-01-16,Moderna,11658
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136387
Germany,2021-01-17,Moderna,13073
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179520
Germany,2021-01-18,Moderna,15086
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251854
Germany,2021-01-19,Moderna,16660
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344674
Germany,2021-01-20,Moderna,17987
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1471084
Germany,2021-01-21,Moderna,19084
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1564668
Germany,2021-01-22,Moderna,20514
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1677305
Germany,2021-01-23,Moderna,20897
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1768132
Germany,2021-01-24,Moderna,21141
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1833541
Germany,2021-01-25,Moderna,22661
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1928692
Germany,2021-01-26,Moderna,24247
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2029097
Germany,2021-01-27,Moderna,26155
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2139003
Germany,2021-01-28,Moderna,32637
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2232540
Germany,2021-01-29,Moderna,34040
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2340115
Germany,2021-01-30,Moderna,34845
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2424632
Germany,2021-01-31,Moderna,35188
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2486643
Germany,2021-02-01,Moderna,36765
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2598210
Germany,2021-02-02,Moderna,38794
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2721196
Germany,2021-02-03,Moderna,44090
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2852768
Germany,2021-02-04,Moderna,48996
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2980746
Germany,2021-02-05,Moderna,53227
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3105308
Germany,2021-02-06,Moderna,56605
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3201925
Germany,2021-02-07,Moderna,60065
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3256790
Germany,2021-02-08,Moderna,63156
Germany,2021-02-08,Oxford/AstraZeneca,15
Germany,2021-02-08,Pfizer/BioNTech,3350684
Germany,2021-02-09,Moderna,67379
Germany,2021-02-09,Oxford/AstraZeneca,43
Germany,2021-02-09,Pfizer/BioNTech,3473454
Germany,2021-02-10,Moderna,72139
Germany,2021-02-10,Oxford/AstraZeneca,5997
Germany,2021-02-10,Pfizer/BioNTech,3591012
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1260
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1260
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1260
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1260
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1260
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1260
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Moderna,1260
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11605
Iceland,2021-01-22,Moderna,1260
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13491
Iceland,2021-01-23,Moderna,1260
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14039
Iceland,2021-01-24,Moderna,1260
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14039
Iceland,2021-01-25,Moderna,1260
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14195
Iceland,2021-01-26,Moderna,1260
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14302
Iceland,2021-01-27,Moderna,1260
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14315
Iceland,2021-01-28,Moderna,1260
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14315
Iceland,2021-01-29,Moderna,1260
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14316
Iceland,2021-01-30,Moderna,1260
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14316
Iceland,2021-01-31,Moderna,1260
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14316
Iceland,2021-02-01,Moderna,1260
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14714
Iceland,2021-02-02,Moderna,1260
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15722
Iceland,2021-02-03,Moderna,1260
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16249
Iceland,2021-02-04,Moderna,1260
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16287
Iceland,2021-02-05,Moderna,1260
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16311
Iceland,2021-02-06,Moderna,1260
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16429
Iceland,2021-02-07,Moderna,1260
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16429
Iceland,2021-02-08,Moderna,1260
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16429
Iceland,2021-02-09,Moderna,1260
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16429
Iceland,2021-02-10,Moderna,1810
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16429
Iceland,2021-02-11,Moderna,1986
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16429
Italy,2020-12-27,Pfizer/BioNTech,7012
Italy,2020-12-28,Pfizer/BioNTech,7984
Italy,2020-12-29,Pfizer/BioNTech,8911
Italy,2020-12-30,Pfizer/BioNTech,13577
Italy,2020-12-31,Pfizer/BioNTech,38811
Italy,2021-01-01,Pfizer/BioNTech,49848
Italy,2021-01-02,Pfizer/BioNTech,88334
Italy,2021-01-03,Pfizer/BioNTech,123436
Italy,2021-01-04,Pfizer/BioNTech,191745
Italy,2021-01-05,Pfizer/BioNTech,271129
Italy,2021-01-06,Pfizer/BioNTech,336206
Italy,2021-01-07,Pfizer/BioNTech,427874
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523021
Italy,2021-01-09,Pfizer/BioNTech,609795
Italy,2021-01-10,Pfizer/BioNTech,670019
Italy,2021-01-11,Pfizer/BioNTech,750576
Italy,2021-01-12,Pfizer/BioNTech,831557
Italy,2021-01-13,Pfizer/BioNTech,924478
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1016528
Italy,2021-01-15,Moderna,1176
Italy,2021-01-15,Pfizer/BioNTech,1103454
Italy,2021-01-16,Moderna,2086
Italy,2021-01-16,Pfizer/BioNTech,1166755
Italy,2021-01-17,Moderna,2379
Italy,2021-01-17,Pfizer/BioNTech,1202531
Italy,2021-01-18,Moderna,3596
Italy,2021-01-18,Pfizer/BioNTech,1242992
Italy,2021-01-19,Moderna,5686
Italy,2021-01-19,Pfizer/BioNTech,1272705
Italy,2021-01-20,Moderna,8962
Italy,2021-01-20,Pfizer/BioNTech,1298764
Italy,2021-01-21,Moderna,11745
Italy,2021-01-21,Pfizer/BioNTech,1330424
Italy,2021-01-22,Moderna,13479
Italy,2021-01-22,Pfizer/BioNTech,1354324
Italy,2021-01-23,Moderna,14478
Italy,2021-01-23,Pfizer/BioNTech,1391582
Italy,2021-01-24,Moderna,15273
Italy,2021-01-24,Pfizer/BioNTech,1424331
Italy,2021-01-25,Moderna,15870
Italy,2021-01-25,Pfizer/BioNTech,1491974
Italy,2021-01-26,Moderna,16588
Italy,2021-01-26,Pfizer/BioNTech,1570745
Italy,2021-01-27,Moderna,17200
Italy,2021-01-27,Pfizer/BioNTech,1640205
Italy,2021-01-28,Moderna,17961
Italy,2021-01-28,Pfizer/BioNTech,1731935
Italy,2021-01-29,Moderna,18766
Italy,2021-01-29,Pfizer/BioNTech,1827478
Italy,2021-01-30,Moderna,19211
Italy,2021-01-30,Pfizer/BioNTech,1916188
Italy,2021-01-31,Moderna,19401
Italy,2021-01-31,Pfizer/BioNTech,1974941
Italy,2021-02-01,Moderna,19954
Italy,2021-02-01,Pfizer/BioNTech,2058856
Italy,2021-02-02,Moderna,21044
Italy,2021-02-02,Pfizer/BioNTech,2143968
Italy,2021-02-03,Moderna,22307
Italy,2021-02-03,Pfizer/BioNTech,2240197
Italy,2021-02-04,Moderna,23840
Italy,2021-02-04,Pfizer/BioNTech,2343121
Italy,2021-02-05,Moderna,26854
Italy,2021-02-05,Pfizer/BioNTech,2441582
Italy,2021-02-06,Moderna,28449
Italy,2021-02-06,Pfizer/BioNTech,2514456
Italy,2021-02-07,Moderna,29036
Italy,2021-02-07,Pfizer/BioNTech,2553666
Italy,2021-02-08,Moderna,31386
Italy,2021-02-08,Pfizer/BioNTech,2615703
Italy,2021-02-09,Moderna,33948
Italy,2021-02-09,Pfizer/BioNTech,2676426
Italy,2021-02-10,Moderna,36181
Italy,2021-02-10,Pfizer/BioNTech,2741892
Italy,2021-02-11,Moderna,38070
Italy,2021-02-11,Oxford/AstraZeneca,2866
Italy,2021-02-11,Pfizer/BioNTech,2801236
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5434
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12753
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14262
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14898
Latvia,2021-01-17,Pfizer/BioNTech,15015
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15715
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16530
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17290
Latvia,2021-01-21,Pfizer/BioNTech,17569
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17762
Latvia,2021-01-23,Pfizer/BioNTech,17887
Latvia,2021-01-25,Pfizer/BioNTech,18554
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19391
Latvia,2021-01-27,Pfizer/BioNTech,20209
Latvia,2021-01-28,Pfizer/BioNTech,20988
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21939
Latvia,2021-01-30,Pfizer/BioNTech,22247
Latvia,2021-01-31,Pfizer/BioNTech,22581
Latvia,2021-02-01,Pfizer/BioNTech,23768
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Pfizer/BioNTech,25457
Latvia,2021-02-03,Moderna,1536
Latvia,2021-02-03,Pfizer/BioNTech,26859
Latvia,2021-02-04,Moderna,1647
Latvia,2021-02-04,Pfizer/BioNTech,28251
Latvia,2021-02-05,Moderna,1737
Latvia,2021-02-05,Pfizer/BioNTech,29828
Latvia,2021-02-06,Pfizer/BioNTech,30394
Latvia,2021-02-07,Pfizer/BioNTech,30519
Latvia,2021-02-08,Moderna,1777
Latvia,2021-02-08,Pfizer/BioNTech,30890
Latvia,2021-02-09,Moderna,1797
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31034
Latvia,2021-02-10,Moderna,1924
Latvia,2021-02-10,Oxford/AstraZeneca,413
Latvia,2021-02-10,Pfizer/BioNTech,31120
Latvia,2021-02-11,Moderna,2232
Latvia,2021-02-11,Oxford/AstraZeneca,1242
Latvia,2021-02-11,Pfizer/BioNTech,31428
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42088
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48783
Lithuania,2021-01-16,Pfizer/BioNTech,49879
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51009
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54969
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60743
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63975
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65451
Lithuania,2021-01-22,Pfizer/BioNTech,65844
Lithuania,2021-01-23,Pfizer/BioNTech,65852
Lithuania,2021-01-25,Pfizer/BioNTech,65954
Lithuania,2021-01-26,Pfizer/BioNTech,69047
Lithuania,2021-01-27,Pfizer/BioNTech,75932
Lithuania,2021-01-28,Pfizer/BioNTech,82988
Lithuania,2021-01-29,Pfizer/BioNTech,90996
Lithuania,2021-01-30,Pfizer/BioNTech,91622
Lithuania,2021-01-31,Pfizer/BioNTech,91630
Lithuania,2021-02-01,Pfizer/BioNTech,94504
Lithuania,2021-02-02,Moderna,2680
Lithuania,2021-02-02,Pfizer/BioNTech,98045
Lithuania,2021-02-03,Moderna,3305
Lithuania,2021-02-03,Pfizer/BioNTech,104064
Lithuania,2021-02-04,Moderna,3867
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113244
Lithuania,2021-02-05,Moderna,4011
Lithuania,2021-02-05,Pfizer/BioNTech,120292
Lithuania,2021-02-06,Pfizer/BioNTech,121015
Lithuania,2021-02-07,Pfizer/BioNTech,121112
Lithuania,2021-02-08,Moderna,4099
Lithuania,2021-02-08,Pfizer/BioNTech,123629
Lithuania,2021-02-09,Moderna,4341
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,125808
Lithuania,2021-02-10,Moderna,4650
Lithuania,2021-02-10,Oxford/AstraZeneca,2946
Lithuania,2021-02-10,Pfizer/BioNTech,128806
Lithuania,2021-02-11,Moderna,5084
Lithuania,2021-02-11,Oxford/AstraZeneca,5000
Lithuania,2021-02-11,Pfizer/BioNTech,134125
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
