location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125493
Chile,2021-02-22,Sinovac,2890949
Chile,2021-02-23,Pfizer/BioNTech,150342
Chile,2021-02-23,Sinovac,2960356
Chile,2021-02-24,Pfizer/BioNTech,178865
Chile,2021-02-24,Sinovac,3018028
Chile,2021-02-25,Pfizer/BioNTech,212580
Chile,2021-02-25,Sinovac,3070382
Chile,2021-02-26,Pfizer/BioNTech,242312
Chile,2021-02-26,Sinovac,3118872
Chile,2021-02-27,Pfizer/BioNTech,248636
Chile,2021-02-27,Sinovac,3122591
Chile,2021-02-28,Pfizer/BioNTech,248638
Chile,2021-02-28,Sinovac,3122944
Chile,2021-03-01,Pfizer/BioNTech,263542
Chile,2021-03-01,Sinovac,3245567
Chile,2021-03-02,Pfizer/BioNTech,294463
Chile,2021-03-02,Sinovac,3385991
Chile,2021-03-03,Pfizer/BioNTech,313020
Chile,2021-03-03,Sinovac,3679180
Chile,2021-03-04,Pfizer/BioNTech,322127
Chile,2021-03-04,Sinovac,3980450
Chile,2021-03-05,Pfizer/BioNTech,327881
Chile,2021-03-05,Sinovac,4272337
Chile,2021-03-06,Pfizer/BioNTech,328225
Chile,2021-03-06,Sinovac,4305749
Chile,2021-03-07,Pfizer/BioNTech,328331
Chile,2021-03-07,Sinovac,4313558
Chile,2021-03-08,Pfizer/BioNTech,340916
Chile,2021-03-08,Sinovac,4651332
Chile,2021-03-09,Pfizer/BioNTech,378509
Chile,2021-03-09,Sinovac,4989971
Chile,2021-03-10,Pfizer/BioNTech,420118
Chile,2021-03-10,Sinovac,5349175
Chile,2021-03-11,Pfizer/BioNTech,465871
Chile,2021-03-11,Sinovac,5719937
Chile,2021-03-12,Pfizer/BioNTech,483263
Chile,2021-03-12,Sinovac,6076345
Chile,2021-03-13,Pfizer/BioNTech,483817
Chile,2021-03-13,Sinovac,6126140
Chile,2021-03-14,Pfizer/BioNTech,483817
Chile,2021-03-14,Sinovac,6132706
Chile,2021-03-15,Pfizer/BioNTech,507676
Chile,2021-03-15,Sinovac,6538591
Chile,2021-03-16,Pfizer/BioNTech,561155
Chile,2021-03-16,Sinovac,6894682
Chile,2021-03-17,Pfizer/BioNTech,616619
Chile,2021-03-17,Sinovac,7205954
Chile,2021-03-18,Pfizer/BioNTech,666159
Chile,2021-03-18,Sinovac,7490893
Chile,2021-03-19,Pfizer/BioNTech,689316
Chile,2021-03-19,Sinovac,7762081
Chile,2021-03-20,Pfizer/BioNTech,691233
Chile,2021-03-20,Sinovac,7794320
Chile,2021-03-21,Pfizer/BioNTech,691243
Chile,2021-03-21,Sinovac,7798461
Chile,2021-03-22,Pfizer/BioNTech,727305
Chile,2021-03-22,Sinovac,8030610
Chile,2021-03-23,Pfizer/BioNTech,787163
Chile,2021-03-23,Sinovac,8211187
Chile,2021-03-24,Pfizer/BioNTech,840016
Chile,2021-03-24,Sinovac,8376619
Chile,2021-03-25,Pfizer/BioNTech,894572
Chile,2021-03-25,Sinovac,8534379
Chile,2021-03-26,Pfizer/BioNTech,932553
Chile,2021-03-26,Sinovac,8712973
Chile,2021-03-27,Pfizer/BioNTech,934581
Chile,2021-03-27,Sinovac,8726561
Chile,2021-03-28,Pfizer/BioNTech,934581
Chile,2021-03-28,Sinovac,8727947
Chile,2021-03-29,Pfizer/BioNTech,956591
Chile,2021-03-29,Sinovac,8972226
Chile,2021-03-30,Pfizer/BioNTech,1014029
Chile,2021-03-30,Sinovac,9192907
Chile,2021-03-31,Pfizer/BioNTech,1060155
Chile,2021-03-31,Sinovac,9426251
Chile,2021-04-01,Pfizer/BioNTech,1083911
Chile,2021-04-01,Sinovac,9704728
Chile,2021-04-02,Pfizer/BioNTech,1084130
Chile,2021-04-02,Sinovac,9711502
Chile,2021-04-03,Pfizer/BioNTech,1084320
Chile,2021-04-03,Sinovac,9714506
Chile,2021-04-04,Pfizer/BioNTech,1084320
Chile,2021-04-04,Sinovac,9715677
Chile,2021-04-05,Pfizer/BioNTech,1115136
Chile,2021-04-05,Sinovac,9968400
Chile,2021-04-06,Pfizer/BioNTech,1197444
Chile,2021-04-06,Sinovac,10124347
Chile,2021-04-07,Pfizer/BioNTech,1285758
Chile,2021-04-07,Sinovac,10266809
Chile,2021-04-08,Pfizer/BioNTech,1361107
Chile,2021-04-08,Sinovac,10417168
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11758
Czechia,2021-01-01,Pfizer/BioNTech,12018
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17745
Czechia,2021-01-05,Pfizer/BioNTech,22237
Czechia,2021-01-06,Pfizer/BioNTech,28047
Czechia,2021-01-07,Pfizer/BioNTech,35997
Czechia,2021-01-08,Pfizer/BioNTech,45917
Czechia,2021-01-09,Pfizer/BioNTech,47924
Czechia,2021-01-10,Pfizer/BioNTech,49644
Czechia,2021-01-11,Pfizer/BioNTech,59422
Czechia,2021-01-12,Pfizer/BioNTech,72770
Czechia,2021-01-13,Pfizer/BioNTech,86236
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100171
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113327
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116374
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119509
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133584
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147942
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162521
Czechia,2021-01-21,Moderna,5876
Czechia,2021-01-21,Pfizer/BioNTech,178798
Czechia,2021-01-22,Moderna,6071
Czechia,2021-01-22,Pfizer/BioNTech,194356
Czechia,2021-01-23,Moderna,6111
Czechia,2021-01-23,Pfizer/BioNTech,198446
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201422
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,213762
Czechia,2021-01-26,Moderna,6705
Czechia,2021-01-26,Pfizer/BioNTech,227919
Czechia,2021-01-27,Moderna,7005
Czechia,2021-01-27,Pfizer/BioNTech,241067
Czechia,2021-01-28,Moderna,7124
Czechia,2021-01-28,Pfizer/BioNTech,254054
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,267856
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,269650
Czechia,2021-01-31,Pfizer/BioNTech,271486
Czechia,2021-02-01,Moderna,7530
Czechia,2021-02-01,Pfizer/BioNTech,283024
Czechia,2021-02-02,Moderna,7857
Czechia,2021-02-02,Pfizer/BioNTech,296957
Czechia,2021-02-03,Moderna,8582
Czechia,2021-02-03,Pfizer/BioNTech,311550
Czechia,2021-02-04,Moderna,9716
Czechia,2021-02-04,Pfizer/BioNTech,328172
Czechia,2021-02-05,Moderna,10897
Czechia,2021-02-05,Pfizer/BioNTech,343002
Czechia,2021-02-06,Moderna,11153
Czechia,2021-02-06,Pfizer/BioNTech,345908
Czechia,2021-02-07,Moderna,11416
Czechia,2021-02-07,Pfizer/BioNTech,348956
Czechia,2021-02-08,Moderna,12321
Czechia,2021-02-08,Pfizer/BioNTech,363372
Czechia,2021-02-09,Moderna,13950
Czechia,2021-02-09,Pfizer/BioNTech,378607
Czechia,2021-02-10,Moderna,15690
Czechia,2021-02-10,Pfizer/BioNTech,395454
Czechia,2021-02-11,Moderna,19051
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414166
Czechia,2021-02-12,Moderna,21303
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432811
Czechia,2021-02-13,Moderna,21791
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436429
Czechia,2021-02-14,Moderna,22039
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438332
Czechia,2021-02-15,Moderna,23426
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451847
Czechia,2021-02-16,Moderna,25889
Czechia,2021-02-16,Oxford/AstraZeneca,3139
Czechia,2021-02-16,Pfizer/BioNTech,465777
Czechia,2021-02-17,Moderna,28616
Czechia,2021-02-17,Oxford/AstraZeneca,5152
Czechia,2021-02-17,Pfizer/BioNTech,478876
Czechia,2021-02-18,Moderna,30959
Czechia,2021-02-18,Oxford/AstraZeneca,7109
Czechia,2021-02-18,Pfizer/BioNTech,494765
Czechia,2021-02-19,Moderna,32338
Czechia,2021-02-19,Oxford/AstraZeneca,8793
Czechia,2021-02-19,Pfizer/BioNTech,510619
Czechia,2021-02-20,Moderna,32341
Czechia,2021-02-20,Oxford/AstraZeneca,9419
Czechia,2021-02-20,Pfizer/BioNTech,513063
Czechia,2021-02-21,Moderna,32438
Czechia,2021-02-21,Oxford/AstraZeneca,9608
Czechia,2021-02-21,Pfizer/BioNTech,514795
Czechia,2021-02-22,Moderna,33435
Czechia,2021-02-22,Oxford/AstraZeneca,11209
Czechia,2021-02-22,Pfizer/BioNTech,528214
Czechia,2021-02-23,Moderna,34216
Czechia,2021-02-23,Oxford/AstraZeneca,13891
Czechia,2021-02-23,Pfizer/BioNTech,544420
Czechia,2021-02-24,Moderna,35540
Czechia,2021-02-24,Oxford/AstraZeneca,16802
Czechia,2021-02-24,Pfizer/BioNTech,559905
Czechia,2021-02-25,Moderna,36716
Czechia,2021-02-25,Oxford/AstraZeneca,21085
Czechia,2021-02-25,Pfizer/BioNTech,577774
Czechia,2021-02-26,Moderna,37497
Czechia,2021-02-26,Oxford/AstraZeneca,24364
Czechia,2021-02-26,Pfizer/BioNTech,594955
Czechia,2021-02-27,Moderna,37668
Czechia,2021-02-27,Oxford/AstraZeneca,24976
Czechia,2021-02-27,Pfizer/BioNTech,597646
Czechia,2021-02-28,Moderna,37860
Czechia,2021-02-28,Oxford/AstraZeneca,25435
Czechia,2021-02-28,Pfizer/BioNTech,599856
Czechia,2021-03-01,Moderna,39504
Czechia,2021-03-01,Oxford/AstraZeneca,29350
Czechia,2021-03-01,Pfizer/BioNTech,616981
Czechia,2021-03-02,Moderna,41358
Czechia,2021-03-02,Oxford/AstraZeneca,38357
Czechia,2021-03-02,Pfizer/BioNTech,636295
Czechia,2021-03-03,Moderna,45050
Czechia,2021-03-03,Oxford/AstraZeneca,47799
Czechia,2021-03-03,Pfizer/BioNTech,657908
Czechia,2021-03-04,Moderna,49649
Czechia,2021-03-04,Oxford/AstraZeneca,56764
Czechia,2021-03-04,Pfizer/BioNTech,681496
Czechia,2021-03-05,Moderna,53218
Czechia,2021-03-05,Oxford/AstraZeneca,64907
Czechia,2021-03-05,Pfizer/BioNTech,703507
Czechia,2021-03-06,Moderna,54596
Czechia,2021-03-06,Oxford/AstraZeneca,69275
Czechia,2021-03-06,Pfizer/BioNTech,710530
Czechia,2021-03-07,Moderna,55870
Czechia,2021-03-07,Oxford/AstraZeneca,73397
Czechia,2021-03-07,Pfizer/BioNTech,717263
Czechia,2021-03-08,Moderna,58931
Czechia,2021-03-08,Oxford/AstraZeneca,81103
Czechia,2021-03-08,Pfizer/BioNTech,740635
Czechia,2021-03-09,Moderna,64169
Czechia,2021-03-09,Oxford/AstraZeneca,91966
Czechia,2021-03-09,Pfizer/BioNTech,766560
Czechia,2021-03-10,Moderna,69119
Czechia,2021-03-10,Oxford/AstraZeneca,102554
Czechia,2021-03-10,Pfizer/BioNTech,798627
Czechia,2021-03-11,Moderna,73318
Czechia,2021-03-11,Oxford/AstraZeneca,114018
Czechia,2021-03-11,Pfizer/BioNTech,835444
Czechia,2021-03-12,Moderna,78683
Czechia,2021-03-12,Oxford/AstraZeneca,126021
Czechia,2021-03-12,Pfizer/BioNTech,864620
Czechia,2021-03-13,Moderna,79935
Czechia,2021-03-13,Oxford/AstraZeneca,128952
Czechia,2021-03-13,Pfizer/BioNTech,878567
Czechia,2021-03-14,Moderna,81048
Czechia,2021-03-14,Oxford/AstraZeneca,129854
Czechia,2021-03-14,Pfizer/BioNTech,889593
Czechia,2021-03-15,Moderna,87697
Czechia,2021-03-15,Oxford/AstraZeneca,137736
Czechia,2021-03-15,Pfizer/BioNTech,911592
Czechia,2021-03-16,Moderna,96771
Czechia,2021-03-16,Oxford/AstraZeneca,146223
Czechia,2021-03-16,Pfizer/BioNTech,942719
Czechia,2021-03-17,Moderna,104408
Czechia,2021-03-17,Oxford/AstraZeneca,155011
Czechia,2021-03-17,Pfizer/BioNTech,973650
Czechia,2021-03-18,Moderna,111390
Czechia,2021-03-18,Oxford/AstraZeneca,164003
Czechia,2021-03-18,Pfizer/BioNTech,1007095
Czechia,2021-03-19,Moderna,117400
Czechia,2021-03-19,Oxford/AstraZeneca,172557
Czechia,2021-03-19,Pfizer/BioNTech,1039753
Czechia,2021-03-20,Moderna,118501
Czechia,2021-03-20,Oxford/AstraZeneca,174892
Czechia,2021-03-20,Pfizer/BioNTech,1052972
Czechia,2021-03-21,Moderna,118807
Czechia,2021-03-21,Oxford/AstraZeneca,175344
Czechia,2021-03-21,Pfizer/BioNTech,1061028
Czechia,2021-03-22,Moderna,122893
Czechia,2021-03-22,Oxford/AstraZeneca,182012
Czechia,2021-03-22,Pfizer/BioNTech,1086574
Czechia,2021-03-23,Moderna,126680
Czechia,2021-03-23,Oxford/AstraZeneca,189375
Czechia,2021-03-23,Pfizer/BioNTech,1114586
Czechia,2021-03-24,Moderna,130817
Czechia,2021-03-24,Oxford/AstraZeneca,196906
Czechia,2021-03-24,Pfizer/BioNTech,1144799
Czechia,2021-03-25,Moderna,134852
Czechia,2021-03-25,Oxford/AstraZeneca,204203
Czechia,2021-03-25,Pfizer/BioNTech,1176999
Czechia,2021-03-26,Moderna,137318
Czechia,2021-03-26,Oxford/AstraZeneca,209669
Czechia,2021-03-26,Pfizer/BioNTech,1210554
Czechia,2021-03-27,Moderna,138557
Czechia,2021-03-27,Oxford/AstraZeneca,210489
Czechia,2021-03-27,Pfizer/BioNTech,1221436
Czechia,2021-03-28,Moderna,140105
Czechia,2021-03-28,Oxford/AstraZeneca,210582
Czechia,2021-03-28,Pfizer/BioNTech,1229312
Czechia,2021-03-29,Moderna,146016
Czechia,2021-03-29,Oxford/AstraZeneca,214238
Czechia,2021-03-29,Pfizer/BioNTech,1258946
Czechia,2021-03-30,Moderna,154776
Czechia,2021-03-30,Oxford/AstraZeneca,219443
Czechia,2021-03-30,Pfizer/BioNTech,1291167
Czechia,2021-03-31,Moderna,165514
Czechia,2021-03-31,Oxford/AstraZeneca,224261
Czechia,2021-03-31,Pfizer/BioNTech,1324676
Czechia,2021-04-01,Moderna,175793
Czechia,2021-04-01,Oxford/AstraZeneca,228541
Czechia,2021-04-01,Pfizer/BioNTech,1366448
Czechia,2021-04-02,Moderna,178292
Czechia,2021-04-02,Oxford/AstraZeneca,228994
Czechia,2021-04-02,Pfizer/BioNTech,1382710
Czechia,2021-04-03,Moderna,180006
Czechia,2021-04-03,Oxford/AstraZeneca,229169
Czechia,2021-04-03,Pfizer/BioNTech,1395084
Czechia,2021-04-04,Moderna,181198
Czechia,2021-04-04,Oxford/AstraZeneca,229170
Czechia,2021-04-04,Pfizer/BioNTech,1405020
Czechia,2021-04-05,Moderna,182578
Czechia,2021-04-05,Oxford/AstraZeneca,229230
Czechia,2021-04-05,Pfizer/BioNTech,1412954
Czechia,2021-04-06,Moderna,190859
Czechia,2021-04-06,Oxford/AstraZeneca,232040
Czechia,2021-04-06,Pfizer/BioNTech,1446367
Czechia,2021-04-07,Moderna,199008
Czechia,2021-04-07,Oxford/AstraZeneca,239532
Czechia,2021-04-07,Pfizer/BioNTech,1474715
Czechia,2021-04-08,Moderna,204654
Czechia,2021-04-08,Oxford/AstraZeneca,249564
Czechia,2021-04-08,Pfizer/BioNTech,1523119
Czechia,2021-04-09,Moderna,210788
Czechia,2021-04-09,Oxford/AstraZeneca,258214
Czechia,2021-04-09,Pfizer/BioNTech,1567798
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24119
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42503
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91187
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152668
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202026
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,221299
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,273939
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,298247
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,346597
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,399949
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,462941
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,519142
Germany,2021-01-08,Moderna,47
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,582256
Germany,2021-01-09,Moderna,47
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,643486
Germany,2021-01-10,Moderna,47
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,678625
Germany,2021-01-11,Moderna,48
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,744965
Germany,2021-01-12,Moderna,48
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,827894
Germany,2021-01-13,Moderna,845
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,938274
Germany,2021-01-14,Moderna,5429
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1016731
Germany,2021-01-15,Moderna,10866
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1101378
Germany,2021-01-16,Moderna,12638
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1156787
Germany,2021-01-17,Moderna,13943
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1202987
Germany,2021-01-18,Moderna,17511
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1280756
Germany,2021-01-19,Moderna,20500
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1390091
Germany,2021-01-20,Moderna,23230
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1518286
Germany,2021-01-21,Moderna,25819
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1619458
Germany,2021-01-22,Moderna,27819
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1719117
Germany,2021-01-23,Moderna,28202
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1804101
Germany,2021-01-24,Moderna,28446
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1853005
Germany,2021-01-25,Moderna,30168
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1947154
Germany,2021-01-26,Moderna,31822
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2044519
Germany,2021-01-27,Moderna,33748
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2153490
Germany,2021-01-28,Moderna,35383
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2242983
Germany,2021-01-29,Moderna,36788
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2349722
Germany,2021-01-30,Moderna,37662
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2435188
Germany,2021-01-31,Moderna,38027
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2492225
Germany,2021-02-01,Moderna,40238
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2610476
Germany,2021-02-02,Moderna,43108
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2737222
Germany,2021-02-03,Moderna,49057
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2888670
Germany,2021-02-04,Moderna,54510
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3013938
Germany,2021-02-05,Moderna,60390
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3150152
Germany,2021-02-06,Moderna,62856
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3246534
Germany,2021-02-07,Moderna,65205
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3297701
Germany,2021-02-08,Moderna,69064
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3403277
Germany,2021-02-09,Moderna,72946
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3531367
Germany,2021-02-10,Moderna,76537
Germany,2021-02-10,Oxford/AstraZeneca,7438
Germany,2021-02-10,Pfizer/BioNTech,3669012
Germany,2021-02-11,Moderna,83486
Germany,2021-02-11,Oxford/AstraZeneca,22856
Germany,2021-02-11,Pfizer/BioNTech,3788017
Germany,2021-02-12,Moderna,92958
Germany,2021-02-12,Oxford/AstraZeneca,36903
Germany,2021-02-12,Pfizer/BioNTech,3919982
Germany,2021-02-13,Moderna,95993
Germany,2021-02-13,Oxford/AstraZeneca,49472
Germany,2021-02-13,Pfizer/BioNTech,4011881
Germany,2021-02-14,Moderna,98394
Germany,2021-02-14,Oxford/AstraZeneca,56763
Germany,2021-02-14,Pfizer/BioNTech,4066985
Germany,2021-02-15,Moderna,102791
Germany,2021-02-15,Oxford/AstraZeneca,71502
Germany,2021-02-15,Pfizer/BioNTech,4173976
Germany,2021-02-16,Moderna,108026
