location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125355
Chile,2021-02-22,Sinovac,2886721
Chile,2021-02-23,Pfizer/BioNTech,150140
Chile,2021-02-23,Sinovac,2956011
Chile,2021-02-24,Pfizer/BioNTech,178615
Chile,2021-02-24,Sinovac,3013595
Chile,2021-02-25,Pfizer/BioNTech,212288
Chile,2021-02-25,Sinovac,3065693
Chile,2021-02-26,Pfizer/BioNTech,241952
Chile,2021-02-26,Sinovac,3114117
Chile,2021-02-27,Pfizer/BioNTech,248245
Chile,2021-02-27,Sinovac,3117827
Chile,2021-02-28,Pfizer/BioNTech,248245
Chile,2021-02-28,Sinovac,3118178
Chile,2021-03-01,Pfizer/BioNTech,263081
Chile,2021-03-01,Sinovac,3240572
Chile,2021-03-02,Pfizer/BioNTech,294012
Chile,2021-03-02,Sinovac,3380681
Chile,2021-03-03,Pfizer/BioNTech,312543
Chile,2021-03-03,Sinovac,3672600
Chile,2021-03-04,Pfizer/BioNTech,321634
Chile,2021-03-04,Sinovac,3972575
Chile,2021-03-05,Pfizer/BioNTech,327216
Chile,2021-03-05,Sinovac,4261229
Chile,2021-03-06,Pfizer/BioNTech,327556
Chile,2021-03-06,Sinovac,4294087
Chile,2021-03-07,Pfizer/BioNTech,327661
Chile,2021-03-07,Sinovac,4301808
Chile,2021-03-08,Pfizer/BioNTech,339063
Chile,2021-03-08,Sinovac,4609420
Czechia,2020-12-27,Pfizer/BioNTech,1263
Czechia,2020-12-28,Pfizer/BioNTech,3559
Czechia,2020-12-29,Pfizer/BioNTech,7017
Czechia,2020-12-30,Pfizer/BioNTech,10495
Czechia,2020-12-31,Pfizer/BioNTech,11811
Czechia,2021-01-01,Pfizer/BioNTech,12075
Czechia,2021-01-02,Pfizer/BioNTech,13333
Czechia,2021-01-03,Pfizer/BioNTech,14251
Czechia,2021-01-04,Pfizer/BioNTech,17827
Czechia,2021-01-05,Pfizer/BioNTech,22346
Czechia,2021-01-06,Pfizer/BioNTech,28173
Czechia,2021-01-07,Pfizer/BioNTech,36143
Czechia,2021-01-08,Pfizer/BioNTech,46112
Czechia,2021-01-09,Pfizer/BioNTech,48123
Czechia,2021-01-10,Pfizer/BioNTech,49849
Czechia,2021-01-11,Pfizer/BioNTech,59642
Czechia,2021-01-12,Pfizer/BioNTech,73053
Czechia,2021-01-13,Pfizer/BioNTech,86554
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100523
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113696
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116742
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119882
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,133958
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148266
Czechia,2021-01-20,Moderna,4939
Czechia,2021-01-20,Pfizer/BioNTech,162787
Czechia,2021-01-21,Moderna,5878
Czechia,2021-01-21,Pfizer/BioNTech,179038
Czechia,2021-01-22,Moderna,6073
Czechia,2021-01-22,Pfizer/BioNTech,194529
Czechia,2021-01-23,Moderna,6113
Czechia,2021-01-23,Pfizer/BioNTech,198611
Czechia,2021-01-24,Moderna,6236
Czechia,2021-01-24,Pfizer/BioNTech,201587
Czechia,2021-01-25,Moderna,6433
Czechia,2021-01-25,Pfizer/BioNTech,213922
Czechia,2021-01-26,Moderna,6707
Czechia,2021-01-26,Pfizer/BioNTech,228070
Czechia,2021-01-27,Moderna,7007
Czechia,2021-01-27,Pfizer/BioNTech,241224
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254207
Czechia,2021-01-29,Moderna,7279
Czechia,2021-01-29,Pfizer/BioNTech,267990
Czechia,2021-01-30,Moderna,7281
Czechia,2021-01-30,Pfizer/BioNTech,269784
Czechia,2021-01-31,Pfizer/BioNTech,271619
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283002
Czechia,2021-02-02,Moderna,7848
Czechia,2021-02-02,Pfizer/BioNTech,296920
Czechia,2021-02-03,Moderna,8573
Czechia,2021-02-03,Pfizer/BioNTech,311512
Czechia,2021-02-04,Moderna,9702
Czechia,2021-02-04,Pfizer/BioNTech,328128
Czechia,2021-02-05,Moderna,10868
Czechia,2021-02-05,Pfizer/BioNTech,342914
Czechia,2021-02-06,Moderna,11122
Czechia,2021-02-06,Pfizer/BioNTech,345808
Czechia,2021-02-07,Moderna,11385
Czechia,2021-02-07,Pfizer/BioNTech,348849
Czechia,2021-02-08,Moderna,12286
Czechia,2021-02-08,Pfizer/BioNTech,363185
Czechia,2021-02-09,Moderna,13910
Czechia,2021-02-09,Pfizer/BioNTech,378392
Czechia,2021-02-10,Moderna,15620
Czechia,2021-02-10,Pfizer/BioNTech,395131
Czechia,2021-02-11,Moderna,18929
Czechia,2021-02-11,Oxford/AstraZeneca,229
Czechia,2021-02-11,Pfizer/BioNTech,413617
Czechia,2021-02-12,Moderna,21152
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,431951
Czechia,2021-02-13,Moderna,21633
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,435564
Czechia,2021-02-14,Moderna,21881
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437464
Czechia,2021-02-15,Moderna,23250
Czechia,2021-02-15,Oxford/AstraZeneca,1958
Czechia,2021-02-15,Pfizer/BioNTech,450913
Czechia,2021-02-16,Moderna,25654
Czechia,2021-02-16,Oxford/AstraZeneca,3042
Czechia,2021-02-16,Pfizer/BioNTech,464622
Czechia,2021-02-17,Moderna,28343
Czechia,2021-02-17,Oxford/AstraZeneca,5027
Czechia,2021-02-17,Pfizer/BioNTech,477457
Czechia,2021-02-18,Moderna,30609
Czechia,2021-02-18,Oxford/AstraZeneca,6978
Czechia,2021-02-18,Pfizer/BioNTech,493187
Czechia,2021-02-19,Moderna,31871
Czechia,2021-02-19,Oxford/AstraZeneca,8616
Czechia,2021-02-19,Pfizer/BioNTech,508865
Czechia,2021-02-20,Moderna,31874
Czechia,2021-02-20,Oxford/AstraZeneca,9237
Czechia,2021-02-20,Pfizer/BioNTech,511265
Czechia,2021-02-21,Moderna,31974
Czechia,2021-02-21,Oxford/AstraZeneca,9419
Czechia,2021-02-21,Pfizer/BioNTech,512987
Czechia,2021-02-22,Moderna,32894
Czechia,2021-02-22,Oxford/AstraZeneca,11002
Czechia,2021-02-22,Pfizer/BioNTech,526314
Czechia,2021-02-23,Moderna,33632
Czechia,2021-02-23,Oxford/AstraZeneca,13647
Czechia,2021-02-23,Pfizer/BioNTech,542364
Czechia,2021-02-24,Moderna,34880
Czechia,2021-02-24,Oxford/AstraZeneca,16550
Czechia,2021-02-24,Pfizer/BioNTech,557706
Czechia,2021-02-25,Moderna,36045
Czechia,2021-02-25,Oxford/AstraZeneca,20711
Czechia,2021-02-25,Pfizer/BioNTech,575182
Czechia,2021-02-26,Moderna,36817
Czechia,2021-02-26,Oxford/AstraZeneca,23938
Czechia,2021-02-26,Pfizer/BioNTech,592021
Czechia,2021-02-27,Moderna,36985
Czechia,2021-02-27,Oxford/AstraZeneca,24523
Czechia,2021-02-27,Pfizer/BioNTech,594688
Czechia,2021-02-28,Moderna,37178
Czechia,2021-02-28,Oxford/AstraZeneca,24986
Czechia,2021-02-28,Pfizer/BioNTech,596886
Czechia,2021-03-01,Moderna,38704
Czechia,2021-03-01,Oxford/AstraZeneca,28737
Czechia,2021-03-01,Pfizer/BioNTech,613576
Czechia,2021-03-02,Moderna,40521
Czechia,2021-03-02,Oxford/AstraZeneca,37353
Czechia,2021-03-02,Pfizer/BioNTech,632638
Czechia,2021-03-03,Moderna,43918
Czechia,2021-03-03,Oxford/AstraZeneca,46579
Czechia,2021-03-03,Pfizer/BioNTech,653815
Czechia,2021-03-04,Moderna,47896
Czechia,2021-03-04,Oxford/AstraZeneca,55045
Czechia,2021-03-04,Pfizer/BioNTech,676990
Czechia,2021-03-05,Moderna,50924
Czechia,2021-03-05,Oxford/AstraZeneca,62279
Czechia,2021-03-05,Pfizer/BioNTech,698114
Czechia,2021-03-06,Moderna,51614
Czechia,2021-03-06,Oxford/AstraZeneca,66550
Czechia,2021-03-06,Pfizer/BioNTech,704943
Czechia,2021-03-07,Moderna,52581
Czechia,2021-03-07,Oxford/AstraZeneca,70149
Czechia,2021-03-07,Pfizer/BioNTech,710501
Czechia,2021-03-08,Moderna,55372
Czechia,2021-03-08,Oxford/AstraZeneca,76479
Czechia,2021-03-08,Pfizer/BioNTech,730819
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23567
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42308
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84963
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142967
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181586
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206339
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258396
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283388
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332041
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384477
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443565
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501981
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562320
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,619513
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652798
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718468
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,800654
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,898861
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994365
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081710
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136964
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180057
Germany,2021-01-18,Moderna,16101
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1252339
Germany,2021-01-19,Moderna,17624
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1346056
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1473523
Germany,2021-01-21,Moderna,20016
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1568398
Germany,2021-01-22,Moderna,21354
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1682331
Germany,2021-01-23,Moderna,21737
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1774591
Germany,2021-01-24,Moderna,21981
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1840562
Germany,2021-01-25,Moderna,23455
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1936423
Germany,2021-01-26,Moderna,25043
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2037519
Germany,2021-01-27,Moderna,26954
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2148896
Germany,2021-01-28,Moderna,33437
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2242951
Germany,2021-01-29,Moderna,34841
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2350871
Germany,2021-01-30,Moderna,35715
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2437737
Germany,2021-01-31,Moderna,36057
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2500103
Germany,2021-02-01,Moderna,37634
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2614419
Germany,2021-02-02,Moderna,39663
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2740057
Germany,2021-02-03,Moderna,45117
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2876930
Germany,2021-02-04,Moderna,50143
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3007298
Germany,2021-02-05,Moderna,54216
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3135812
Germany,2021-02-06,Moderna,57617
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3236169
Germany,2021-02-07,Moderna,61077
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3292106
Germany,2021-02-08,Moderna,65039
Germany,2021-02-08,Oxford/AstraZeneca,17
Germany,2021-02-08,Pfizer/BioNTech,3394395
Germany,2021-02-09,Moderna,68308
Germany,2021-02-09,Oxford/AstraZeneca,121
Germany,2021-02-09,Pfizer/BioNTech,3515715
Germany,2021-02-10,Moderna,73238
Germany,2021-02-10,Oxford/AstraZeneca,7625
Germany,2021-02-10,Pfizer/BioNTech,3652674
Germany,2021-02-11,Moderna,79187
Germany,2021-02-11,Oxford/AstraZeneca,21452
Germany,2021-02-11,Pfizer/BioNTech,3776771
Germany,2021-02-12,Moderna,88724
Germany,2021-02-12,Oxford/AstraZeneca,35216
Germany,2021-02-12,Pfizer/BioNTech,3911666
Germany,2021-02-13,Moderna,92095
Germany,2021-02-13,Oxford/AstraZeneca,47542
Germany,2021-02-13,Pfizer/BioNTech,4005850
Germany,2021-02-14,Moderna,94947
Germany,2021-02-14,Oxford/AstraZeneca,54520
Germany,2021-02-14,Pfizer/BioNTech,4062773
Germany,2021-02-15,Moderna,98268
Germany,2021-02-15,Oxford/AstraZeneca,69572
Germany,2021-02-15,Pfizer/BioNTech,4171226
Germany,2021-02-16,Moderna,102895
Germany,2021-02-16,Oxford/AstraZeneca,92979
Germany,2021-02-16,Pfizer/BioNTech,4279410
Germany,2021-02-17,Moderna,109888
Germany,2021-02-17,Oxford/AstraZeneca,112146
Germany,2021-02-17,Pfizer/BioNTech,4402280
Germany,2021-02-18,Moderna,116954
Germany,2021-02-18,Oxford/AstraZeneca,135857
Germany,2021-02-18,Pfizer/BioNTech,4516800
Germany,2021-02-19,Moderna,124862
Germany,2021-02-19,Oxford/AstraZeneca,158949
Germany,2021-02-19,Pfizer/BioNTech,4635829
Germany,2021-02-20,Moderna,130324
Germany,2021-02-20,Oxford/AstraZeneca,179722
Germany,2021-02-20,Pfizer/BioNTech,4722145
Germany,2021-02-21,Moderna,134544
Germany,2021-02-21,Oxford/AstraZeneca,195248
Germany,2021-02-21,Pfizer/BioNTech,4787990
Germany,2021-02-22,Moderna,141983
Germany,2021-02-22,Oxford/AstraZeneca,220808
Germany,2021-02-22,Pfizer/BioNTech,4906866
Germany,2021-02-23,Moderna,148238
Germany,2021-02-23,Oxford/AstraZeneca,246950
Germany,2021-02-23,Pfizer/BioNTech,5033793
Germany,2021-02-24,Moderna,155745
Germany,2021-02-24,Oxford/AstraZeneca,281049
Germany,2021-02-24,Pfizer/BioNTech,5166176
Germany,2021-02-25,Moderna,161918
Germany,2021-02-25,Oxford/AstraZeneca,329551
Germany,2021-02-25,Pfizer/BioNTech,5290447
Germany,2021-02-26,Moderna,168969
Germany,2021-02-26,Oxford/AstraZeneca,383371
Germany,2021-02-26,Pfizer/BioNTech,5422798
Germany,2021-02-27,Moderna,173119
Germany,2021-02-27,Oxford/AstraZeneca,431504
Germany,2021-02-27,Pfizer/BioNTech,5516325
Germany,2021-02-28,Moderna,176646
Germany,2021-02-28,Oxford/AstraZeneca,474289
Germany,2021-02-28,Pfizer/BioNTech,5583357
Germany,2021-03-01,Moderna,184324
Germany,2021-03-01,Oxford/AstraZeneca,528179
Germany,2021-03-01,Pfizer/BioNTech,5712324
Germany,2021-03-02,Moderna,192686
Germany,2021-03-02,Oxford/AstraZeneca,588013
Germany,2021-03-02,Pfizer/BioNTech,5856131
Germany,2021-03-03,Moderna,203840
Germany,2021-03-03,Oxford/AstraZeneca,653155
Germany,2021-03-03,Pfizer/BioNTech,6017116
Germany,2021-03-04,Moderna,216322
Germany,2021-03-04,Oxford/AstraZeneca,733251
Germany,2021-03-04,Pfizer/BioNTech,6159132
Germany,2021-03-05,Moderna,228037
Germany,2021-03-05,Oxford/AstraZeneca,820328
Germany,2021-03-05,Pfizer/BioNTech,6298495
Germany,2021-03-06,Moderna,235470
Germany,2021-03-06,Oxford/AstraZeneca,895400
Germany,2021-03-06,Pfizer/BioNTech,6404789
Germany,2021-03-07,Moderna,241762
Germany,2021-03-07,Oxford/AstraZeneca,952434
Germany,2021-03-07,Pfizer/BioNTech,6487482
Germany,2021-03-08,Moderna,252559
Germany,2021-03-08,Oxford/AstraZeneca,1026928
Germany,2021-03-08,Pfizer/BioNTech,6617613
Iceland,2020-12-28,Moderna,0
Iceland,2020-12-28,Oxford/AstraZeneca,0
Iceland,2020-12-28,Pfizer/BioNTech,1
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2526
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4942
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4942
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4942
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4942
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4942
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4942
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4949
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4949
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4949
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4949
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4949
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4949
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4949
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4949
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4949
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4949
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4949
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4949
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4949
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11611
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Moderna,1262
