location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2785154
Chile,2021-02-21,Pfizer/BioNTech,112957
Chile,2021-02-21,Sinovac,2786316
Chile,2021-02-22,Pfizer/BioNTech,124853
Chile,2021-02-22,Sinovac,2882181
Chile,2021-02-23,Pfizer/BioNTech,149243
Chile,2021-02-23,Sinovac,2951295
Chile,2021-02-24,Pfizer/BioNTech,176987
Chile,2021-02-24,Sinovac,3008074
Chile,2021-02-25,Pfizer/BioNTech,185058
Chile,2021-02-25,Sinovac,3022874
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3552
Czechia,2020-12-29,Pfizer/BioNTech,7012
Czechia,2020-12-30,Pfizer/BioNTech,10482
Czechia,2020-12-31,Pfizer/BioNTech,11795
Czechia,2021-01-01,Pfizer/BioNTech,12057
Czechia,2021-01-02,Pfizer/BioNTech,13314
Czechia,2021-01-03,Pfizer/BioNTech,14231
Czechia,2021-01-04,Pfizer/BioNTech,17803
Czechia,2021-01-05,Pfizer/BioNTech,22320
Czechia,2021-01-06,Pfizer/BioNTech,28141
Czechia,2021-01-07,Pfizer/BioNTech,36103
Czechia,2021-01-08,Pfizer/BioNTech,46066
Czechia,2021-01-09,Pfizer/BioNTech,48069
Czechia,2021-01-10,Pfizer/BioNTech,49787
Czechia,2021-01-11,Pfizer/BioNTech,59563
Czechia,2021-01-12,Pfizer/BioNTech,72961
Czechia,2021-01-13,Pfizer/BioNTech,86449
Czechia,2021-01-14,Moderna,1116
Czechia,2021-01-14,Pfizer/BioNTech,100472
Czechia,2021-01-15,Moderna,1819
Czechia,2021-01-15,Pfizer/BioNTech,113628
Czechia,2021-01-16,Moderna,2145
Czechia,2021-01-16,Pfizer/BioNTech,116650
Czechia,2021-01-17,Moderna,2234
Czechia,2021-01-17,Pfizer/BioNTech,119639
Czechia,2021-01-18,Moderna,2411
Czechia,2021-01-18,Pfizer/BioNTech,133706
Czechia,2021-01-19,Moderna,3178
Czechia,2021-01-19,Pfizer/BioNTech,147975
Czechia,2021-01-20,Moderna,4760
Czechia,2021-01-20,Pfizer/BioNTech,162475
Czechia,2021-01-21,Moderna,5691
Czechia,2021-01-21,Pfizer/BioNTech,178609
Czechia,2021-01-22,Moderna,5883
Czechia,2021-01-22,Pfizer/BioNTech,194060
Czechia,2021-01-23,Pfizer/BioNTech,198133
Czechia,2021-01-24,Moderna,6004
Czechia,2021-01-24,Pfizer/BioNTech,201102
Czechia,2021-01-25,Moderna,6195
Czechia,2021-01-25,Pfizer/BioNTech,213414
Czechia,2021-01-26,Moderna,6448
Czechia,2021-01-26,Pfizer/BioNTech,227571
Czechia,2021-01-27,Moderna,6735
Czechia,2021-01-27,Pfizer/BioNTech,240739
Czechia,2021-01-28,Moderna,6851
Czechia,2021-01-28,Pfizer/BioNTech,253698
Czechia,2021-01-29,Moderna,7002
Czechia,2021-01-29,Pfizer/BioNTech,267383
Czechia,2021-01-30,Moderna,7005
Czechia,2021-01-30,Pfizer/BioNTech,269172
Czechia,2021-01-31,Pfizer/BioNTech,270995
Czechia,2021-02-01,Moderna,7203
Czechia,2021-02-01,Pfizer/BioNTech,282319
Czechia,2021-02-02,Moderna,7518
Czechia,2021-02-02,Pfizer/BioNTech,296186
Czechia,2021-02-03,Moderna,8165
Czechia,2021-02-03,Pfizer/BioNTech,310739
Czechia,2021-02-04,Moderna,9290
Czechia,2021-02-04,Pfizer/BioNTech,327280
Czechia,2021-02-05,Moderna,10464
Czechia,2021-02-05,Pfizer/BioNTech,341928
Czechia,2021-02-06,Moderna,10720
Czechia,2021-02-06,Pfizer/BioNTech,344809
Czechia,2021-02-07,Moderna,10983
Czechia,2021-02-07,Pfizer/BioNTech,347686
Czechia,2021-02-08,Moderna,11867
Czechia,2021-02-08,Pfizer/BioNTech,361954
Czechia,2021-02-09,Moderna,13488
Czechia,2021-02-09,Pfizer/BioNTech,377112
Czechia,2021-02-10,Moderna,15192
Czechia,2021-02-10,Pfizer/BioNTech,393803
Czechia,2021-02-11,Moderna,18336
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,412409
Czechia,2021-02-12,Moderna,20529
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,430583
Czechia,2021-02-13,Moderna,20987
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,434136
Czechia,2021-02-14,Moderna,21234
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,436029
Czechia,2021-02-15,Moderna,22587
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,449283
Czechia,2021-02-16,Moderna,24866
Czechia,2021-02-16,Oxford/AstraZeneca,3026
Czechia,2021-02-16,Pfizer/BioNTech,462919
Czechia,2021-02-17,Moderna,27492
Czechia,2021-02-17,Oxford/AstraZeneca,4983
Czechia,2021-02-17,Pfizer/BioNTech,475730
Czechia,2021-02-18,Moderna,29668
Czechia,2021-02-18,Oxford/AstraZeneca,6918
Czechia,2021-02-18,Pfizer/BioNTech,491320
Czechia,2021-02-19,Moderna,30888
Czechia,2021-02-19,Oxford/AstraZeneca,8523
Czechia,2021-02-19,Pfizer/BioNTech,506903
Czechia,2021-02-20,Moderna,30891
Czechia,2021-02-20,Oxford/AstraZeneca,9142
Czechia,2021-02-20,Pfizer/BioNTech,509298
Czechia,2021-02-21,Moderna,30991
Czechia,2021-02-21,Oxford/AstraZeneca,9324
Czechia,2021-02-21,Pfizer/BioNTech,511004
Czechia,2021-02-22,Moderna,31831
Czechia,2021-02-22,Oxford/AstraZeneca,10842
Czechia,2021-02-22,Pfizer/BioNTech,524208
Czechia,2021-02-23,Moderna,32411
Czechia,2021-02-23,Oxford/AstraZeneca,13226
Czechia,2021-02-23,Pfizer/BioNTech,540063
Czechia,2021-02-24,Moderna,33574
Czechia,2021-02-24,Oxford/AstraZeneca,15837
Czechia,2021-02-24,Pfizer/BioNTech,555045
Czechia,2021-02-25,Moderna,34374
Czechia,2021-02-25,Oxford/AstraZeneca,18595
Czechia,2021-02-25,Pfizer/BioNTech,570851
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23556
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84882
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142828
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181348
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206103
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257949
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282939
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331548
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383936
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442632
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501034
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561432
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618632
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651925
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717523
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799532
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897736
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993198
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080492
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135757
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178898
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251167
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344328
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1471521
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1565617
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1678830
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1770503
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1836360
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1932148
Germany,2021-01-26,Moderna,25046
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2033139
Germany,2021-01-27,Moderna,26957
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2143993
Germany,2021-01-28,Moderna,33440
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2237790
Germany,2021-01-29,Moderna,34843
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2346062
Germany,2021-01-30,Moderna,35648
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2431154
Germany,2021-01-31,Moderna,35990
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2493254
Germany,2021-02-01,Moderna,37567
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2606125
Germany,2021-02-02,Moderna,39596
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2730338
Germany,2021-02-03,Moderna,45049
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2865721
Germany,2021-02-04,Moderna,50074
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2995022
Germany,2021-02-05,Moderna,54143
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3122052
Germany,2021-02-06,Moderna,57545
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3222073
Germany,2021-02-07,Moderna,61004
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3277988
Germany,2021-02-08,Moderna,64959
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3381379
Germany,2021-02-09,Moderna,68228
Germany,2021-02-09,Oxford/AstraZeneca,206
Germany,2021-02-09,Pfizer/BioNTech,3502319
Germany,2021-02-10,Moderna,73158
Germany,2021-02-10,Oxford/AstraZeneca,7710
Germany,2021-02-10,Pfizer/BioNTech,3638297
Germany,2021-02-11,Moderna,79109
Germany,2021-02-11,Oxford/AstraZeneca,21318
Germany,2021-02-11,Pfizer/BioNTech,3762154
Germany,2021-02-12,Moderna,88646
Germany,2021-02-12,Oxford/AstraZeneca,35043
Germany,2021-02-12,Pfizer/BioNTech,3896465
Germany,2021-02-13,Moderna,92018
Germany,2021-02-13,Oxford/AstraZeneca,47351
Germany,2021-02-13,Pfizer/BioNTech,3990601
Germany,2021-02-14,Moderna,94871
Germany,2021-02-14,Oxford/AstraZeneca,54330
Germany,2021-02-14,Pfizer/BioNTech,4047490
Germany,2021-02-15,Moderna,98192
Germany,2021-02-15,Oxford/AstraZeneca,69344
Germany,2021-02-15,Pfizer/BioNTech,4155787
Germany,2021-02-16,Moderna,102701
Germany,2021-02-16,Oxford/AstraZeneca,92856
Germany,2021-02-16,Pfizer/BioNTech,4263746
Germany,2021-02-17,Moderna,109544
Germany,2021-02-17,Oxford/AstraZeneca,111904
Germany,2021-02-17,Pfizer/BioNTech,4386104
Germany,2021-02-18,Moderna,116609
Germany,2021-02-18,Oxford/AstraZeneca,134915
Germany,2021-02-18,Pfizer/BioNTech,4499659
Germany,2021-02-19,Moderna,124518
Germany,2021-02-19,Oxford/AstraZeneca,157222
Germany,2021-02-19,Pfizer/BioNTech,4618252
Germany,2021-02-20,Moderna,129977
Germany,2021-02-20,Oxford/AstraZeneca,177842
Germany,2021-02-20,Pfizer/BioNTech,4704197
Germany,2021-02-21,Moderna,134197
Germany,2021-02-21,Oxford/AstraZeneca,193327
Germany,2021-02-21,Pfizer/BioNTech,4770125
Germany,2021-02-22,Moderna,141503
Germany,2021-02-22,Oxford/AstraZeneca,218028
Germany,2021-02-22,Pfizer/BioNTech,4888150
Germany,2021-02-23,Moderna,147759
Germany,2021-02-23,Oxford/AstraZeneca,242672
Germany,2021-02-23,Pfizer/BioNTech,5004003
Germany,2021-02-24,Moderna,155269
Germany,2021-02-24,Oxford/AstraZeneca,274868
Germany,2021-02-24,Pfizer/BioNTech,5126783
Germany,2021-02-25,Moderna,161186
Germany,2021-02-25,Oxford/AstraZeneca,314568
Germany,2021-02-25,Pfizer/BioNTech,5240237
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11606
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14043
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14043
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14199
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14306
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14319
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14319
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14320
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14320
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14320
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15741
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16271
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16309
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16333
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16451
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16451
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16451
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16451
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16451
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16451
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16463
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16463
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16463
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16463
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17757
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20174
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20618
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20831
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21178
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21178
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21204
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3150
Iceland,2021-02-23,Pfizer/BioNTech,22569
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3717
Iceland,2021-02-24,Pfizer/BioNTech,23836
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3912
Iceland,2021-02-25,Pfizer/BioNTech,24345
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38843
Italy,2021-01-01,Pfizer/BioNTech,49881
Italy,2021-01-02,Pfizer/BioNTech,88369
