location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2785216
Chile,2021-02-21,Pfizer/BioNTech,112953
Chile,2021-02-21,Sinovac,2786378
Chile,2021-02-22,Pfizer/BioNTech,124849
Chile,2021-02-22,Sinovac,2882201
Chile,2021-02-23,Pfizer/BioNTech,149104
Chile,2021-02-23,Sinovac,2951070
Chile,2021-02-24,Pfizer/BioNTech,175480
Chile,2021-02-24,Sinovac,3004108
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3551
Czechia,2020-12-29,Pfizer/BioNTech,7011
Czechia,2020-12-30,Pfizer/BioNTech,10480
Czechia,2020-12-31,Pfizer/BioNTech,11795
Czechia,2021-01-01,Pfizer/BioNTech,12057
Czechia,2021-01-02,Pfizer/BioNTech,13315
Czechia,2021-01-03,Pfizer/BioNTech,14231
Czechia,2021-01-04,Pfizer/BioNTech,17803
Czechia,2021-01-05,Pfizer/BioNTech,22320
Czechia,2021-01-06,Pfizer/BioNTech,28141
Czechia,2021-01-07,Pfizer/BioNTech,36103
Czechia,2021-01-08,Pfizer/BioNTech,46061
Czechia,2021-01-09,Pfizer/BioNTech,48062
Czechia,2021-01-10,Pfizer/BioNTech,49780
Czechia,2021-01-11,Pfizer/BioNTech,59556
Czechia,2021-01-12,Pfizer/BioNTech,72954
Czechia,2021-01-13,Pfizer/BioNTech,86439
Czechia,2021-01-14,Moderna,1116
Czechia,2021-01-14,Pfizer/BioNTech,100461
Czechia,2021-01-15,Moderna,1819
Czechia,2021-01-15,Pfizer/BioNTech,113616
Czechia,2021-01-16,Moderna,2145
Czechia,2021-01-16,Pfizer/BioNTech,116638
Czechia,2021-01-17,Moderna,2234
Czechia,2021-01-17,Pfizer/BioNTech,119627
Czechia,2021-01-18,Moderna,2411
Czechia,2021-01-18,Pfizer/BioNTech,133689
Czechia,2021-01-19,Moderna,3178
Czechia,2021-01-19,Pfizer/BioNTech,147956
Czechia,2021-01-20,Moderna,4760
Czechia,2021-01-20,Pfizer/BioNTech,162453
Czechia,2021-01-21,Moderna,5691
Czechia,2021-01-21,Pfizer/BioNTech,178583
Czechia,2021-01-22,Moderna,5883
Czechia,2021-01-22,Pfizer/BioNTech,194029
Czechia,2021-01-23,Pfizer/BioNTech,198102
Czechia,2021-01-24,Moderna,6004
Czechia,2021-01-24,Pfizer/BioNTech,201071
Czechia,2021-01-25,Moderna,6189
Czechia,2021-01-25,Pfizer/BioNTech,213382
Czechia,2021-01-26,Moderna,6442
Czechia,2021-01-26,Pfizer/BioNTech,227537
Czechia,2021-01-27,Moderna,6728
Czechia,2021-01-27,Pfizer/BioNTech,240700
Czechia,2021-01-28,Moderna,6843
Czechia,2021-01-28,Pfizer/BioNTech,253657
Czechia,2021-01-29,Moderna,6994
Czechia,2021-01-29,Pfizer/BioNTech,267334
Czechia,2021-01-30,Moderna,6997
Czechia,2021-01-30,Pfizer/BioNTech,269120
Czechia,2021-01-31,Pfizer/BioNTech,270942
Czechia,2021-02-01,Moderna,7195
Czechia,2021-02-01,Pfizer/BioNTech,282261
Czechia,2021-02-02,Moderna,7510
Czechia,2021-02-02,Pfizer/BioNTech,296123
Czechia,2021-02-03,Moderna,8157
Czechia,2021-02-03,Pfizer/BioNTech,310663
Czechia,2021-02-04,Moderna,9282
Czechia,2021-02-04,Pfizer/BioNTech,327172
Czechia,2021-02-05,Moderna,10456
Czechia,2021-02-05,Pfizer/BioNTech,341821
Czechia,2021-02-06,Moderna,10712
Czechia,2021-02-06,Pfizer/BioNTech,344701
Czechia,2021-02-07,Moderna,10975
Czechia,2021-02-07,Pfizer/BioNTech,347578
Czechia,2021-02-08,Moderna,11859
Czechia,2021-02-08,Pfizer/BioNTech,361842
Czechia,2021-02-09,Moderna,13480
Czechia,2021-02-09,Pfizer/BioNTech,376996
Czechia,2021-02-10,Moderna,15184
Czechia,2021-02-10,Pfizer/BioNTech,393574
Czechia,2021-02-11,Moderna,18328
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,412170
Czechia,2021-02-12,Moderna,20330
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,430321
Czechia,2021-02-13,Moderna,20788
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,433874
Czechia,2021-02-14,Moderna,21035
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,435767
Czechia,2021-02-15,Moderna,22388
Czechia,2021-02-15,Oxford/AstraZeneca,1933
Czechia,2021-02-15,Pfizer/BioNTech,449017
Czechia,2021-02-16,Moderna,24666
Czechia,2021-02-16,Oxford/AstraZeneca,3013
Czechia,2021-02-16,Pfizer/BioNTech,462652
Czechia,2021-02-17,Moderna,27292
Czechia,2021-02-17,Oxford/AstraZeneca,4946
Czechia,2021-02-17,Pfizer/BioNTech,475462
Czechia,2021-02-18,Moderna,29346
Czechia,2021-02-18,Oxford/AstraZeneca,6880
Czechia,2021-02-18,Pfizer/BioNTech,491017
Czechia,2021-02-19,Moderna,30547
Czechia,2021-02-19,Oxford/AstraZeneca,8460
Czechia,2021-02-19,Pfizer/BioNTech,506503
Czechia,2021-02-20,Moderna,30550
Czechia,2021-02-20,Oxford/AstraZeneca,9076
Czechia,2021-02-20,Pfizer/BioNTech,508898
Czechia,2021-02-21,Moderna,30650
Czechia,2021-02-21,Oxford/AstraZeneca,9258
Czechia,2021-02-21,Pfizer/BioNTech,510603
Czechia,2021-02-22,Moderna,31426
Czechia,2021-02-22,Oxford/AstraZeneca,10763
Czechia,2021-02-22,Pfizer/BioNTech,523666
Czechia,2021-02-23,Moderna,32006
Czechia,2021-02-23,Oxford/AstraZeneca,12974
Czechia,2021-02-23,Pfizer/BioNTech,538834
Czechia,2021-02-24,Moderna,32826
Czechia,2021-02-24,Oxford/AstraZeneca,15263
Czechia,2021-02-24,Pfizer/BioNTech,552340
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23556
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84882
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142830
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181350
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205964
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257575
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282566
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331053
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383444
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442141
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,500542
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560840
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618041
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651334
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716932
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798947
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897152
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,992615
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1079908
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135360
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178463
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1250732
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343790
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1470806
Germany,2021-01-21,Moderna,20015
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1564886
Germany,2021-01-22,Moderna,21353
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1677869
Germany,2021-01-23,Moderna,21736
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1769314
Germany,2021-01-24,Moderna,21980
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1835004
Germany,2021-01-25,Moderna,23454
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1930620
Germany,2021-01-26,Moderna,25044
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2031604
Germany,2021-01-27,Moderna,26954
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2142205
Germany,2021-01-28,Moderna,33436
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2235982
Germany,2021-01-29,Moderna,34839
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2344245
Germany,2021-01-30,Moderna,35644
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2429272
Germany,2021-01-31,Moderna,35986
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2491350
Germany,2021-02-01,Moderna,37563
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2604104
Germany,2021-02-02,Moderna,39592
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2728141
Germany,2021-02-03,Moderna,45043
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2863373
Germany,2021-02-04,Moderna,50067
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2992399
Germany,2021-02-05,Moderna,54136
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3119140
Germany,2021-02-06,Moderna,57538
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3218873
Germany,2021-02-07,Moderna,60998
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3274589
Germany,2021-02-08,Moderna,64952
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3377950
Germany,2021-02-09,Moderna,68221
Germany,2021-02-09,Oxford/AstraZeneca,208
Germany,2021-02-09,Pfizer/BioNTech,3498612
Germany,2021-02-10,Moderna,73151
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3634028
Germany,2021-02-11,Moderna,79102
Germany,2021-02-11,Oxford/AstraZeneca,21313
Germany,2021-02-11,Pfizer/BioNTech,3757749
Germany,2021-02-12,Moderna,88639
Germany,2021-02-12,Oxford/AstraZeneca,35035
Germany,2021-02-12,Pfizer/BioNTech,3891936
Germany,2021-02-13,Moderna,92011
Germany,2021-02-13,Oxford/AstraZeneca,47336
Germany,2021-02-13,Pfizer/BioNTech,3985873
Germany,2021-02-14,Moderna,94863
Germany,2021-02-14,Oxford/AstraZeneca,54316
Germany,2021-02-14,Pfizer/BioNTech,4042334
Germany,2021-02-15,Moderna,98183
Germany,2021-02-15,Oxford/AstraZeneca,69322
Germany,2021-02-15,Pfizer/BioNTech,4150507
Germany,2021-02-16,Moderna,102692
Germany,2021-02-16,Oxford/AstraZeneca,92801
Germany,2021-02-16,Pfizer/BioNTech,4258368
Germany,2021-02-17,Moderna,109535
Germany,2021-02-17,Oxford/AstraZeneca,111801
Germany,2021-02-17,Pfizer/BioNTech,4380584
Germany,2021-02-18,Moderna,116600
Germany,2021-02-18,Oxford/AstraZeneca,134691
Germany,2021-02-18,Pfizer/BioNTech,4493983
Germany,2021-02-19,Moderna,124484
Germany,2021-02-19,Oxford/AstraZeneca,156682
Germany,2021-02-19,Pfizer/BioNTech,4612348
Germany,2021-02-20,Moderna,129943
Germany,2021-02-20,Oxford/AstraZeneca,177146
Germany,2021-02-20,Pfizer/BioNTech,4698232
Germany,2021-02-21,Moderna,134163
Germany,2021-02-21,Oxford/AstraZeneca,192631
Germany,2021-02-21,Pfizer/BioNTech,4764045
Germany,2021-02-22,Moderna,141462
Germany,2021-02-22,Oxford/AstraZeneca,216736
Germany,2021-02-22,Pfizer/BioNTech,4881535
Germany,2021-02-23,Moderna,147713
Germany,2021-02-23,Oxford/AstraZeneca,240791
Germany,2021-02-23,Pfizer/BioNTech,4996832
Germany,2021-02-24,Moderna,155078
Germany,2021-02-24,Oxford/AstraZeneca,270986
Germany,2021-02-24,Pfizer/BioNTech,5118081
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11606
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14043
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14043
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14199
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14306
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14319
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14319
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14320
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14320
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14320
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15740
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16270
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16308
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16332
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16450
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16450
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16450
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16450
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16450
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16450
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16462
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16462
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16462
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16462
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17756
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20173
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20617
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20830
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21177
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21177
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2832
Iceland,2021-02-22,Pfizer/BioNTech,21203
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3149
Iceland,2021-02-23,Pfizer/BioNTech,22568
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3716
Iceland,2021-02-24,Pfizer/BioNTech,23835
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38843
Italy,2021-01-01,Pfizer/BioNTech,49881
Italy,2021-01-02,Pfizer/BioNTech,88369
Italy,2021-01-03,Pfizer/BioNTech,123481
Italy,2021-01-04,Pfizer/BioNTech,191799
Italy,2021-01-05,Pfizer/BioNTech,271183
Italy,2021-01-06,Pfizer/BioNTech,336285
Italy,2021-01-07,Pfizer/BioNTech,427989
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523170
Italy,2021-01-09,Pfizer/BioNTech,609966
Italy,2021-01-10,Pfizer/BioNTech,670270
Italy,2021-01-11,Pfizer/BioNTech,750852
